0,1,2,3,4,5,6,7,8
0.018696778839499075,0.09299897746243482,0.1801073708920202,0.093840641078749,-0.29815690450614746,0.2584669785461436,-0.14744008534700037,-0.2003532916466745,-0.23597228211894677
0.1886964057293536,0.45687473434124726,-0.030943959731072095,-0.4651725697998009,-0.4957004714973495,0.639163018036429,-0.5141051112493573,-0.5340403905001332,-0.43100168653917714
-0.6950994907287515,-0.5068209196842067,-0.7406228395354068,-0.5607822821906847,0.5740872127188513,-0.8836211399247127,-0.6350211919220845,-0.6685911580610859,-0.6521946503543853
-0.059712509846320094,0.16420191849680624,-0.26518512222215224,-0.49756572310630326,-0.2465032932393147,-0.4485399519358151,-0.6141501369602742,-0.5658783951263188,-0.6052333129765387
-0.43174096262945433,-0.5647400960978908,-0.335445319421249,0.15517883800346846,0.23652096431442587,-0.013458763946917467,-0.004972213699872972,-0.47068516041313074,-0.485384581580612
0.8369488117502379,-0.5963533820819136,1.9578946834802868,3.4277885278838767,-0.9000600586242367,1.48515421690373,2.606852406955745,1.1427155626098413,1.4557701294008731
-1.4631146822889212,-1.3724522008049995,-1.3256762193393694,-0.6617661873578158,2.1187281651106957,-0.8836211399247127,-0.6722201259821956,-0.6464281199209488,-0.6256683585429054
-0.8676167369017568,-0.7273145507507031,-0.8832669775856826,-0.5857670906171304,0.8578761125290975,0.33460618644420076,-0.5266199890901216,-0.4879064733045835,-0.4536414465517302
0.5560964099694846,0.5969023794184233,0.29699721280162805,-0.019265452396802045,-0.8111654534781959,-0.20682818083087195,-0.3717654109655516,-0.5019743534763638,-0.5180623140108784
2.1950036173715834,1.514978807767517,2.251081813995216,0.8469533172169078,-1.7091823830147288,0.9905747467966927,0.18825493216557376,0.4052230179429019,0.3388757288096256
2.105993533753116,1.3043788819424476,2.7661113089160128,2.392628585212232,-1.6589436736700274,1.400555097017,2.148866726983327,1.8870148093841026,1.9774945444697132
-0.2773926413253083,0.03757159268825437,-0.46291731509622075,-0.651709047863251,0.0006781343351341914,-0.8836211399247127,-0.7411972145723918,-0.6934949856150078,-0.6761852364523139
-0.1014168346926674,0.23997556592166508,-0.3356187860293453,-0.6506895777267416,-0.2034166223777142,-0.8836211399247127,-0.7458631945345437,-0.6837289973712102,-0.6854833299182573
0.8082319848704554,-0.12113871312557116,1.6784225198515363,2.540572525649486,-0.6624030530297195,1.1467577373568094,1.019692682009432,1.044638377761762,0.7187151029000844
0.7442235247369163,1.2872769438509288,0.23741348871231294,-0.714865412176135,-0.9726270832332491,-0.8836211399247127,-0.812833029546211,-0.7167135338095048,-0.7333161015034976
-1.1910064193786618,-1.0815332700869729,-1.1308688926976416,-0.628174467229362,1.4746958217057056,-0.8836211399247127,-0.6315251827047732,-0.5906264459540751,-0.5919292943120374
0.21671860605307722,0.3279513308090758,-0.07058472218071218,-0.3664866233761666,-0.5245257062725951,-0.8836211399247127,-0.5604564126171225,-0.5876543151569752,-0.6184165083690567
-0.76870276549672,-0.9101001133073029,-0.6837425194063717,-0.23932680486968289,0.7192212619368779,0.639163018036429,-0.06529672640750558,-0.10249867542637588,-0.1789411903062339
1.0173011368099671,1.3483929648184112,0.6280618280748053,-0.3188732604944784,-1.1603942594090702,-0.6067512930226869,-0.5858635028103918,-0.534708608181062,-0.5776522234724075
-0.24319210772681987,0.015052726567995632,-0.4517285867179736,-0.6213955264804903,-0.040140817007435485,-0.8836211399247127,-0.7136810654650428,-0.6554844093974262,-0.6568424295698807
-0.9539383581719543,-0.7672365586883094,-0.9784851677788161,-0.6856188422745062,1.0060337877724987,-0.8836211399247127,-0.7185419538171566,-0.6419038244907065,-0.6362885397999963
0.09994436465251798,0.47644420912091084,-0.18217428011456954,-0.6239647187999453,-0.41507044415400096,-0.8836211399247127,-0.7264183494067499,-0.6551366949243373,-0.6651701966096306
-0.8872266409780086,-0.6904714196794153,-0.9186685711831011,-0.675749919338245,0.8876804262077997,-0.8836211399247127,-0.6973048020518101,-0.5943278264757526,-0.6079262054987177
-0.519249028039039,-0.5278712341372298,-0.4200752785414068,-0.1596005261021638,0.3771195744943883,1.2917848000197756,0.17497203687589336,0.22336035552960218,0.28499338997906487
-0.7493637761882251,-0.5847926375858079,-0.789587781794412,-0.5869876317909961,0.6605845143733446,-0.8836211399247127,-0.5755844819063826,-0.5904317614710508,-0.5343316949784147
-0.03096635990460751,0.2102773915733538,-0.19069200139731018,-0.42454998221131257,-0.27598364698672717,-0.8836211399247127,-0.5693033898505244,-0.5542554889033672,-0.5868723698610641
0.40170062555860503,0.19334146822969506,0.47260709664362294,0.48612010514313714,-0.46747996192717645,0.639163018036429,1.4219187259500081,2.1367115584237153,1.6514441391706491
-1.5761406520278418,-1.5804056169749154,-1.4037283796675981,-0.602059938120791,2.441651424620801,2.161947175997571,-0.26164654279582744,-0.40551311586394007,-0.07847078109333631
0.8641271849237137,1.3461024041876808,0.3710988648858531,-0.601760107805688,-1.059377662652205,-0.8836211399247127,-0.7460941254400524,-0.6730590234791326,-0.6906003084576178
0.5171480448484811,0.15492204426304762,0.4893096602576231,0.2835435877349127,-0.6061636089577344,1.8235506964506505,0.6851159055387082,0.5580230289840099,1.1500681136657878
-0.011713744303887838,0.3247132254841633,-0.2567744999260937,-0.5988290900142167,-0.30017265518973085,-0.8836211399247127,-0.7227109292288926,-0.6623994098628236,-0.6792785406373191
-1.0947969652356038,-0.9806180277369532,-1.0599771224731602,-0.6188131963200829,1.2751365040309213,-0.8836211399247127,-0.6683704450400054,-0.6863249156042696,-0.6733302789259072
0.04110006537572187,-0.7905653205376685,0.8415405691439207,2.2841664566584616,0.13220586643897023,0.42162242404198014,1.5008134940757136,1.3274326389438562,0.9810630826873894
-0.20845944341794648,-0.06943407090082203,-0.24608082433547682,-0.25661260857490753,-0.05828257315968827,-0.12222906094414183,-0.2516170174127574,-0.1110343754985181,-0.18071737407557312
-1.5253764960923548,-1.4334295338298322,-1.3915222600059542,-0.7052179676889417,2.285632321711423,-0.8836211399247127,-0.7368599500318604,-0.6377905404645537,-0.6517661730364271
-1.868896882992533,-1.8415123181325297,-1.6402628593800355,-0.706036514351032,3.577325359751851,1.400555097017,-0.28251281971557124,-0.29584557314791987,-0.08459744255285555
1.0740371028833222,1.5503636293922138,0.5453801892337165,-0.4902377462973116,-1.2012132107516387,-0.8836211399247127,-0.6944362403663931,-0.5985820591633676,-0.6378543167251087
0.2657584955874755,0.5924444529330767,-0.0265359628543343,-0.5112862204767655,-0.5735084478836799,-0.8836211399247127,-0.6735618826031706,-0.6628394394235517,-0.6660385288909869
0.12480410893226283,-0.8662254570773175,0.6616937522831243,1.7149002228373513,0.14354446403412868,1.2917848000197756,1.7230454307362995,1.6735057692263975,1.8628149970279442
-0.34829237020722287,-0.11528387293574203,-0.5203886855940189,-0.618254530390316,0.0891191955773685,-0.8836211399247127,-0.6934759503028228,-0.6321974893293025,-0.6431577596260661
-0.07188090416356857,-0.011565451089327593,-0.2480332519041327,-0.4107387793732635,-0.08650308272986008,2.161947175997571,0.6114859955388279,0.6309898857395705,0.995373586156928
-0.9040302731094243,-0.7950940180929222,-0.8844968510678501,-0.5023625857114887,0.9239639385123053,0.639163018036429,-0.4384506170597562,-0.45848842127353623,-0.40253047047828167
-0.19950729385541527,-0.020412310304607276,-0.2761659990829346,-0.30344341199197505,-0.08095976835000517,-0.4485399519358151,-0.4114502483272104,-0.33197737826503876,-0.4034414362295062
0.8990392420652118,0.040000901499910445,2.196549161802108,2.653767165037032,-0.7724080653347458,0.33460618644420076,0.9752476771268505,1.121734651397679,0.6837826418135448
-1.1223335252818503,-1.0277898651805162,-0.9569430752835074,-0.4368144852367244,1.3412243300141304,-0.37602642060433217,-0.35271672936897575,-0.39951267786146405,-0.4240108905865121
0.21087969224182246,0.40691225762525945,-0.08026075730873053,-0.42644998271262574,-0.5208973550421446,-0.8836211399247127,-0.6215542281206266,-0.6495277620835704,-0.6729677601925889
-0.24680916356582855,0.07949616927216083,-0.45181967847166565,-0.6631990686065347,-0.03610931564026738,-0.8836211399247127,-0.7359437907999603,-0.6502519185162777,-0.6587435389112652
-0.689346820076528,-0.4569532823557863,-0.7581212406623632,-0.644698882971588,0.5637204949175636,-0.8836211399247127,-0.7267011483258156,-0.6730706363749749,-0.680168594300942
-0.6857748993162163,-0.6415268388480618,-0.6737742353999479,-0.3917004210909951,0.5714955332685288,0.639163018036429,-0.33678757762952916,-0.4524331981141518,-0.37428010271819806
-1.2006452721170768,-1.1190799566598675,-1.1142233804761024,-0.564025852736673,1.4988848299087105,0.33460618644420076,-0.4892961023634653,-0.5617293654560683,-0.46290974597344203
-0.14125071582881563,0.044101073068714726,-0.31500703973508704,-0.4483009061928415,-0.15100710460453867,0.2584669785461436,-0.46416870877141725,-0.48446174355453764,-0.41970026314816383
-0.20131878542459122,0.04331721586436796,-0.3715101806605497,-0.5179431426771849,-0.08776292690710011,-0.8836211399247127,-0.6281597692170247,-0.5978286560621625,-0.6265433758689108
0.817999865372327,1.164933492032298,0.8985278755301482,0.13904942975396992,-1.004952394195446,-0.5790643083324843,-0.3614806412869215,-0.26481750806876747,-0.41561023682684606
0.5796493909008825,-0.007698489320610787,0.8093683984557296,1.0295625834995203,-0.7476693069453099,0.8083612578098893,2.0112206577541496,2.2517974806084085,1.8065349253943042
0.5463277909409482,-0.4442093541025409,0.7199270185865928,1.1848975128362007,-1.3841425852868587,1.8850773290955447,2.010187772351033,1.5503305033241688,2.757151745687078
-1.0611263175078491,-1.118263351849218,-0.9002879267133764,-0.25407982064363105,1.3537507806906846,2.161947175997571,0.9206607205352868,0.7617560426049611,1.2561814933978066
-0.23678800485027038,0.07911635016758933,-0.45181967847166565,-0.6594972365670838,-0.04820381974176985,-0.8836211399247127,-0.7504682957299689,-0.6803508177029931,-0.683374874528551
2.2381228233999058,1.8795540537592617,2.0023912566921505,0.8735014762083385,-1.6282422401815995,1.65435245667719,0.7365734255887577,0.8371389866198197,0.8869060484697631
-0.27757185583746624,0.04327031274451453,-0.47014674456785277,-0.6686547282928084,0.0006781343351341914,-0.8836211399247127,-0.7639489296261786,-0.6954781463261985,-0.700434746940494
-0.16112426503310182,0.1273199924233549,-0.34370823676859363,-0.5579312455550389,-0.13538503680676411,-0.8836211399247127,-0.6848334867734532,-0.6623994098628253,-0.6701255055105523
-0.7903053181604983,-0.7349208210006024,-0.7850061993826039,-0.4217579805802294,0.73736301808913,0.639163018036429,-0.30857358956646525,-0.5137099362966525,-0.3525823596371587
-0.6856538843677074,-0.48430862098719624,-0.7696800135679589,-0.6446227964686367,0.5585371360169198,-0.8836211399247127,-0.6904541997660751,-0.6631435569739389,-0.6193820119543054
0.1319070908945492,0.5406205282801073,-0.20007742900489017,-0.7021809112401,-0.4473224550913402,-0.8836211399247127,-0.7735095165077045,-0.7026918466840517,-0.6918713435908255
0.6049552047239101,0.8015023370487481,0.5922366526798488,0.19096875636800165,-1.0379374053813606,0.13156829871604842,0.8720025835529305,1.115568971619951,0.7080881417699028
0.5351745358975859,-0.0694757675532492,1.3150918104040055,2.256666924210283,-0.47352721397792863,0.2584669785461436,0.964439162675286,1.0366812980546476,0.6524622279075466
-0.9509208771794835,-0.9525569855935089,-0.8718260616261351,-0.40419476324232,1.0483645521277565,2.161947175997571,0.17941909799191183,0.12296936297149126,0.42078338267811993
0.07343863791019599,0.46172710613460755,-0.23071340614664118,-0.6699001013485804,-0.38886568526741316,-0.8836211399247127,-0.7697760715978441,-0.6883871411725067,-0.6957428545898832
0.5424408207740412,-0.043738017318987875,0.6234261467960748,1.023446821252618,-0.5408532868096235,1.8235506964506505,1.1079738375582968,0.5755130364558935,1.1300651076987778
-0.6297714942080462,-0.5892283322133075,-0.5959103876026052,-0.32228872372336403,0.498928508659517,0.639163018036429,-0.15994832588927801,-0.10830590886893444,-0.17063823603058018
1.3423916730731102,1.9701279034137742,0.6794317634806819,-0.6842235787233567,-1.3690244551599815,-0.8836211399247127,-0.8092370567179417,-0.7157710435717287,-0.7365400664064536
-0.536724679071071,-0.35745392313939056,-0.6449998093291347,-0.5677458983980205,0.3408360621898821,-0.8836211399247127,-0.6450825785131189,-0.614875391572666,-0.6366594127546319
0.022440607977362602,-0.5919036323499159,0.6023345389232956,1.493190871178249,-0.13891260050303558,1.400555097017,2.2173046018243667,2.213608555049164,2.004506799032944
0.1014926591572209,-0.4576482052274487,0.8296865987262899,1.2907957246401969,-0.15352679295901753,0.42162242404198014,1.0566427187939065,1.6549688119416819,1.1347397128631989
0.693191246972793,0.25440671282682703,0.6140740373044133,0.4940250210262546,-1.1029453649269352,0.2238582476833904,0.6856490394182364,0.6032637851202607,0.25044563550391635
0.8951922829617776,-0.8881293635430186,2.3008037017573586,4.414347462631508,-0.42313344688833593,1.7812511365072856,1.9514447964488255,0.39180754239582644,0.5463527202971494
2.247086704918654,-0.2923363897501203,2.2960714394867847,3.1049808683027376,-1.7765660487230985,1.459123718477044,1.524505779634831,0.9339527749389255,0.9385207645754823
1.1854593298467715,0.9839384616290325,1.4141083304096196,0.6526420980005053,-1.1979147096330482,0.639163018036429,0.0869624220359701,0.3438139723191935,0.20345157231706543
0.26805961604666295,0.6674792159853826,-0.07533335518249197,-0.6396750449876304,-0.5771367991141297,-0.8836211399247127,-0.7719820791252591,-0.7023768778423886,-0.7235573776717837
0.29517424828629946,0.569767928842081,0.01465218957069453,-0.40328103062865606,-0.5989069064968342,-0.8836211399247127,-0.6157128311777204,-0.6137145786616478,-0.6426341064366357
-0.4533552443693239,-0.32754923714220535,-0.5546411002112571,-0.4687293574735364,0.22939384582604044,-0.8836211399247127,-0.5445620286698571,-0.6540114317717217,-0.5853235772232144
1.3741646180600409,0.1547572396668831,1.4465298796457977,1.5265183412664716,-1.320646438753973,1.3313376352914936,1.045636900091221,0.6738822154626185,0.7588297319468713
-0.9854494010352945,-0.9130968307866638,-0.9665801101648288,-0.5412627600929477,1.0665063082800088,-0.8836211399247127,-0.5738302064494004,-0.6300400847857732,-0.6427647839946564
-0.5005486595740467,-0.9280482455836175,-0.10324787387073142,0.9671287474329627,-0.5208973550421453,0.4699647782629688,2.782175879848776,1.4957578907268703,1.110567020099547
-1.1929298739141003,-1.0576246959027205,-1.1480710022954503,-0.6816538849497049,1.4807430737564578,0.33460618644420076,-0.54885369870296,-0.4232135993380131,-0.40821027496627654
0.6265058373097352,1.0733028535485551,0.21998474752197805,-0.5668186365359172,-0.8819183024719827,-0.8836211399247127,-0.7415116406605535,-0.6932015911293906,-0.7140541076392474
0.7165824448567283,1.1294843450559202,0.29079282366551384,-0.5234894163789158,-0.9505271257386864,-0.8836211399247127,-0.6977628101005883,-0.6407391577791777,-0.666739575633532
-0.4380004820242121,-0.1638467873114724,-0.5825872895805688,-0.6494653439112438,0.20477289104798257,-0.8836211399247127,-0.7242398286125669,-0.6751446261555708,-0.6568424295698796
-1.1849964977053844,-1.071106850017419,-1.1165936542525257,-0.634493125078115,1.4626013176042036,-0.274507476740256,-0.593281429825253,-0.49457820080923753,-0.5150560347444043
-0.8019268168797105,-1.1381230615453772,-0.10890095227790023,0.8535730601605578,0.9606793973918663,2.161947175997571,1.0088595555536768,0.17170445882134192,0.48337673394789066
0.17602507885708454,0.2851262075032969,0.2586822386987338,0.26361239975687134,-0.43563110112655545,0.13156829871604842,-0.036912446965518875,0.09890106060057965,-0.09751286877527682
-0.6529737361695926,-0.5424178118145597,-0.6858450229555642,-0.47934061242928705,0.5118869059111266,-0.8836211399247127,-0.5593290634507828,-0.6727809806879574,-0.6427647839946564
-0.5152118376137415,-0.3979007339718627,-0.48772025889612747,-0.3540740983818154,0.3226943060376287,1.2917848000197756,-0.3456585705798936,-0.5165570065612572,-0.32424485798462155
0.9595755068973488,1.1742474203147601,0.6965142584970219,-0.19025049129481375,-1.095386299863497,-0.05301159921863545,-0.24795184406221907,0.1413386032565785,-0.058386163059806616
0.5400679365395531,0.2278449512311067,0.8232801162530606,0.7391659715785633,-0.5462958136552994,1.1467577373568094,1.1788480074586831,1.568958071033751,1.5767902997019518
-0.529722392479561,-0.3759040921378764,-0.6141647166385598,-0.5287755513217286,0.4056280484479281,1.65435245667719,0.2823234816076668,0.27078396989978315,0.6057251163736466
-1.0894147864834742,-1.214597191992797,-0.8968089395910173,-0.16292196218567576,1.3597980327414367,1.5528335128131143,0.5300753656500974,0.5655911887580454,0.5547873333561274
-0.5964256589136551,-0.36717986238206396,-0.7013259646917985,-0.6459199406365315,0.4247416843940529,-0.8836211399247127,-0.7315071227014748,-0.6613198935154508,-0.672401431350618
-1.2536430431475354,-1.129320376281188,-1.186042660986248,-0.6644069462279151,2.6230689861433336,-0.12222906094414183,2.9864198338498524,3.380166885373111,2.3430762854878417
-1.406802454939929,-1.3145851817925984,-1.2997976125278916,-0.6734682500659813,1.9735941158926686,-0.8836211399247127,-0.7172636606531004,-0.7040018849920029,-0.6648007067865808
0.7067311957411927,0.6836862683727992,0.4094233742141227,0.0045205227958266935,-0.932385369586433,-0.8836211399247127,-0.43134022529530014,-0.6715112625973078,-0.6445843957902747
-0.4034431227947921,-0.13709316908071176,-0.5446690040010008,-0.6338938749231572,0.15941850066735003,-0.8836211399247127,-0.7201608196412213,-0.6734033819609794,-0.6737988496099167
0.5223871807227715,0.9337697762755461,0.10839938006583882,-0.6189717599960098,-0.7984662241716184,-0.8836211399247127,-0.7550135665091561,-0.6924346286993216,-0.6994919082967809
-0.7294325704560326,-0.8838555049569491,-0.17041349764937036,0.4663750785277926,0.7917882865458902,0.13156829871604842,0.6830401032160042,1.171914249466051,0.6827274298416379
-0.3152629610642717,-0.6879665913636919,0.01123126251594927,0.6349605131062954,0.25466272046667926,0.8567036120308777,1.0393807590730466,1.0710835763957953,0.8336637540624454
-0.8848824874230444,-0.782687251201417,-0.8890147186499148,-0.5607718199004166,0.8876804262077997,-0.37602642060433217,-0.5225786454014036,-0.5735692963935864,-0.4508142800863376
-0.6792019607429407,-0.6553669578179476,-0.6660634374601503,-0.34535394271392217,0.5611288154672424,0.639163018036429,-0.3355315726830325,-0.47744366849675424,-0.42492563422154206
1.4661340429274536,0.4277086616688513,1.870511508215797,1.727093492522727,-1.199701397738952,1.6082074821935193,1.178281824592218,1.0764728395498864,1.0173158362906118
0.6043815717071487,0.6178865203092718,0.3612733523614336,-0.0640206641203427,-0.8075371022477448,1.8235506964506505,0.02440616725960479,0.02750871068536718,0.2695220218197785
-0.27231947182440497,-0.9174369678134632,-0.06379429630589813,0.5591428742441757,0.1866311348957298,1.7268659880086727,1.0320430114126402,0.7925498623958865,0.9252132000405922
-0.5338637530649584,-0.30712533911963924,-0.6320741881094079,-0.5989423478573118,1.0794647055316189,0.13156829871604842,2.5990640365309465,3.9147503786856803,2.9605790375518186
-0.4660858243486145,-0.738528289735221,-0.4269297197283035,-0.03993474413046591,0.28381911428280127,0.639163018036429,0.04219462683751262,-0.10336078260475433,-0.1978461399538486
3.721479057495968,3.590245800070541,3.2121194765334593,1.2241741713845096,-2.271576823734578,0.5495874793328325,-0.03410474636386234,0.10503171093512947,0.042726760064166404
-0.3016856399695248,-0.37132184881721886,-0.23615749542582595,0.014464722951481,0.06870971990608365,1.2917848000197756,-0.03983528840285245,-0.41002986322525065,-0.2539580148144802
0.2428017424305796,-0.1306219049823353,0.06593770997203524,0.24974152106431363,-0.5158579783331857,-0.5029251004344273,-0.05029345071851561,-0.22072442033340814,-0.34580914140320895
-0.6643216259300078,-0.8186819222710923,-0.19833478292523588,0.3444018918111114,0.2047728910479832,1.2917848000197756,1.9291753985668334,1.8890394189676034,1.697662499417918
-0.05330271792835636,0.12305744641411091,-0.2694827377777747,-0.47405256375150273,-0.25330645179640965,-0.8836211399247127,-0.6069430141953212,-0.6213308523564518,-0.6259593550285037
-1.0640901053664475,-0.910009806638492,-1.0433076425840544,-0.6720883305468467,1.2142320369483572,-0.8836211399247127,-0.6818133001945775,-0.5700976470883533,-0.6006765562752951
-0.31014136704984724,-0.41962822233702934,0.09445988010749129,0.6365664382772136,0.4134030867988951,-0.013458763946917467,1.265881068344729,2.4927689135609414,1.6702659262483603
0.7310220776330303,0.4933310618802995,0.3562606856423162,0.13118151605234232,-0.7077574434103533,1.1467577373568094,1.1244566620648397,1.1364660670601143,1.4303689792221488
-0.654279752703578,-0.6867163898859618,-0.4940149413921955,-0.1844487169731278,0.5471985384217626,0.8567036120308777,-0.033769615197398725,-0.18146092326702817,-0.11760278545285478
-0.7396414636169011,-0.7366127710429663,-0.7394842052027284,-0.4193895393571801,0.6751627112814053,1.1467577373568094,-0.03313315836360597,0.1263703958580396,0.061249804865379315
-1.1679622211221812,-1.0756090640697906,-1.1208082481147172,-0.633053988045331,1.4319331107753954,0.639163018036429,-0.41484702829989667,-0.27777665876304247,-0.30180852470984243
-0.4156336331790947,-0.4417388184339466,-0.4254427970809755,-0.22705161620791675,0.1911665739337933,-0.4485399519358151,-0.294714087726128,-0.35942002574436754,-0.3827930871334144
-0.27074354165847686,-0.2675064009467134,-0.34370823676859363,-0.19250413687073753,0.008237199398573158,-0.12222906094414183,-0.3147971887334011,-0.41469456220988365,-0.4737516891468671
2.245182414157937,1.2744784713092487,2.354870442254877,1.8850141226154904,-1.700809264790612,1.9081498163373802,0.9785492087919345,0.6835802282388889,0.846053331012519
1.6114374619406813,1.3053367051595368,1.7512660695967002,1.0844592844081953,-1.3992607154137362,1.6082074821935193,0.34938984803139167,0.19439300383789668,0.4880300397759684
-0.16072244187965382,-0.09997115045496933,-0.2885360747228484,-0.26848718291909096,-0.03787309748840342,1.2917848000197756,0.5462165449667262,1.1036020839995373,0.9965247959089462
2.170117177031556e-05,0.24061996428902002,-0.21781711862601874,-0.4992213381424283,-0.31025140860764927,-0.8836211399247127,-0.6143672582668684,-0.6119901474275146,-0.6002526042201799
-0.8224073027235225,-0.7828650565741558,-0.6782876176359083,-0.19857111638222855,0.8773137084065115,0.13156829871604842,0.40424061766364316,1.0909377807659295,0.6820712571326832
1.5858421229906632,2.1321143137486533,0.8835597432429602,-0.5206185855012173,-1.5054365062278845,-0.8836211399247127,-0.7500981411712376,-0.7006243800949162,-0.7165939955922016
0.763124061423888,0.2851262075032969,1.6233765461169047,2.3954683213779417,-0.6896156872580993,0.13156829871604842,0.7874519386759189,0.9196996758025602,0.5106924095565927
-1.0948643909515565,-1.1040539764171935,-0.9607569917317764,-0.2738705089025695,0.6958961468839799,0.639163018036429,2.1936222223607107,2.646918845032999,2.1436875032205958
-0.3214391394628685,-0.13984728912261954,-0.46578731124455225,-0.5335579083188409,0.05963884182995727,-0.4485399519358151,-0.5326229153144626,-0.3928033304090635,-0.44941667079443326
0.606957660267697,0.8425524284466975,0.19154163779602806,-0.44065756788307503,-0.8647660966553077,-0.8836211399247127,-0.6526756495987244,-0.6467187230050813,-0.667649501168421
0.47002707069180316,0.8916236964755566,0.07623267152264904,-0.6071017570165479,-0.7549260094062114,-0.8836211399247127,-0.7543896064946862,-0.6860874401212886,-0.7090934051728945
-0.13174755861186074,-0.15102985602481628,-0.2210768261727934,-0.2246371169677528,-0.14092835118661964,1.400555097017,-0.15811392226492138,-0.1713892466930479,-0.03548378958299123
0.14779347797742326,0.4397067212350507,-0.1212221995598033,-0.5150182324957205,-0.4553854578256746,0.2584669785461436,-0.4972766764936643,-0.3609061499563885,-0.38648789456751337
1.3275449130486578,1.898331529222165,0.7019252882259542,-0.5872063521316385,-1.3599535770838558,-0.8836211399247127,-0.7669853464008481,-0.7014862912379489,-0.7197738456393056
-1.0693645595497292,-1.0301050528941493,-0.9535173152175103,-0.38791212536946584,1.2388529917264144,0.9437198496286573,-0.2726282875077288,-0.5668034349730102,-0.3740535590048501
0.24936439375920502,0.4697494719587075,-0.02644138509693897,-0.4395529117994797,-0.5561729920048588,-0.5029251004344273,-0.5949425013161941,-0.5490473927622812,-0.5924116057358974
-0.5476679513368425,-0.4926010725901736,-0.5577914249083145,-0.3232492215642074,0.36934453614342255,-0.37602642060433217,-0.3191111720905541,-0.34490578635620844,-0.39227118218178986
0.6048137411181684,0.9680605527299598,0.22575467207987018,-0.47134371829850696,-0.8637765463197299,-0.8836211399247127,-0.6844205272993961,-0.6754399134933718,-0.693315985363099
0.1236501138411443,-0.6707899250505129,2.150451064588471,3.27685014618888,0.006221448714989723,0.639163018036429,1.1849452097512791,0.5764042201668622,0.2526112679669738
