0,1,2,3,4,5,6,7,8
-0.4928701160082169,1.1736708562240166,0.19702220511899482,-0.6804585928506326,-0.9127592879308142,-0.8836211399247127,-0.7938953223363495,-0.707275397841581,-0.7216063195191025
-0.6258677216952896,-0.08040343784583373,0.1008558423861311,0.18066985800014368,-0.38281843321666287,1.7812511365072856,0.13267018997995725,0.009516899905451142,0.16462403988429158
-0.20279734024860124,0.3287425485001241,0.5870753314385193,0.4706848386165788,-0.9236443416221655,1.1467577373568094,0.9204619978213495,1.0122334389085723,0.8202970554473837
-0.3364086694436156,-0.05282719378588152,-0.45169671916547804,-0.5821648341682311,0.04376480519673531,0.42162242404198014,-0.4490383083976523,-0.2730274610654191,-0.30758990794531677
0.9487815343844772,1.326222049307843,0.2728146850057395,-0.7029401004877788,-1.0034680686920798,-0.8836211399247127,-0.8056527077249876,-0.7044517070657955,-0.727932976126003
0.8556220115408424,-0.28806503282946516,-0.6122927341596544,-0.5528425891803679,0.2932139522902175,-0.8836211399247127,-0.6432196410947694,-0.6506763402478813,-0.6469353236968421
-1.0953706399384289,0.6069779075802246,-0.10396198549184003,-0.6319901534379648,-0.5499241648857506,-0.8836211399247127,-0.7509720664126665,-0.6802020007037416,-0.6868485839623779
-1.0993399225025882,-0.37616930367163026,-0.15058492769113285,0.3591057678050828,0.11535995001187749,0.13156829871604842,1.6827138013576752,2.5077957427612567,1.8764847744759565
0.45617335560834404,-0.226632228906507,-0.5550236284162655,-0.5854388998551731,0.20866041022346637,-0.8836211399247127,-0.6288701475800905,-0.6705116967222347,-0.5845545588593097
-0.37433775329877644,-0.17983059288929212,-0.25453897602722214,-0.21262217007018203,1.2271904341999662,2.161947175997571,3.1014840053872645,2.6184607891652036,4.057719522393453
0.6654669608777932,0.06795917941920712,-0.3139955433811734,-0.4974542683757159,-0.12631415873063773,0.42162242404198014,-0.3385456175113272,-0.29604248903304253,-0.2224749156440156
0.12501298816351272,0.22064936544868294,-0.3949037604940714,-0.7001814719157454,-0.15705435665528839,-0.8836211399247127,-0.7836929394906267,-0.7026918466840505,-0.7024361744617755
0.44852405482482555,0.9521114527447285,2.208565462593265,1.74477731878826,-2.016382787192883,1.7268659880086727,0.9459877924161101,0.9231839722147198,1.0856186271105768
-0.30604248571877046,2.4009996869151102,2.394257329491036,0.924131026152812,-1.931721258482368,1.2917848000197756,-0.09590817328342656,-0.06412318536054329,-0.024379380236017368
0.7859319754435907,-0.3815933399922732,2.3304500530623544,3.857872493487939,0.25466272046667865,-0.013458763946917467,2.993136346856655,2.5381792076982435,1.7813895002394733
-0.5024086004972795,-0.4501523880526419,-0.7166439309196695,-0.5862760665553464,0.4730117141562979,-0.8836211399247127,-0.6231328816608958,-0.5472260133113686,-0.5902790218347383
0.2389966920141341,0.3448759966305906,-0.29410713092004315,-0.6782435352783928,-0.304204156556899,-0.8836211399247127,-0.7178299856482946,-0.6349461390083112,-0.6272036710208926
-0.16789033554677743,-1.4719479147670045,-1.2668387694681307,-0.43416569271623195,0.61296240447368,1.1467577373568094,3.6592564067612114,3.8904679168308047,3.775979925263185
-0.4396182022162613,0.8752428421847546,0.18000354592847104,-0.42295132201242713,-0.7875811704802665,-0.8836211399247127,-0.6501627711777901,-0.663504673035609,-0.6683982603472203
-0.18092507372202365,-1.3424716477808025,-1.3340662104535947,-0.6985762786985766,2.067326522679311,-0.8836211399247127,-0.7105052878017205,-0.6075376109535233,-0.6166326839619419
-0.15676947818498005,-0.25779114994245506,-0.6418481824343927,-0.6436926233845588,0.3097359087860198,-0.8836211399247127,-0.7351582315816355,-0.6814980951568463,-0.6925892595899127
-0.14313383652052436,0.3861933929651934,-0.15255362209752912,-0.5435917132691549,-0.40499169073608254,-0.8836211399247127,-0.6352830366066828,-0.6029860029817201,-0.5801995643921432
2.455232652761398,-0.47525507474975476,-0.7002333676301582,-0.5576055024220224,0.5063795870791923,-0.8836211399247127,-0.5684982963716916,-0.5953811956508487,-0.538588143197524
2.6490955377551346,-0.32316178795001127,-0.7105486706487285,-0.6832684925386727,0.41113536727986305,-0.8836211399247127,-0.771785956661209,-0.6982958961191651,-0.6983367302603473
0.662875739739431,-1.4915112063288416,-1.4228997097300091,-0.6976478832852064,2.4089962635467463,-0.8836211399247127,-0.7017028473742652,-0.597000090966833,-0.5998298347439576
-0.6280764417178053,-0.10959081039657384,2.6491906199965762,2.884646964682436,-2.0804836589308437,1.5093253940142244,1.367413455384783,0.8591593179894738,1.014478892889418
-0.007825636051827074,-0.44409465559188854,0.5727856518427096,1.100632384396646,0.7010795057846239,1.1467577373568094,2.930713931740976,2.613702114740855,2.210433444625449
-1.4315090681798297,-0.46896816086039184,1.5347407388272332,2.2212772398656946,-0.5924565043093649,2.161947175997571,1.8148493699379882,0.8333496292953758,1.615992958368564
0.511646681600194,0.12144085751446325,-0.40269030134122497,-0.6529298086572448,-0.1066605895656969,-0.8836211399247127,-0.7302640759456276,-0.6468826158771451,-0.6504916121754827
-1.4435565170561628,0.6711741365305595,2.9096468899707215,2.6527599930288788,-2.0731513658193084,0.13156829871604842,0.3948192827114012,-0.04478112357607101,-0.16370197153600863
-0.5154694013421742,0.9794688148186588,0.7664009296145391,0.1046444789029754,-1.2647093572845258,0.2238582476833904,-0.33363951127971436,-0.3632441685892711,-0.3514443184082514
0.09176147261601161,-0.8543190188655337,-0.8094416799481999,-0.3604382239773064,0.7974035920215875,0.9437198496286573,-0.2780135051550764,-0.5287298407745211,-0.3451301350714315
-0.6494003784113447,0.24732224770063188,-0.22019191316262754,-0.5181225593788404,-0.3142829099748168,1.0198590575267146,-0.4328383367704142,-0.4420790633832637,-0.2933330788196925
-0.5872901194068033,0.6617148543743806,0.05001411121811769,-0.4736628409008301,-0.6551463505688186,-0.8836211399247127,-0.6396328041137963,-0.638547021942181,-0.6343303219080308
-1.5691660524363698,0.4266972353713538,2.979578400840228,3.6178461922280434,-1.9970315806304795,1.7268659880086727,1.2109322225630323,1.1065100824922312,0.8880933434046494
2.373424698093247,-1.5024216232822571,-1.3421450153532257,-0.5777403675514856,2.2711189167896215,0.639163018036429,-0.3274877874933632,-0.43157177562581306,-0.30596274146950375
-0.052244611708758215,5.490014866976763,3.2890238212100726,-0.13460227942973882,-2.5863362929761706,-0.24244886288844253,-0.5922409238790803,-0.47674737188918487,-0.45164568272817174
0.9054062720077414,4.0747264343846314,2.05632334145211,-0.5378994597994997,-2.1701964217072804,-0.8836211399247127,-0.784087191509043,-0.7092379472645578,-0.7298779739102456
-0.18674247325128976,-0.44770503619925933,-0.7612171504774675,-0.6626121163092226,0.540395379864667,-0.8836211399247127,-0.7494270689964521,-0.6832136001520804,-0.6963179704334269
3.2211739087444555,-0.8247748892181622,0.41225474554658964,1.596790540025137,0.2527189608789383,0.13156829871604842,1.5018373759830361,1.727214375798946,1.2331957677320884
1.2033805903361567,-0.7511652972423561,-0.9341312587863619,-0.6485783359200429,0.931738976863271,-0.8836211399247127,-0.6758055596386874,-0.6109480554942769,-0.6015280481820273
-0.8254039920024044,-0.20095384391687715,-0.6190490337418308,-0.6591140867861428,0.24785956190958433,-0.8836211399247127,-0.7468500144075017,-0.6982958961191679,-0.6833079402411506
0.011036040622167523,-0.35720799738979114,-0.02616163254329406,0.4037863181336727,0.0324262076015781,-0.12222906094414183,0.09140066211609942,-0.39060342713034574,-0.4349258504469152
0.35697815750434,-0.4557763089998155,2.6857507269847885,4.345818213463969,-0.8037438259613644,1.2482766812208856,1.8631123074162768,1.3132100729152187,1.4724734251226117
2.705615762959762,-0.44304788367043746,-0.7805924653796179,-0.6786242093106389,0.5494662579407927,-0.8836211399247127,-0.68660952951392,-0.5870490874182768,-0.5842260598033739
-1.5164516634264253,-0.1262937361019977,-0.5276436105260259,-0.5969713663409263,0.1344735859580023,-0.8836211399247127,-0.7150273394940989,-0.7075808445253965,-0.7154837235669972
4.7622001960629134,0.5223473852703584,1.27775952170494,1.0585018310116416,-1.0615216883792906,0.8083612578098893,0.8505235043998165,0.788491163310236,0.5538877910577192
3.17260928452539,-1.0216639320882321,-1.0947618137386228,-0.6380730267562861,1.3477035286399348,-0.8836211399247127,-0.6127568766575983,-0.560849423904529,-0.5397606765579581
-0.6742593967789176,-0.31800985065886755,3.0163000037152017,4.90933996416949,-0.7041290921799023,0.4699647782629688,1.5124844531167343,0.5859619111505778,0.44656166594104907
-0.1278271348251117,-0.4192540680231816,-0.4499044765031901,-0.23773781474143585,0.28122743483247875,-0.8836211399247127,-0.35753969792359286,-0.5776798040329717,-0.5582367872777414
-0.9121672586865468,-0.02347638727188571,0.12690083890398543,0.033253992411094835,0.3748518549753562,2.161947175997571,2.340662123934129,1.1554112038391902,2.927101050213226
-0.4703639970808906,-0.6522333196459209,-0.7928445636312635,-0.5010297107312117,0.6958961468839806,0.13156829871604842,-0.4918203817027239,-0.43635808678727567,-0.4973269171959174
-0.2579529132113113,0.5192385844219386,2.9072988264165467,3.2660895785814064,-1.9776803740680762,0.8567036120308777,1.2592172562358017,1.0503122740297297,0.912759344309868
1.0462396406911485,-0.04888663613635149,0.9815842927337911,1.2131626144610623,-0.4070074414196666,1.400555097017,1.785371397962883,2.0419018664476036,2.4472363980637137
-0.6796792503195296,-0.36551126388953464,0.04688374064228937,0.30731616072122103,-0.028802219412277036,0.42162242404198014,0.4072408961939809,0.8327621334282532,0.5396698467166802
-0.38412295738421,-1.3230438706220915,-1.3049051814309953,-0.6730257893423122,1.9917358720449214,-0.8836211399247127,-0.6813944814225333,-0.6129684722408522,-0.6149345820185727
0.6839743038657311,0.037383971202864116,-0.42814830184180935,-0.5988447707336867,-0.00158958518389787,-0.8836211399247127,-0.6978366321420065,-0.5982091192087414,-0.6572292855056064
-1.1301596420893272,-0.08379981171208763,0.435488026563507,0.5490550002234569,-0.4311964496226703,0.639163018036429,0.15264758412307372,-0.18329019312356248,-0.17875454384224213
1.1639195805917046,-1.4970067726734717,-1.3959080457025737,-0.6564983857590713,2.3581993463204367,-0.8836211399247127,-0.5856100383652462,-0.4932934191938738,-0.5188260645104757
-0.48532558815239923,-0.16846598628374457,-0.35392614025533997,-0.41214804494053314,0.034441958285161535,-0.5029251004344273,-0.5100179487772043,-0.4988191300283987,-0.5358331302586709
-0.0577921032041886,1.164278210962928,0.6794317634806819,0.024280054259651643,-1.1352431883798095,-0.8836211399247127,-0.4818852792491367,-0.6256309139249225,-0.6502386191353068
-0.7697770460519766,-1.0511525897672163,-0.7553637591940529,-0.10953256403155516,0.851396913903293,0.13156829871604842,-0.0221947905428428,-0.3867351414217854,-0.4298038722399397
1.9611499074709322,-0.47965146845837436,-0.4095284510089763,-0.18218192483952814,0.2682690375808692,-0.013458763946917467,-0.206870049872986,-0.3131039602005084,-0.36305174495377757
0.6792793617768806,-0.3964503595289012,-0.3535275943537367,-0.0857492000863595,0.12086726884381241,0.42162242404198014,0.16993631406147808,0.3962188200168252,0.20164971343221758
-0.15017896990988022,-0.003593646850190413,0.874249096541305,0.928516172192663,-0.43381692551132994,0.13156829871604842,0.8453015982208609,1.5545544464975283,1.0353005247859044
-1.4138410769603447,-0.19035863338692877,-0.513416093325855,-0.5237426571751282,0.14127674451509725,-0.8836211399247127,-0.5909587379764777,-0.5638914525970137,-0.5730060555785049
-0.2750009591351875,0.29822871629853875,2.3102991748279735,3.2709133947522333,-0.7154172960079707,-0.12222906094414183,0.8846370727485499,0.933042460104413,0.45234825023089925
0.18454253570143556,-0.014755520476339408,-0.5276715023260137,-0.6913642619805745,0.05737112231092582,-0.8836211399247127,-0.7814333373463387,-0.6922258290203706,-0.7049114752022236
-1.5506424234951264,0.9000526797514063,0.10280740970117733,-0.5978069374749895,-0.7785102924041395,-0.8836211399247127,-0.7378096050254079,-0.6891472539408616,-0.6918713435908247
-0.30001764163822037,1.550703484296747,0.5084809754166078,-0.5762704282010022,-1.1830714545993852,-0.8836211399247127,-0.751100497939813,-0.6986493483513105,-0.7053828810543377
0.987648905598891,-0.8879408994123023,-0.8556527331233823,-0.427541275564306,0.9516085193157393,0.33460618644420076,-0.31859260766641095,-0.4945782008092404,-0.3793907961605535
-0.8477769043938567,-0.38005188392170225,-0.32313135879648763,-0.1559840025282626,-0.0696211707548461,-0.4485399519358151,-0.11109153159879807,-0.07089394729516943,-0.23679924606825956
-0.4687568998096517,-0.4101792928566337,-0.6734454025759131,-0.5612480637783716,0.4428834405463057,-0.8836211399247127,-0.6562068933853751,-0.6676709370262953,-0.6719410580116452
-0.3339236762557261,0.5698340147640208,-0.06906985604397922,-0.5294824707299474,-0.5259367317511048,-0.8836211399247127,-0.6481789781843603,-0.6044303075660432,-0.5977333862991361
0.34980921321130404,-1.1517082031710733,-1.2343977651620637,-0.7211470963483612,1.7123528273002226,-0.8836211399247127,-0.8022351676429681,-0.7040018849920008,-0.717830213579177
-0.38733995947189925,-1.3422436883086653,-1.3273043689674435,-0.6925967656833995,2.064302896653935,-0.8836211399247127,-0.6806083697688744,-0.6035891356063564,-0.5887503376775604
0.8825440432973989,-0.1579907215333813,1.760117961539787,2.930987949448284,-0.9190081150499224,1.0198590575267146,1.5211197301376256,0.36903237084694757,0.42218339636945756
-0.32376422269296623,0.06097680786576891,0.1920103709239456,0.3808199900643107,-0.44329095372417276,-0.5029251004344273,-0.09063869496805767,-0.5516327932287349,-0.5414010023632544
0.4984873250488078,-0.5370875628620684,1.320983570259945,2.4447661496214548,-0.9241391167899543,1.2482766812208856,2.2207703888355024,1.6635173255644393,1.5051883397321215
1.0447391193936086,-0.6248810390172939,2.2623127058011026,4.012957119375445,-1.3892277745113546,0.9437198496286573,1.7959832165342147,0.8195592441621419,0.5139995289289672
-0.9164046583088683,-0.9469921586325273,-0.32481760283903954,0.3173982534278231,0.9274195111127356,2.161947175997571,1.8112836315593526,1.7051222860484727,2.143539763693373
-0.19496949918618373,-0.5926849589412624,-0.05100119859271087,0.32850662095611194,-0.2638891428852241,-0.5029251004344273,0.6032575986583939,0.7477836356496811,0.3070341611879544
-0.6080552461956213,-0.3911101246835373,-0.6797963689663643,-0.5814836755241731,0.3900779717459985,-0.8836211399247127,-0.6727359968449623,-0.6631435569739407,-0.6795740067387398
0.21558864351036028,-0.6195640235797854,-0.7489671045844994,-0.5272941930584425,0.6877971486017238,-0.013458763946917467,-0.4147145910896928,-0.2519647522048923,-0.3218504455339968
-1.2986591635523235,-0.7828650565741558,-0.7669223125083238,-0.3486448780916483,0.8177050810491081,-0.37602642060433217,-0.3408675004364591,-0.42849448520400324,-0.4859815999316717
-1.4422535124117353,0.39347090327407197,-0.04616318102870196,-0.3924481852665358,-0.52392098106752,-0.8836211399247127,-0.5718084731553168,-0.5930810028874386,-0.6096459067232075
0.6999563921778538,-0.5771752750448214,-0.7165988638366361,-0.5177731350539118,0.5857497702452996,-0.013458763946917467,-0.49298682530158655,-0.44186912822500657,-0.43566433554432654
0.1670238308715934,-0.22698581718345798,-0.609171442461432,-0.6317565130898127,0.23716888417700682,-0.8836211399247127,-0.7188883558770041,-0.7015725139136592,-0.677243049815471
0.5360803129795951,-0.37144291175001204,-0.6922168118883624,-0.6287859659739241,0.4056280484479294,-0.8836211399247127,-0.7072279040400957,-0.6478500304280209,-0.6616618733679662
1.9316750986590379,-0.7395698327291551,-0.9038551474792912,-0.6117802321094289,0.9058221823600525,-0.8836211399247127,-0.6773635524972507,-0.6801654325566744,-0.6655412688519292
-0.6818999009408798,-1.0500091497518724,-1.1102985046014882,-0.6312386637079963,1.4111996751728202,0.9437198496286573,-0.46897507274753897,-0.435841522853926,-0.37828976088057714
0.045937951175064995,-0.20055772297888486,-0.5549957366162778,-0.552469442875042,0.20704061056701464,-0.8836211399247127,-0.6362974312543559,-0.6157264083438152,-0.6132043746901505
-0.5718268246143019,-0.7141836283746678,-0.5328093800682067,-0.1871044481171243,0.44450324020275683,1.65435245667719,0.28019918046878833,0.022352652731725216,0.5455946082491309
-0.7627901986639903,1.0537467566438679,0.37902005514990667,-0.3253924095446454,-0.953825626857278,0.030049354851972312,-0.5398540068762618,-0.5380695555353504,-0.5243443505340118
-0.8394420598267127,-0.34776322280701605,-0.4987571717649636,-0.3874954378785837,0.20477289104798257,-0.4485399519358151,-0.45951727938030734,-0.5230693080956501,-0.5391046405822546
0.21580505351239512,0.4059467271997713,-0.20875314116820765,-0.601790308246858,-0.35459792364649106,-0.8836211399247127,-0.7356362967127895,-0.6747079033449018,-0.7030902297314167
-0.6999437157861311,1.3363159408318848,0.35835198944863117,-0.5895621778904423,-1.064325414330092,-0.8836211399247127,-0.7606621191322903,-0.7016826730916204,-0.7214181005796183
-0.4621989907243663,-1.0160258776061786,-0.2862682171304313,0.4159707843410902,-0.2517946387837222,-0.12222906094414183,2.0099778367959367,3.6241560917363205,2.4377551466306318
-0.5830236898565896,0.22709120576667033,-0.359647918831209,-0.6461722885700529,-0.19535361964337922,-0.8836211399247127,-0.7591466818241971,-0.7005244129822633,-0.7044254136000934
-0.8974520214499577,-0.47597824746935347,-0.285752456025905,-0.08098684330278104,0.29548167180924895,0.8567036120308777,0.9984890314100734,1.685688978458052,1.3128354101520694
-1.1589114928168742,2.168667539523298,3.044268250580872,1.7883140141263638,-2.2685531977092026,1.2661917889616052,0.2845664567014824,0.5390267416135754,0.3790023818930636
-0.4385100819101133,-1.2071623208699438,-0.49091708289223773,0.22987404365801675,1.136481653438701,1.1467577373568094,1.00378004133805,1.2067962202740838,1.1002868477152217
-0.5600606767457754,-0.2761384657772718,-0.5680733068944388,-0.5307118280050747,0.2183792081621725,-0.013458763946917467,-0.5050216190587468,-0.5748839886533311,-0.4556649943097216
0.7279458959777859,-0.23222344955864002,2.1684414494919126,3.7080607118716817,-0.8837324780872082,1.1467577373568094,1.3033775074704752,0.747180511875794,0.7170657753601662
-0.4323279201543864,-0.28328183916625604,-0.6670931005652362,-0.6581029756822663,0.3317651841137551,-0.8836211399247127,-0.740785192414701,-0.6657411273419425,-0.6766716076102818
0.04026672445707609,-0.5245954219853907,0.17094038877989098,0.5649954556852502,0.12540270788187466,2.161947175997571,1.7729456567583464,0.5800359354534897,2.3851033689412247
0.8708439505738771,2.2899650030589385,2.7359451044505194,1.4772478336584953,-2.39856911680035,1.6244939437759913,0.8102107511475041,0.9220437371465818,1.0031946941704268
-0.2439182282685746,0.4758249750905254,-0.2439164221380956,-0.7102315376050634,-0.38684993458382977,-0.8836211399247127,-0.8102131510027863,-0.7087342436322054,-0.730621825013469
-0.10880870711245305,-0.38362518617040786,2.0276381347304047,3.220902966187889,-0.20140087169413076,0.2584669785461436,1.252815965614656,0.8476127068476089,0.4454009928459736
-0.3967284982632615,-0.36716271295904773,-0.49852987360456946,-0.41128349560746813,0.29548167180924895,1.2917848000197756,-0.13064885239530363,-0.10028382724399815,-0.05359577614107449
3.8433504778260383,0.09691836284618324,-0.4218176077619511,-0.6335659624053472,-0.08247158136269259,-0.8836211399247127,-0.7370280653800825,-0.6551366949243401,-0.6862477873061278
-0.9349187117391907,-1.5788320341376145,-1.3326609820363435,-0.48247349986646854,2.4489081270817032,-0.12222906094414183,-0.21845663172068536,-0.1512364847991893,-0.2779176326541178
-0.44406591655119015,0.8438021170168702,0.3248245309205851,-0.32670861962004977,-0.8301318349100963,0.33460618644420076,-0.33510710629063817,-0.04004218419586667,-0.15792601200512124
1.2255831767993297,0.6376076664968487,0.0762311433459455,-0.40674471698727344,-0.5944722549929496,-0.8836211399247127,-0.6151727816051583,-0.6362564026561139,-0.6489206106633243
-0.5313211361301229,0.9820533990985197,1.258818579751562,0.6999554070896066,-1.5207872229720993,1.65435245667719,0.9645285707107136,0.7225918569497881,1.0566754679883934
-0.008731116840982904,-0.5776463258400101,-0.8039143340991195,-0.5981667391727006,0.6596126345794726,-0.8836211399247127,-0.6653128514092609,-0.6385264972411735,-0.6459494256928202
2.9126566926960944,-0.3182635909128783,0.024093075695781722,0.3673494810477904,-0.5037634742316839,-0.12222906094414183,1.7852886842586888,0.6773142013194207,0.302266392088909
0.07123336789726575,-0.2578287998549102,-0.5960473653631372,-0.5787254918811802,0.28381911428280127,-0.8836211399247127,-0.6795719256181056,-0.6664636333233691,-0.6778189048983924
0.3327128568600719,-0.3459281481438299,-0.6544808652687915,-0.5860887452405505,0.36416117724277935,-0.8836211399247127,-0.60830892196033,-0.5618274152129503,-0.5591227341690915
-0.48511673035826763,0.2762244306552593,0.3274484765354708,0.2256572357843181,-0.6315620675708893,1.48515421690373,0.16177036324638913,0.06184151268825681,0.1495279532766208
-0.2076031050638,0.21286195534749208,0.26692486831318446,0.3015714834997975,-0.7095716190255776,0.13156829871604842,-0.1430921440127502,-0.42872456370935497,-0.4646324419550839
-1.5776607120034813,-1.2453425118649455,1.7669282432705256,3.188536600655058,-0.46143270987642615,1.400555097017,2.190252081738125,1.265332489061787,1.0188121422546892
0.5843801642271927,-0.6375560030762275,-0.9192157128335511,-0.7149754279552883,0.8462135550026492,-0.8836211399247127,-0.8011076142748904,-0.6924346286993248,-0.7172065844347404
