id,y
140,66.2615737915039
141,66.52093505859375
142,84.8791275024414
143,73.56372833251953
144,72.0235595703125
145,58.32127380371094
146,70.20036315917969
147,74.17291259765625
148,68.44859313964844
149,69.260498046875
150,70.30699157714844
151,74.02469635009766
152,73.34046936035156
153,68.26994323730469
154,76.37384033203125
155,58.89780807495117
156,60.029335021972656
157,64.47380828857422
158,73.72679138183594
159,78.07547760009766
160,81.09346771240234
161,63.60829544067383
162,78.51873779296875
163,75.75385284423828
164,65.13800048828125
165,61.453861236572266
166,64.20243072509766
167,75.80218505859375
168,68.29782104492188
169,75.79071044921875
170,56.22468566894531
171,71.1542739868164
172,59.704750061035156
173,69.84346771240234
174,77.03348541259766
175,60.80503845214844
176,74.87089538574219
177,70.70904541015625
178,60.345542907714844
179,69.20934295654297
180,65.31649780273438
181,67.12405395507812
182,69.47634887695312
183,63.250885009765625
184,59.13202667236328
185,62.9484748840332
186,66.71955871582031
187,54.76314926147461
188,63.393306732177734
189,63.21487045288086
190,64.78892517089844
191,69.77592468261719
192,81.2247085571289
193,68.76998138427734
194,53.10273742675781
195,70.72428131103516
196,74.76114654541016
197,74.84661102294922
198,64.72462463378906
199,61.39193344116211
200,58.730735778808594
201,68.51110076904297
202,70.50293731689453
203,75.13302612304688
204,78.81676483154297
205,68.2536849975586
206,71.26922607421875
207,68.32785034179688
208,60.91419982910156
209,63.82197570800781
210,70.68580627441406
211,75.16875457763672
212,72.9826431274414
213,79.29004669189453
214,71.19487762451172
215,65.84120178222656
216,67.81910705566406
217,80.42327117919922
218,66.60781860351562
219,76.567626953125
220,69.3667984008789
221,65.30864715576172
222,56.72835159301758
223,69.82466125488281
224,75.80590057373047
225,67.17346954345703
226,79.56632995605469
227,71.77330017089844
228,66.32427215576172
229,67.55831909179688
230,69.00489807128906
231,70.79647064208984
232,64.80200958251953
233,68.93404388427734
234,67.46998596191406
235,70.04667663574219
236,72.83145141601562
237,69.68306732177734
238,70.67862701416016
239,59.52165985107422
240,67.24767303466797
241,61.389957427978516
242,73.25369262695312
243,64.84551239013672
244,61.550907135009766
245,73.58984375
246,64.46424102783203
247,72.36907196044922
248,94.55572509765625
249,66.73149108886719
250,66.63323974609375
251,66.3775863647461
252,72.25862884521484
253,63.89933776855469
254,65.87833404541016
255,79.5789566040039
256,68.7898941040039
257,70.74214935302734
258,60.288021087646484
259,65.67401123046875
260,66.24679565429688
261,68.87175750732422
262,66.53113555908203
263,86.4292984008789
264,79.63951110839844
265,67.8204345703125
266,66.74676513671875
267,69.6001205444336
268,68.21832275390625
269,81.21389770507812
270,72.14266204833984
271,63.7686653137207
272,69.48109436035156
273,64.14994812011719
274,66.12650299072266
275,77.9618911743164
276,62.55880355834961
277,60.24895477294922
278,66.01643371582031
279,72.47702026367188
280,65.076171875
281,71.94713592529297
282,71.25848388671875
283,65.33197784423828
284,70.39617919921875
285,80.25835418701172
286,66.78544616699219
287,65.69348907470703
288,57.71781921386719
289,65.06774139404297
290,63.543182373046875
291,68.50643157958984
292,73.50297546386719
293,63.985347747802734
294,80.76715850830078
295,73.37529754638672
296,68.0389633178711
297,68.6641845703125
298,65.33751678466797
299,67.91717529296875
300,69.50023651123047
301,67.02600860595703
302,74.16688537597656
303,73.8654556274414
304,61.48006820678711
305,63.78718566894531
306,77.4166259765625
307,66.44612884521484
308,76.19986724853516
309,53.380226135253906
310,79.6883544921875
311,76.85041809082031
312,68.95631408691406
313,65.26261138916016
314,63.68878173828125
315,63.200218200683594
316,67.74539947509766
317,69.99519348144531
318,65.44292449951172
319,65.74615478515625
320,77.73316192626953
321,75.98870086669922
322,65.14306640625
323,58.27568435668945
324,67.5110092163086
325,70.12016296386719
326,66.85929870605469
327,65.75675964355469
328,76.63237762451172
329,64.8675308227539
330,74.11966705322266
331,55.36589431762695
332,68.23302459716797
333,67.35476684570312
334,68.64076232910156
335,67.37896728515625
336,65.72293853759766
337,74.75208282470703
338,75.98744201660156
339,85.36270141601562
340,69.7054672241211
341,73.8753433227539
342,66.8746337890625
343,67.66995239257812
344,70.52220916748047
345,82.95367431640625
346,69.9847640991211
347,73.74818420410156
348,75.75639343261719
349,70.4200439453125
350,75.27479553222656
351,63.92418670654297
352,74.55857849121094
353,70.95010375976562
354,67.5224609375
355,69.3902816772461
356,58.784053802490234
357,65.5051498413086
358,62.62010955810547
359,76.19013214111328
360,68.16673278808594
361,60.17764663696289
362,76.77104949951172
363,90.08197784423828
364,66.69222259521484
365,71.4938735961914
366,73.46360778808594
367,73.04249572753906
368,87.20231628417969
369,78.75596618652344
370,60.08422088623047
371,71.91263580322266
372,67.53827667236328
373,66.72797393798828
374,61.844146728515625
375,72.79000091552734
376,69.23025512695312
377,72.97175598144531
378,87.36100006103516
379,71.48281860351562
380,70.2009048461914
381,76.67503356933594
382,64.9354019165039
383,60.88831329345703
384,78.6399154663086
385,70.66488647460938
386,63.13209533691406
387,83.10135650634766
388,61.6717529296875
389,61.42540740966797
390,67.2093276977539
391,68.59192657470703
392,69.52687072753906
393,71.35382080078125
394,69.9293212890625
395,68.79053497314453
396,69.33502960205078
397,61.81565856933594
398,64.23872375488281
399,67.37049865722656
400,83.53273010253906
401,72.7654800415039
402,81.02745819091797
403,75.60779571533203
404,66.59765625
405,74.67542266845703
406,72.05796813964844
407,61.99318313598633
408,70.22370147705078
409,68.34160614013672
410,68.64692687988281
411,60.73366928100586
412,76.24600219726562
413,77.8836898803711
414,67.79438018798828
415,63.33429718017578
416,67.38357543945312
417,71.212646484375
418,69.30463409423828
419,68.51984405517578
420,63.50061798095703
421,73.42517852783203
422,61.12535095214844
423,73.21841430664062
424,73.67333984375
425,64.94720458984375
426,66.46697998046875
427,65.87091064453125
428,58.05487060546875
429,68.64655303955078
430,61.77782440185547
431,58.791664123535156
432,55.71656799316406
433,75.10983276367188
434,67.8896484375
435,65.57923889160156
436,76.51065063476562
437,63.908058166503906
438,67.2624740600586
439,74.74822235107422
440,68.61115264892578
441,71.7242660522461
442,74.28485870361328
443,71.12145233154297
444,70.57000732421875
445,72.70873260498047
446,75.6276626586914
447,66.7258529663086
448,69.72913360595703
449,71.761474609375
450,59.58845520019531
451,76.55429077148438
452,64.9205322265625
453,67.36750793457031
454,70.70774841308594
455,65.78974914550781
456,66.5225830078125
457,69.23858642578125
458,60.38671112060547
459,66.88972473144531
460,68.06231689453125
461,66.23330688476562
462,55.516334533691406
463,79.30880737304688
464,64.64103698730469
465,67.25159454345703
466,79.20524597167969
467,60.67231369018555
468,69.76824188232422
469,73.35926055908203
470,70.43854522705078
471,65.83661651611328
472,69.70560455322266
473,74.36177062988281
474,64.22261810302734
475,60.492225646972656
476,76.4593505859375
477,70.69074249267578
478,74.92463684082031
479,70.94041442871094
480,65.4195785522461
481,75.98715209960938
482,65.22490692138672
483,78.42010498046875
484,84.98334503173828
485,63.78281784057617
486,63.938289642333984
487,71.4716567993164
488,64.60132598876953
489,72.72444152832031
490,69.63985443115234
491,56.70591735839844
492,71.72272491455078
493,79.89875030517578
494,72.55953979492188
495,67.5511474609375
496,70.92845153808594
497,71.80158996582031
498,62.88943862915039
499,63.807315826416016
500,67.8833999633789
501,69.47651672363281
502,56.701515197753906
503,73.26181030273438
504,63.41268539428711
505,67.98524475097656
506,64.07098388671875
507,76.1514892578125
508,69.34663391113281
509,71.59197998046875
510,77.65081787109375
511,70.3460922241211
512,74.82157897949219
513,82.05725860595703
514,59.66314697265625
515,73.23992919921875
516,76.07023620605469
517,68.74507141113281
518,75.45878601074219
519,84.92981719970703
520,67.46829223632812
521,67.62525939941406
522,68.6298599243164
523,58.54262161254883
524,74.7158203125
525,74.35966491699219
526,60.88249206542969
527,69.33647918701172
528,77.11415100097656
529,72.89836883544922
530,73.73892211914062
531,73.29291534423828
532,73.18586730957031
533,79.38175964355469
534,69.19490051269531
535,74.22319030761719
536,72.29344177246094
537,68.74234771728516
538,72.31513214111328
539,72.1386947631836
540,75.21990966796875
541,61.16318893432617
542,64.05374908447266
543,61.835140228271484
544,75.66575622558594
545,75.43262481689453
546,74.17654418945312
547,63.51111602783203
548,75.4431381225586
549,68.45740509033203
550,70.41893005371094
551,70.71135711669922
552,67.94071960449219
553,77.35983276367188
554,72.07779693603516
555,71.55931091308594
556,64.10047149658203
557,64.29961395263672
558,70.9432601928711
559,75.84937286376953
560,72.98098754882812
561,66.63872528076172
562,64.70677185058594
563,66.99190521240234
564,70.83822631835938
565,64.86227416992188
566,71.92762756347656
567,57.17697525024414
568,66.5380859375
569,80.09960174560547
570,82.69698333740234
571,71.2306137084961
572,73.6294937133789
573,68.38141632080078
574,70.71888732910156
575,70.65209197998047
576,63.554351806640625
577,63.83067321777344
578,68.37246704101562
579,72.46514129638672
580,66.63004302978516
581,89.21499633789062
582,55.59675216674805
583,74.82057189941406
584,71.66246032714844
585,76.29234313964844
586,69.30851745605469
587,67.60923767089844
588,63.24180221557617
589,67.7184066772461
590,77.91715240478516
591,66.72174072265625
592,64.78785705566406
593,75.37947082519531
594,74.5694808959961
595,73.37442016601562
596,67.9708251953125
597,84.52233123779297
598,70.05359649658203
599,76.06492614746094
600,62.49666213989258
601,69.72766876220703
602,81.77965545654297
603,61.59888458251953
604,78.4728775024414
605,67.38545989990234
606,63.2233772277832
607,72.01476287841797
608,59.04835510253906
609,72.95049285888672
610,72.4765853881836
611,65.96138000488281
612,66.42842864990234
613,67.39610290527344
614,65.4113540649414
615,67.37625885009766
616,66.68948364257812
617,71.51010131835938
618,62.752811431884766
619,69.83899688720703
620,70.7286376953125
621,75.97679901123047
622,60.630245208740234
623,70.29195404052734
624,85.42803192138672
625,75.07150268554688
626,78.32350158691406
627,69.21022033691406
628,62.78105163574219
629,73.96593475341797
630,64.63605499267578
631,73.7819595336914
632,76.27945709228516
633,67.49545288085938
634,71.0506591796875
635,52.308738708496094
636,73.98097229003906
637,74.24178314208984
638,65.86691284179688
639,72.46405792236328
640,68.86006927490234
641,71.11981201171875
642,76.07771301269531
643,80.69026184082031
644,73.27711486816406
645,70.13006591796875
646,61.35356903076172
647,53.854251861572266
648,74.11553192138672
649,70.39588165283203
650,70.49646759033203
651,67.05907440185547
652,73.79488372802734
653,69.16949462890625
654,73.72441101074219
655,60.719749450683594
656,76.17943572998047
657,77.7068862915039
658,67.5688247680664
659,64.80095672607422
660,80.30069732666016
661,66.92250061035156
662,62.793331146240234
663,72.390380859375
664,74.2044906616211
665,72.3906478881836
666,67.33584594726562
667,72.27142333984375
668,75.51020050048828
669,72.01945495605469
670,59.880306243896484
671,67.16309356689453
672,67.47554779052734
673,62.10914611816406
674,68.941650390625
675,70.52454376220703
676,65.73200225830078
677,77.46308135986328
678,70.12828826904297
679,70.68525695800781
680,61.041290283203125
681,69.36070251464844
682,72.19640350341797
683,75.22132873535156
684,64.26173400878906
685,55.05767822265625
686,62.17091369628906
687,78.51900482177734
688,66.28144836425781
689,66.40957641601562
690,78.39706420898438
691,71.04969024658203
692,65.0023422241211
693,64.20182037353516
694,71.32984924316406
695,66.52998352050781
696,73.01519012451172
697,62.914710998535156
698,76.62207794189453
699,66.56181335449219
700,70.78675079345703
701,61.920684814453125
702,64.32182312011719
703,64.29158020019531
704,61.583038330078125
705,84.58621215820312
706,67.3377914428711
707,77.29883575439453
708,71.04073333740234
709,63.659141540527344
710,61.62560272216797
711,76.18657684326172
712,67.66641998291016
713,66.21171569824219
714,65.84076690673828
715,61.33172607421875
716,67.15003967285156
717,71.6223373413086
718,72.70008850097656
719,79.59256744384766
720,72.1051254272461
721,75.93787384033203
722,63.42634582519531
723,77.14348602294922
724,74.8810043334961
725,71.77313995361328
726,59.63809585571289
727,58.82114028930664
728,59.85456085205078
729,75.3590087890625
730,71.42259979248047
731,78.01297760009766
732,77.04795837402344
733,80.29086303710938
734,73.73834991455078
735,69.51658630371094
736,79.04546356201172
737,84.31510925292969
738,73.36495971679688
739,73.18896484375
740,53.734649658203125
741,67.865234375
742,87.7845230102539
743,78.59933471679688
744,63.869598388671875
745,80.19615936279297
746,67.69599151611328
747,77.67241668701172
748,57.41663360595703
749,73.46293640136719
750,65.44660186767578
751,66.28189849853516
752,65.73747253417969
753,68.6029281616211
754,64.10733032226562
755,75.1443099975586
756,69.95112609863281
757,71.3361587524414
758,79.03216552734375
759,70.28692626953125
760,72.4520492553711
761,82.33938598632812
762,65.17455291748047
763,57.88079071044922
764,67.5802993774414
765,73.9265365600586
766,69.29010009765625
767,74.20806884765625
768,70.10175323486328
769,61.08324432373047
770,70.86170196533203
771,63.960105895996094
772,67.89705657958984
773,66.06173706054688
774,67.63130950927734
775,73.0744400024414
