id,y
512,67.85619354248047
513,80.51563262939453
514,69.38158416748047
515,78.05311584472656
516,75.6066665649414
517,68.04244995117188
518,79.543212890625
519,78.17204284667969
520,74.8260726928711
521,72.91180419921875
522,85.0241470336914
523,60.68622970581055
524,70.88884735107422
525,74.17478942871094
526,71.21564483642578
527,75.92294311523438
528,79.90050506591797
529,66.85087585449219
530,82.20479583740234
531,83.8723373413086
532,68.70675659179688
533,80.5137939453125
534,74.58418273925781
535,68.8994369506836
536,86.4634780883789
537,72.53831481933594
538,64.56436920166016
539,69.87398529052734
540,71.81712341308594
541,66.19912719726562
542,70.19035339355469
543,69.02676391601562
544,69.11587524414062
545,79.00092315673828
546,77.0655517578125
547,64.19065856933594
548,67.65576934814453
549,77.3113784790039
550,74.31288146972656
551,70.56034088134766
552,73.26287078857422
553,81.80535888671875
554,80.47352600097656
555,74.20597076416016
556,76.07440185546875
557,70.90660095214844
558,64.77581024169922
559,74.68932342529297
560,64.52116394042969
561,61.165828704833984
562,69.84893798828125
563,78.01539611816406
564,73.77752685546875
565,63.07783508300781
566,72.44296264648438
567,63.8621940612793
568,79.99368286132812
569,83.11563873291016
570,86.27569580078125
571,75.88137817382812
572,97.33341979980469
573,65.07328033447266
574,72.71037292480469
575,77.46198272705078
576,73.10803985595703
577,75.21052551269531
578,76.16561889648438
579,67.45879364013672
580,70.89900207519531
581,84.71197509765625
582,62.518035888671875
583,84.8216552734375
584,76.72801971435547
585,69.98767852783203
586,74.28225708007812
587,69.76726531982422
588,65.22552490234375
589,67.56997680664062
590,90.50891876220703
591,74.08082580566406
592,63.288734436035156
593,75.58252716064453
594,74.46963500976562
595,68.71195983886719
596,71.60774230957031
597,69.19636535644531
598,81.22212219238281
599,79.49491119384766
600,71.70382690429688
601,76.1963882446289
602,84.57506561279297
603,68.63640594482422
604,75.42717742919922
605,68.03863525390625
606,67.34503936767578
607,73.77088165283203
608,66.7017593383789
609,70.54515075683594
610,74.92855834960938
611,71.75481414794922
612,73.37834930419922
613,71.94868469238281
614,69.9735336303711
615,60.81364440917969
616,73.3669662475586
617,66.4059066772461
618,69.5125961303711
619,76.40035247802734
620,92.8036117553711
621,76.49436950683594
622,77.01805877685547
623,84.2657241821289
624,105.73129272460938
625,77.16560363769531
626,76.24408721923828
627,85.66947174072266
628,73.2723159790039
629,70.36796569824219
630,73.02998352050781
631,76.26627349853516
632,64.09056854248047
633,76.47149658203125
634,66.14893341064453
635,69.35121154785156
636,73.67321014404297
637,78.49138641357422
638,74.00059509277344
639,75.56548309326172
640,75.02459716796875
641,60.309898376464844
642,73.51927185058594
643,91.21163940429688
644,74.52127075195312
645,69.09700775146484
646,49.76059341430664
647,68.70468139648438
648,74.80245208740234
649,72.30028533935547
650,68.83980560302734
651,82.32801055908203
652,76.95429229736328
653,79.96959686279297
654,74.91602325439453
655,73.81771850585938
656,79.27005004882812
657,71.77273559570312
658,74.24324035644531
659,73.17388916015625
660,75.61505889892578
661,75.98009490966797
662,67.39373779296875
663,78.15328216552734
664,73.13359069824219
665,69.03929901123047
666,69.1915054321289
667,61.9344596862793
668,72.9466552734375
669,76.46229553222656
670,77.42060852050781
671,78.36505889892578
672,73.26094818115234
673,74.66706848144531
674,78.08623504638672
675,76.28865814208984
676,69.89250183105469
677,84.71080017089844
678,73.11249542236328
679,71.88814544677734
680,73.70184326171875
681,91.97595977783203
682,69.54655456542969
683,77.46217346191406
684,76.5170669555664
685,52.38914489746094
686,75.16012573242188
687,75.5426025390625
688,71.72158813476562
689,69.16854095458984
690,76.41168975830078
691,75.68104553222656
692,76.25285339355469
693,76.45491027832031
694,73.71633911132812
695,69.9381103515625
696,81.70802307128906
697,71.83570861816406
698,69.90011596679688
699,79.67045593261719
700,71.74139404296875
701,77.74028778076172
702,66.09398651123047
703,72.34467315673828
704,77.4561767578125
705,85.99156188964844
706,73.55132293701172
707,72.67815399169922
708,76.83592224121094
709,71.45842742919922
710,63.063602447509766
711,75.4434585571289
712,80.45158386230469
713,69.12909698486328
714,78.22808074951172
715,69.69876098632812
716,70.41412353515625
717,83.68132019042969
718,75.31436920166016
719,75.54971313476562
720,76.75177001953125
721,78.46965789794922
722,59.073753356933594
723,72.44058227539062
724,74.1510238647461
725,85.45068359375
726,76.72022247314453
727,70.18788146972656
728,73.7783432006836
729,79.2676010131836
730,68.8407974243164
731,99.09686279296875
732,71.80812072753906
733,85.32633972167969
734,78.45850372314453
735,70.89066314697266
736,88.6792984008789
737,83.8811264038086
738,68.15946960449219
739,71.57099151611328
740,81.53693389892578
741,69.44692993164062
742,74.76164245605469
743,75.70763397216797
744,65.6982650756836
745,83.51807403564453
746,76.73824310302734
747,70.10368347167969
748,73.6502685546875
749,76.77769470214844
750,69.38156127929688
751,71.9091796875
752,82.11741638183594
753,73.31146240234375
754,67.43942260742188
755,77.4708023071289
756,67.09777069091797
757,69.81329345703125
758,76.29341125488281
759,59.40304183959961
760,74.76349639892578
761,77.1903305053711
762,66.29528045654297
763,64.88304901123047
764,66.78363037109375
765,73.46509552001953
766,69.3772964477539
767,75.38602447509766
768,69.95840454101562
769,71.95508575439453
770,71.25727081298828
771,67.34745025634766
772,75.5144271850586
773,74.95441436767578
774,76.39683532714844
775,79.85285949707031
