id,y
190,69.48062133789062
191,67.4542236328125
192,72.70021057128906
193,71.92070770263672
194,63.60759735107422
195,73.52249145507812
196,74.72248840332031
197,77.33790588378906
198,60.31950759887695
199,63.298248291015625
200,65.22086334228516
201,69.23796844482422
202,72.1017074584961
203,75.75904846191406
204,83.34996795654297
205,72.43724822998047
206,72.04256439208984
207,73.8958740234375
208,58.63177490234375
209,67.75028228759766
210,71.04103088378906
211,70.34236907958984
212,74.6352310180664
213,80.1451187133789
214,69.34272766113281
215,77.7667236328125
216,71.1939468383789
217,76.41694641113281
218,68.36421966552734
219,70.672119140625
220,64.64401245117188
221,67.76544952392578
222,51.769500732421875
223,68.72389221191406
224,71.8432846069336
225,66.87728881835938
226,78.89451599121094
227,72.86388397216797
228,64.24807739257812
229,68.82548522949219
230,70.43283081054688
231,70.24761962890625
232,64.14572143554688
233,70.66698455810547
234,72.37541198730469
235,79.44336700439453
236,71.1925277709961
237,70.27435302734375
238,73.7344741821289
239,64.22618103027344
240,68.72270202636719
241,59.687679290771484
242,73.6447982788086
243,71.56378936767578
244,62.00777816772461
245,67.95507049560547
246,69.48863983154297
247,75.92784118652344
248,79.18167877197266
249,61.78855514526367
250,64.3755111694336
251,63.71118927001953
252,68.36414337158203
253,67.73712921142578
254,66.12972259521484
255,75.32770538330078
256,71.07514953613281
257,74.4895248413086
258,72.74412536621094
259,63.31139373779297
260,65.09888458251953
261,66.22132873535156
262,62.16769027709961
263,78.94495391845703
264,78.07074737548828
265,66.58475494384766
266,72.88726043701172
267,59.32084655761719
268,73.19001007080078
269,72.35490417480469
270,66.97614288330078
271,71.88700103759766
272,61.55112838745117
273,68.20980072021484
274,67.69489288330078
275,74.9847183227539
276,60.32638931274414
277,69.49015808105469
278,69.8625259399414
279,72.87400817871094
280,67.12081146240234
281,76.8428955078125
282,72.88453674316406
283,68.89730072021484
284,73.13345336914062
285,75.90228271484375
286,70.45272827148438
287,67.99759674072266
288,64.85509490966797
289,70.5632553100586
290,65.07131958007812
291,72.26632690429688
292,81.12835693359375
293,67.35194396972656
294,74.41783905029297
295,76.16194152832031
296,73.16667175292969
297,64.0317153930664
298,68.79178619384766
299,68.2535400390625
300,69.63801574707031
301,66.09378051757812
302,73.05815124511719
303,76.2337646484375
304,59.11179733276367
305,67.81749725341797
306,78.18463897705078
307,69.33061218261719
308,74.00213623046875
309,52.5201530456543
310,74.44029235839844
311,76.0612564086914
312,73.06494903564453
313,71.9771728515625
314,71.2015609741211
315,65.53693389892578
316,68.87364959716797
317,74.95745849609375
318,70.07227325439453
319,74.68525695800781
320,72.3740005493164
321,77.14615631103516
322,69.99283599853516
323,69.31752014160156
324,65.85210418701172
325,78.31770324707031
326,67.71314239501953
327,64.6158676147461
328,69.71306610107422
329,68.50035858154297
330,77.63607025146484
331,53.962154388427734
332,71.14021301269531
333,65.77812194824219
334,60.0833740234375
335,66.97435760498047
336,62.88062286376953
337,75.25391387939453
338,68.49836730957031
339,81.76510620117188
340,68.93953704833984
341,72.5645980834961
342,66.19681549072266
343,72.81511688232422
344,71.3624038696289
345,79.59490966796875
346,68.09950256347656
347,70.25017547607422
348,75.09037780761719
349,68.24166870117188
350,73.4138412475586
351,69.46062469482422
352,77.89659881591797
353,76.66704559326172
354,53.030860900878906
355,74.56871032714844
356,56.10752487182617
357,67.80529022216797
358,64.54611206054688
359,72.9903564453125
360,63.663177490234375
361,56.39219284057617
362,80.12833404541016
363,83.67272186279297
364,66.69218444824219
365,71.38922119140625
366,73.79676818847656
367,79.06722259521484
368,81.50387573242188
369,73.60482788085938
370,66.86383056640625
371,67.44412994384766
372,71.42984008789062
373,66.96516418457031
374,69.24248504638672
375,69.5059814453125
376,60.227020263671875
377,66.57875061035156
378,78.24349212646484
379,70.82515716552734
380,63.84260559082031
381,70.1917953491211
382,62.94515609741211
383,61.2265739440918
384,72.27369689941406
385,71.5421371459961
386,70.05819702148438
387,79.9503402709961
388,65.73171997070312
389,51.68049621582031
390,61.56988525390625
391,69.01195526123047
392,67.3807373046875
393,75.24806213378906
394,76.51747131347656
395,64.79158782958984
396,67.72091674804688
397,64.97390747070312
398,64.0177001953125
399,56.16934585571289
400,60.682125091552734
401,77.63761901855469
402,81.67124938964844
403,74.87596893310547
404,70.71919250488281
405,71.55884552001953
406,66.78886413574219
407,68.08201599121094
408,78.19523620605469
409,65.61258697509766
410,70.0893325805664
411,62.532161712646484
412,66.44464874267578
413,83.13624572753906
414,70.37567901611328
415,68.59424591064453
416,72.90730285644531
417,71.99797821044922
418,69.94194030761719
419,70.9449691772461
420,69.36713409423828
421,78.2757339477539
422,65.42839050292969
423,71.02033233642578
424,79.00680541992188
425,67.0949478149414
426,62.75626754760742
427,62.532005310058594
428,54.32134246826172
429,66.64088439941406
430,61.168155670166016
431,55.65959930419922
432,59.87168884277344
433,68.01919555664062
434,72.4446792602539
435,65.7132568359375
436,82.612060546875
437,61.03274154663086
438,78.57262420654297
439,70.78775787353516
440,69.44735717773438
441,74.42708587646484
442,73.63007354736328
443,71.09561157226562
444,68.53797912597656
445,71.10650634765625
446,74.61122131347656
447,68.75190734863281
448,64.07264709472656
449,76.84738159179688
450,60.463687896728516
451,83.26409149169922
452,66.5060043334961
453,61.703529357910156
454,67.63817596435547
455,61.148704528808594
456,73.4874038696289
457,76.53504943847656
458,71.31111145019531
459,63.71609878540039
460,70.22847747802734
461,56.084678649902344
462,62.77396011352539
463,74.02313232421875
464,74.16297149658203
465,71.29608154296875
466,73.1729965209961
467,65.85823059082031
468,69.10336303710938
469,64.00882720947266
470,70.78009033203125
471,67.90715026855469
472,75.41024780273438
473,72.80779266357422
474,65.99681091308594
475,63.64149475097656
476,76.27252960205078
477,80.21272277832031
478,74.0822982788086
479,80.64571380615234
480,55.324989318847656
481,80.15049743652344
482,62.31635665893555
483,73.9866943359375
484,71.66966247558594
485,56.661930084228516
486,69.73441314697266
487,63.98910903930664
488,60.70962905883789
489,70.34117889404297
490,71.4889907836914
491,60.92502975463867
492,74.12366485595703
493,70.57836151123047
494,73.50660705566406
495,67.12672424316406
496,71.81655883789062
497,72.43788146972656
498,66.09637451171875
499,68.64307403564453
500,69.96321105957031
501,67.55889129638672
502,60.3592414855957
503,75.4991683959961
504,65.58784484863281
505,75.59297180175781
506,61.79829788208008
507,70.98551177978516
508,68.93458557128906
509,70.48532104492188
510,79.36467742919922
511,65.76634216308594
512,75.53034210205078
513,72.92906951904297
514,52.943702697753906
515,81.44094848632812
516,74.56009674072266
517,69.94163513183594
518,79.72342681884766
519,83.27281188964844
520,66.79772186279297
521,69.3558349609375
522,67.70616912841797
523,55.810997009277344
524,71.97506713867188
525,74.874755859375
526,68.04579162597656
527,75.0505142211914
528,76.08392333984375
529,69.67643737792969
530,78.0550765991211
531,73.64807891845703
532,70.78052520751953
533,81.94398498535156
534,74.5072021484375
535,70.28235626220703
536,73.91121673583984
537,76.4661636352539
538,71.65166473388672
539,78.62178039550781
540,71.21597290039062
541,60.3642692565918
542,54.1183967590332
543,63.146358489990234
544,80.08842468261719
545,71.97731018066406
546,78.37020111083984
547,67.91668701171875
548,72.09477233886719
549,69.6753921508789
550,68.89321899414062
551,61.96364212036133
552,58.33929443359375
553,82.803466796875
554,72.36985778808594
555,77.86579895019531
556,68.79871368408203
557,70.59092712402344
558,76.62692260742188
559,78.46720886230469
560,69.07749938964844
561,60.719520568847656
562,69.17086791992188
563,72.7086181640625
564,73.05247497558594
565,69.42512512207031
566,77.04518127441406
567,55.12044906616211
568,65.4336166381836
569,82.46891021728516
570,80.80821990966797
571,69.60201263427734
572,79.3368148803711
573,68.56442260742188
574,70.78604125976562
575,74.82440185546875
576,68.35787963867188
577,67.62683868408203
578,68.01341247558594
579,73.15170288085938
580,73.85609436035156
581,83.81898498535156
582,57.60219955444336
583,81.79888916015625
584,75.40375518798828
585,79.96411895751953
586,71.7857666015625
587,62.9781608581543
588,60.989959716796875
589,67.9366455078125
590,75.8481674194336
591,70.30436706542969
592,71.1414794921875
593,74.05937194824219
594,73.15779113769531
595,71.56758880615234
596,69.27859497070312
597,80.57624053955078
598,69.72013092041016
599,74.5024185180664
600,69.6302490234375
601,70.8342514038086
602,68.40442657470703
603,64.74268341064453
604,78.50141143798828
605,71.10603332519531
606,69.8740463256836
607,72.89875793457031
608,55.307071685791016
609,75.12364196777344
610,73.16100311279297
611,68.29043579101562
612,61.97954177856445
613,71.70774841308594
614,67.93067932128906
615,66.04325103759766
616,69.17383575439453
617,72.36012268066406
618,75.68329620361328
619,70.16151428222656
620,78.28031158447266
621,78.04901123046875
622,53.861019134521484
623,75.2235336303711
624,76.05286407470703
625,82.60566711425781
626,79.0535659790039
627,71.31558990478516
628,59.35499572753906
629,71.22496032714844
630,67.20175170898438
631,72.06006622314453
632,72.31548309326172
633,71.58309173583984
634,67.40309143066406
635,54.73847961425781
636,75.66053009033203
637,78.2588119506836
638,66.79653930664062
639,66.21043395996094
640,81.04938507080078
641,70.90926361083984
642,71.20449829101562
643,72.21505737304688
644,78.03614044189453
645,67.88095092773438
646,56.64949035644531
647,49.911529541015625
648,77.14756774902344
649,71.86727142333984
650,72.77017211914062
651,67.14910125732422
652,79.74897766113281
653,75.5857162475586
654,72.73054504394531
655,61.6011962890625
656,77.31085968017578
657,75.34208679199219
658,51.57218933105469
659,62.44166946411133
660,73.8487548828125
661,69.40970611572266
662,61.037174224853516
663,72.7481918334961
664,68.19000244140625
665,72.96464538574219
666,69.60662841796875
667,69.17509460449219
668,74.87026977539062
669,81.00860595703125
670,65.44579315185547
671,70.46233367919922
672,65.2239761352539
673,64.93513488769531
674,72.70574188232422
675,71.63916015625
676,68.3423080444336
677,80.5029296875
678,70.0572738647461
679,73.9449234008789
680,56.02116012573242
681,65.48838806152344
682,72.46862030029297
683,76.44276428222656
684,58.244991302490234
685,57.68136978149414
686,55.5351448059082
687,75.0731201171875
688,69.82767486572266
689,72.0495376586914
690,76.39246368408203
691,69.31649780273438
692,74.38532257080078
693,62.60179901123047
694,70.27137756347656
695,68.77110290527344
696,73.16270446777344
697,69.90275573730469
698,76.20942687988281
699,76.75533294677734
700,74.45811462402344
701,63.01698303222656
702,55.3012580871582
703,69.75106048583984
704,65.0837631225586
705,76.18141174316406
706,66.66771697998047
707,75.92533874511719
708,74.3780746459961
709,64.30603790283203
710,62.162906646728516
711,76.69793701171875
712,72.3134994506836
713,66.51668548583984
714,66.74850463867188
715,58.26199722290039
716,69.59341430664062
717,71.98358917236328
718,75.83653259277344
719,71.41788482666016
720,79.97468566894531
721,75.62848663330078
722,69.10977935791016
723,74.30606079101562
724,79.3443374633789
725,79.03086853027344
726,59.62729263305664
727,64.31023406982422
728,57.97431945800781
729,79.13389587402344
730,76.83485412597656
731,73.6224136352539
732,73.90159606933594
733,87.5265884399414
734,78.70411682128906
735,70.51222229003906
736,78.51873779296875
737,80.10914611816406
738,70.25724792480469
739,75.207275390625
740,62.70451354980469
741,66.74603271484375
742,81.7687759399414
743,78.1661605834961
744,63.77882766723633
745,79.85094451904297
746,79.06394958496094
747,72.78443908691406
748,54.277896881103516
749,72.16043853759766
750,52.40538787841797
751,69.40925598144531
752,67.414794921875
753,55.03123092651367
754,67.25190734863281
755,77.42623138427734
756,70.87489318847656
757,72.02630615234375
758,72.44092559814453
759,71.77678680419922
760,72.25434875488281
761,72.43545532226562
762,70.92094421386719
763,61.96887969970703
764,70.89610290527344
765,73.09418487548828
766,72.32208251953125
767,73.00086975097656
768,75.11630249023438
769,66.42780303955078
770,67.08451843261719
771,58.14934539794922
772,74.5760726928711
773,69.9942855834961
774,73.75340270996094
775,75.40865325927734
