id,y
396,66.36834716796875
397,68.31756591796875
398,66.10064697265625
399,65.9296646118164
400,85.41030883789062
401,75.4096450805664
402,75.72785949707031
403,77.1162109375
404,75.85845184326172
405,75.26889038085938
406,76.8926773071289
407,67.50030517578125
408,72.99568939208984
409,67.05008697509766
410,76.54736328125
411,71.15538787841797
412,71.07792663574219
413,92.01361846923828
414,82.5330810546875
415,73.56193542480469
416,75.7660903930664
417,73.59014892578125
418,70.25540161132812
419,71.69251251220703
420,67.07469177246094
421,67.01525115966797
422,72.20970153808594
423,66.75470733642578
424,79.1196517944336
425,72.4205551147461
426,70.64386749267578
427,70.00643157958984
428,73.25367736816406
429,80.47521209716797
430,71.76065826416016
431,61.38817596435547
432,70.39985656738281
433,72.01056671142578
434,73.67823028564453
435,71.18405151367188
436,76.38433837890625
437,84.69062042236328
438,67.90787506103516
439,70.46762084960938
440,64.50079345703125
441,67.48726654052734
442,72.84220886230469
443,80.60069274902344
444,74.41465759277344
445,74.36658477783203
446,77.31941223144531
447,61.07332992553711
448,71.91056060791016
449,74.75043487548828
450,71.06784057617188
451,75.63895416259766
452,72.93167877197266
453,68.03437042236328
454,76.70343017578125
455,60.95219421386719
456,71.7271957397461
457,64.67878723144531
458,71.57356262207031
459,74.8727035522461
460,67.3538818359375
461,76.3774642944336
462,66.09296417236328
463,70.01595306396484
464,71.01237487792969
465,81.54701232910156
466,72.60894775390625
467,67.11967468261719
468,69.37799072265625
469,73.25106048583984
470,66.0954360961914
471,63.1629753112793
472,74.40540313720703
473,72.50763702392578
474,68.34457397460938
475,59.90523147583008
476,70.78343963623047
477,72.4830093383789
478,76.94652557373047
479,76.7037124633789
480,60.684268951416016
481,72.91643524169922
482,74.36157989501953
483,82.56643676757812
484,78.6703872680664
485,71.41746520996094
486,70.0660629272461
487,71.21315002441406
488,77.80113220214844
489,74.2997055053711
490,78.98761749267578
491,68.756103515625
492,68.22623443603516
493,75.8524169921875
494,69.27041625976562
495,74.69612121582031
496,68.58223724365234
497,77.9601058959961
498,71.52740478515625
499,74.88900756835938
500,76.55294799804688
501,70.04984283447266
502,88.66429138183594
503,72.78202819824219
504,78.36910247802734
505,69.4886245727539
506,70.22164916992188
507,79.09663391113281
508,67.89144134521484
509,73.4688720703125
510,94.26112365722656
511,69.05436706542969
512,67.85619354248047
513,80.51563262939453
514,69.38158416748047
515,78.05311584472656
516,75.6066665649414
517,68.04244995117188
518,79.543212890625
519,78.17204284667969
520,74.8260726928711
521,72.91180419921875
522,85.0241470336914
523,60.68622970581055
524,70.88884735107422
525,74.17478942871094
526,71.21564483642578
527,75.92294311523438
528,79.90050506591797
529,66.85087585449219
530,82.20479583740234
531,83.8723373413086
532,68.70675659179688
533,80.5137939453125
534,74.58418273925781
535,68.8994369506836
536,86.4634780883789
537,72.53831481933594
538,64.56436920166016
539,69.87398529052734
540,71.81712341308594
541,66.19912719726562
542,70.19035339355469
543,69.02676391601562
544,69.11587524414062
545,79.00092315673828
546,77.0655517578125
547,64.19065856933594
548,67.65576934814453
549,77.3113784790039
550,74.31288146972656
551,70.56034088134766
552,73.26287078857422
553,81.80535888671875
554,80.47352600097656
555,74.20597076416016
556,76.07440185546875
557,70.90660095214844
558,64.77581024169922
559,74.68932342529297
560,64.52116394042969
561,61.165828704833984
562,69.84893798828125
563,78.01539611816406
564,73.77752685546875
565,63.07783508300781
566,72.44296264648438
567,63.8621940612793
568,79.99368286132812
569,83.11563873291016
570,86.27569580078125
571,75.88137817382812
572,97.33341979980469
573,65.07328033447266
574,72.71037292480469
575,77.46198272705078
576,73.10803985595703
577,75.21052551269531
578,76.16561889648438
579,67.45879364013672
580,70.89900207519531
581,84.71197509765625
582,62.518035888671875
583,84.8216552734375
584,76.72801971435547
585,69.98767852783203
586,74.28225708007812
587,69.76726531982422
588,65.22552490234375
589,67.56997680664062
590,90.50891876220703
591,74.08082580566406
592,63.288734436035156
593,75.58252716064453
594,74.46963500976562
595,68.71195983886719
596,71.60774230957031
597,69.19636535644531
598,81.22212219238281
599,79.49491119384766
600,71.70382690429688
601,76.1963882446289
602,84.57506561279297
603,68.63640594482422
604,75.42717742919922
605,68.03863525390625
606,67.34503936767578
607,73.77088165283203
608,66.7017593383789
609,70.54515075683594
610,74.92855834960938
611,71.75481414794922
612,73.37834930419922
613,71.94868469238281
614,69.9735336303711
615,60.81364440917969
616,73.3669662475586
617,66.4059066772461
618,69.5125961303711
619,76.40035247802734
620,92.8036117553711
621,76.49436950683594
622,77.01805877685547
623,84.2657241821289
624,105.73129272460938
625,77.16560363769531
626,76.24408721923828
627,85.66947174072266
628,73.2723159790039
629,70.36796569824219
630,73.02998352050781
631,76.26627349853516
632,64.09056854248047
633,76.47149658203125
634,66.14893341064453
635,69.35121154785156
636,73.67321014404297
637,78.49138641357422
638,74.00059509277344
639,75.56548309326172
640,75.02459716796875
641,60.309898376464844
642,73.51927185058594
643,91.21163940429688
644,74.52127075195312
645,69.09700775146484
646,49.76059341430664
647,68.70468139648438
648,74.80245208740234
649,72.30028533935547
650,68.83980560302734
651,82.32801055908203
652,76.95429229736328
653,79.96959686279297
654,74.91602325439453
655,73.81771850585938
656,79.27005004882812
657,71.77273559570312
658,74.24324035644531
659,73.17388916015625
660,75.61505889892578
661,75.98009490966797
662,67.39373779296875
663,78.15328216552734
664,73.13359069824219
665,69.03929901123047
666,69.1915054321289
667,61.9344596862793
668,72.9466552734375
669,76.46229553222656
670,77.42060852050781
671,78.36505889892578
672,73.26094818115234
673,74.66706848144531
674,78.08623504638672
675,76.28865814208984
676,69.89250183105469
677,84.71080017089844
678,73.11249542236328
679,71.88814544677734
680,73.70184326171875
681,91.97595977783203
682,69.54655456542969
683,77.46217346191406
684,76.5170669555664
685,52.38914489746094
686,75.16012573242188
687,75.5426025390625
688,71.72158813476562
689,69.16854095458984
690,76.41168975830078
691,75.68104553222656
692,76.25285339355469
693,76.45491027832031
694,73.71633911132812
695,69.9381103515625
696,81.70802307128906
697,71.83570861816406
698,69.90011596679688
699,79.67045593261719
700,71.74139404296875
701,77.74028778076172
702,66.09398651123047
703,72.34467315673828
704,77.4561767578125
705,85.99156188964844
706,73.55132293701172
707,72.67815399169922
708,76.83592224121094
709,71.45842742919922
710,63.063602447509766
711,75.4434585571289
712,80.45158386230469
713,69.12909698486328
714,78.22808074951172
715,69.69876098632812
716,70.41412353515625
717,83.68132019042969
718,75.31436920166016
719,75.54971313476562
720,76.75177001953125
721,78.46965789794922
722,59.073753356933594
723,72.44058227539062
724,74.1510238647461
725,85.45068359375
726,76.72022247314453
727,70.18788146972656
728,73.7783432006836
729,79.2676010131836
730,68.8407974243164
731,99.09686279296875
732,71.80812072753906
733,85.32633972167969
734,78.45850372314453
735,70.89066314697266
736,88.6792984008789
737,83.8811264038086
738,68.15946960449219
739,71.57099151611328
740,81.53693389892578
741,69.44692993164062
742,74.76164245605469
743,75.70763397216797
744,65.6982650756836
745,83.51807403564453
746,76.73824310302734
747,70.10368347167969
748,73.6502685546875
749,76.77769470214844
750,69.38156127929688
751,71.9091796875
752,82.11741638183594
753,73.31146240234375
754,67.43942260742188
755,77.4708023071289
756,67.09777069091797
757,69.81329345703125
758,76.29341125488281
759,59.40304183959961
760,74.76349639892578
761,77.1903305053711
762,66.29528045654297
763,64.88304901123047
764,66.78363037109375
765,73.46509552001953
766,69.3772964477539
767,75.38602447509766
768,69.95840454101562
769,71.95508575439453
770,71.25727081298828
771,67.34745025634766
772,75.5144271850586
773,74.95441436767578
774,76.39683532714844
775,79.85285949707031
=======
<<<<<<< HEAD
0,0.19706454873085022
1,0.2380644679069519
2,0.19577698409557343
3,0.1838587075471878
4,0.2071264684200287
5,0.20503851771354675
6,0.1860123723745346
7,0.19983896613121033
8,0.21749506890773773
9,0.20465782284736633
10,0.20811039209365845
11,0.21804560720920563
12,0.19479146599769592
13,0.20429140329360962
14,0.1752990484237671
15,0.19780313968658447
16,0.19917501509189606
17,0.18903866410255432
18,0.20145264267921448
19,0.21030795574188232
20,0.20507654547691345
21,0.19663506746292114
22,0.19281619787216187
23,0.19300557672977448
24,0.181846484541893
25,0.20378629863262177
26,0.19933223724365234
27,0.19665196537971497
28,0.19037839770317078
29,0.20535939931869507
30,0.2037835717201233
31,0.20506551861763
32,0.20623040199279785
33,0.187857523560524
34,0.20869067311286926
35,0.20641979575157166
36,0.18972349166870117
37,0.18903635442256927
38,0.21214349567890167
39,0.21239736676216125
40,0.20728155970573425
41,0.19849024713039398
42,0.18579405546188354
43,0.18980826437473297
44,0.19836893677711487
45,0.19321084022521973
46,0.21308067440986633
47,0.20912599563598633
48,0.17557886242866516
49,0.19815295934677124
50,0.201096773147583
51,0.2103269398212433
52,0.18592487275600433
53,0.1857685148715973
54,0.19306166470050812
55,0.2148585319519043
56,0.17962875962257385
57,0.20232906937599182
58,0.19486716389656067
59,0.19017520546913147
60,0.20179492235183716
61,0.20167213678359985
62,0.21435384452342987
63,0.18836469948291779
64,0.19450479745864868
65,0.18633896112442017
66,0.20489102602005005
67,0.20031249523162842
68,0.20208775997161865
69,0.1965404748916626
70,0.20842868089675903
71,0.18620076775550842
72,0.19492727518081665
73,0.22821882367134094
74,0.18459104001522064
75,0.20565292239189148
76,0.20384350419044495
77,0.1892135888338089
78,0.196729376912117
79,0.204588383436203
80,0.19174106419086456
81,0.19475415349006653
82,0.19331294298171997
83,0.1925448775291443
84,0.21016429364681244
85,0.18715813755989075
86,0.20467495918273926
87,0.1900160312652588
88,0.19604413211345673
89,0.19573482871055603
90,0.21441856026649475
91,0.18830032646656036
92,0.19131651520729065
93,0.18609610199928284
94,0.19783255457878113
95,0.17976705729961395
96,0.19718536734580994
97,0.18294772505760193
98,0.2052987515926361
99,0.20730826258659363
100,0.21185293793678284
101,0.21533989906311035
102,0.19624824821949005
103,0.19754964113235474
104,0.20745360851287842
105,0.2013649344444275
106,0.20715905725955963
107,0.1956425905227661
108,0.18976110219955444
109,0.21049293875694275
110,0.19436170160770416
111,0.1939077526330948
112,0.20076602697372437
113,0.20649632811546326
114,0.18880996108055115
115,0.19400814175605774
116,0.20343509316444397
117,0.19129468500614166
118,0.19059810042381287
119,0.20007845759391785
120,0.18931372463703156
121,0.19714555144309998
122,0.21148017048835754
123,0.2085580825805664
124,0.19721609354019165
125,0.2051202952861786
126,0.19029328227043152
127,0.2136736959218979
128,0.20354852080345154
129,0.2104477882385254
130,0.18745571374893188
131,0.22291111946105957
132,0.20095813274383545
133,0.20170603692531586
134,0.1913204789161682
135,0.21571019291877747
136,0.19959792494773865
137,0.19730393588542938
138,0.19168154895305634
139,0.20510651171207428
140,0.18741750717163086
141,0.18614420294761658
142,0.2249491661787033
143,0.1770201474428177
144,0.2068132758140564
145,0.19897690415382385
146,0.20077720284461975
147,0.2008586972951889
148,0.18771925568580627
149,0.18918460607528687
150,0.19060063362121582
151,0.1890854835510254
152,0.20026984810829163
153,0.21017861366271973
154,0.22250641882419586
155,0.21953392028808594
156,0.20205318927764893
157,0.20650985836982727
158,0.17266926169395447
159,0.20246022939682007
160,0.18244661390781403
161,0.18989607691764832
162,0.22834300994873047
163,0.218659907579422
164,0.2052789330482483
165,0.20767635107040405
166,0.1836620271205902
167,0.19005437195301056
168,0.2034238576889038
169,0.20026260614395142
170,0.1922578513622284
171,0.17942772805690765
172,0.20059239864349365
173,0.2019791305065155
174,0.199168860912323
175,0.20423346757888794
176,0.1983250081539154
177,0.1944042146205902
178,0.18453040719032288
179,0.20393148064613342
180,0.19396543502807617
181,0.20748259127140045
182,0.21457916498184204
183,0.20604917407035828
184,0.1868373155593872
185,0.20696137845516205
186,0.18488487601280212
187,0.19300982356071472
188,0.2034330815076828
189,0.2054038941860199
190,0.20531070232391357
191,0.20722439885139465
192,0.1885935664176941
193,0.19318176805973053
194,0.20468127727508545
195,0.2066500186920166
196,0.18259084224700928
197,0.17794498801231384
198,0.18551908433437347
199,0.19226640462875366
200,0.19509008526802063
201,0.1953573226928711
202,0.20004057884216309
203,0.19699504971504211
204,0.1950586438179016
205,0.20459043979644775
206,0.2102288007736206
207,0.20995575189590454
208,0.2062024176120758
209,0.19191087782382965
210,0.18457062542438507
211,0.17306843400001526
212,0.19429294764995575
213,0.21136485040187836
214,0.1954292356967926
215,0.20318269729614258
216,0.20381325483322144
217,0.1857982724905014
218,0.19175280630588531
219,0.2061685174703598
220,0.21546489000320435
221,0.1946428269147873
222,0.21121162176132202
223,0.18341395258903503
224,0.19443345069885254
225,0.1985909640789032
226,0.19484835863113403
227,0.20324376225471497
228,0.20955386757850647
229,0.1944814771413803
230,0.2065412402153015
231,0.19027361273765564
232,0.2018219381570816
233,0.19491246342658997
234,0.19565844535827637
235,0.21259526908397675
236,0.18806567788124084
237,0.19885221123695374
238,0.20336854457855225
239,0.20257878303527832
240,0.21659761667251587
241,0.19597597420215607
242,0.19562262296676636
243,0.20604899525642395
244,0.20238825678825378
245,0.2112298309803009
246,0.20255997776985168
247,0.21203836798667908
248,0.20088762044906616
249,0.19904589653015137
250,0.18559402227401733
251,0.18689300119876862
252,0.20040243864059448
253,0.22298762202262878
254,0.19073902070522308
255,0.20109272003173828
256,0.22402681410312653
257,0.1781335175037384
258,0.19881346821784973
259,0.18518313765525818
260,0.20749029517173767
261,0.20200705528259277
262,0.19850608706474304
263,0.19744610786437988
264,0.17831063270568848
265,0.19516423344612122
266,0.21137362718582153
267,0.19347929954528809
268,0.19456887245178223
269,0.18166950345039368
270,0.19000257551670074
271,0.1900186687707901
272,0.18924552202224731
273,0.2000773400068283
274,0.21206584572792053
275,0.1987578272819519
276,0.21766123175621033
277,0.2144528329372406
278,0.19040080904960632
279,0.19584475457668304
280,0.17954084277153015
281,0.1861075609922409
282,0.18946927785873413
283,0.21095314621925354
284,0.19295811653137207
285,0.21058492362499237
286,0.18544185161590576
287,0.1898190975189209
288,0.18409493565559387
289,0.20635217428207397
290,0.20376557111740112
291,0.21256870031356812
292,0.2092357575893402
293,0.19665801525115967
294,0.18225187063217163
295,0.1925056278705597
296,0.19479060173034668
297,0.18849460780620575
298,0.20083263516426086
299,0.20040839910507202
300,0.21053344011306763
301,0.18742556869983673
302,0.1886763870716095
303,0.1840171217918396
304,0.2001190185546875
305,0.18363642692565918
306,0.19333967566490173
307,0.19667141139507294
308,0.19784241914749146
309,0.19633203744888306
310,0.18555741012096405
311,0.1935393512248993
312,0.1899230182170868
313,0.20419029891490936
314,0.20144085586071014
315,0.19358715415000916
316,0.18806612491607666
317,0.19708846509456635
318,0.19726186990737915
319,0.22259993851184845
320,0.2158578336238861
321,0.19783371686935425
322,0.20421528816223145
323,0.2027410864830017
324,0.19021521508693695
325,0.19345371425151825
326,0.1845400482416153
327,0.20232784748077393
328,0.19732457399368286
329,0.19176587462425232
330,0.20137041807174683
331,0.1995117962360382
332,0.1952328383922577
333,0.20132789015769958
334,0.20536455512046814
335,0.1986728012561798
336,0.21644169092178345
337,0.19513918459415436
338,0.20406171679496765
339,0.19766372442245483
340,0.208540678024292
341,0.20240430533885956
342,0.18999157845973969
343,0.20666858553886414
344,0.20247262716293335
345,0.21008098125457764
346,0.1830541342496872
347,0.19867992401123047
348,0.20464935898780823
349,0.19869056344032288
350,0.17896902561187744
351,0.21458877623081207
352,0.21532365679740906
353,0.20469731092453003
354,0.20199516415596008
355,0.20394906401634216
356,0.2101249098777771
357,0.2059336006641388
358,0.19488415122032166
359,0.19982311129570007
360,0.18565431237220764
361,0.20549918711185455
362,0.21254050731658936
363,0.21881839632987976
364,0.19161079823970795
365,0.20005221664905548
366,0.18799391388893127
367,0.18539810180664062
368,0.1857694387435913
369,0.2054836004972458
370,0.18759459257125854
371,0.186740443110466
372,0.19396266341209412
373,0.20850247144699097
374,0.2059025913476944
375,0.18975591659545898
376,0.196549654006958
377,0.18558043241500854
378,0.21848849952220917
379,0.19513310492038727
380,0.1891033798456192
381,0.2053573727607727
382,0.19453418254852295
383,0.19414213299751282
384,0.18842215836048126
385,0.1891053020954132
386,0.19494250416755676
387,0.20402058959007263
388,0.20437213778495789
389,0.18972910940647125
390,0.19491079449653625
391,0.1970687210559845
392,0.18583041429519653
393,0.2267257124185562
394,0.205064058303833
395,0.2006029486656189
396,0.20171824097633362
397,0.1906641721725464
398,0.20421156287193298
399,0.20814743638038635
400,0.23183724284172058
401,0.186546191573143
402,0.21927115321159363
403,0.20103883743286133
404,0.22630076110363007
405,0.19816817343235016
406,0.20073962211608887
407,0.19816866517066956
408,0.20245863497257233
409,0.23514610528945923
410,0.19046759605407715
411,0.21625369787216187
412,0.20385292172431946
413,0.1875537633895874
414,0.19039864838123322
415,0.17849381268024445
416,0.202787846326828
417,0.1918870061635971
418,0.20401471853256226
419,0.18793335556983948
420,0.1990877389907837
421,0.20435282588005066
422,0.19902929663658142
423,0.19863927364349365
424,0.23514822125434875
425,0.20226000249385834
426,0.2111649215221405
427,0.2059813141822815
428,0.19308486580848694
429,0.20522700250148773
430,0.240357905626297
431,0.19245228171348572
432,0.19856348633766174
433,0.20952248573303223
434,0.1945093423128128
435,0.1774345338344574
436,0.20705646276474
437,0.21221891045570374
438,0.19390138983726501
439,0.20001080632209778
440,0.1840183585882187
441,0.2025444209575653
442,0.18708059191703796
443,0.2097669243812561
444,0.18973813951015472
445,0.1973383128643036
446,0.2064049243927002
447,0.18523937463760376
448,0.2002640813589096
449,0.19186638295650482
450,0.190092071890831
451,0.19991838932037354
452,0.1986074149608612
453,0.19917717576026917
454,0.20723187923431396
455,0.19020229578018188
456,0.2149597704410553
457,0.19638514518737793
458,0.19712147116661072
459,0.19249728322029114
460,0.21228864789009094
461,0.20393222570419312
462,0.19849945604801178
463,0.21283480525016785
464,0.19086654484272003
465,0.2106916606426239
466,0.1987845003604889
467,0.19296109676361084
468,0.21717554330825806
469,0.19393877685070038
470,0.18668565154075623
471,0.19018037617206573
472,0.19190025329589844
473,0.20006237924098969
474,0.19376322627067566
475,0.1928585171699524
476,0.21015317738056183
477,0.21754395961761475
478,0.20904144644737244
479,0.17553909122943878
480,0.18500536680221558
481,0.182583749294281
482,0.19719797372817993
483,0.1968361735343933
484,0.20228342711925507
485,0.18779772520065308
486,0.21772155165672302
487,0.19685333967208862
488,0.19279077649116516
489,0.19806474447250366
490,0.2018985003232956
491,0.1995442807674408
492,0.177618607878685
493,0.20052483677864075
494,0.18407276272773743
495,0.1950797140598297
496,0.20641818642616272
497,0.21300265192985535
498,0.19594751298427582
499,0.2022434026002884
500,0.2106974869966507
501,0.19435667991638184
502,0.21376973390579224
503,0.21519887447357178
504,0.20409370958805084
505,0.20589770376682281
506,0.1944344937801361
507,0.21473832428455353
508,0.1935962736606598
509,0.1885490119457245
510,0.19087384641170502
511,0.18722812831401825
512,0.2023056149482727
513,0.18838271498680115
514,0.2057170420885086
515,0.2166154384613037
516,0.19804200530052185
517,0.18702110648155212
518,0.19525684416294098
519,0.21105678379535675
520,0.20755267143249512
521,0.22351613640785217
522,0.1965789794921875
523,0.19261667132377625
524,0.20010077953338623
525,0.21260379254817963
526,0.1927020251750946
527,0.20808497071266174
528,0.17943517863750458
529,0.1976645588874817
530,0.19841927289962769
531,0.1964801847934723
532,0.21645253896713257
533,0.20701026916503906
534,0.19608277082443237
535,0.1948484480381012
536,0.21159245073795319
537,0.17819689214229584
538,0.20481930673122406
539,0.18660391867160797
540,0.19848445057868958
541,0.21344619989395142
542,0.20620869100093842
543,0.1952747106552124
544,0.20701922476291656
545,0.20726966857910156
546,0.22009767591953278
547,0.18995636701583862
548,0.209100604057312
549,0.20322860777378082
550,0.20684902369976044
551,0.19246739149093628
552,0.20005883276462555
553,0.20118995010852814
554,0.19288256764411926
555,0.19391724467277527
556,0.1873905062675476
557,0.21643325686454773
558,0.21028926968574524
559,0.20476685464382172
560,0.1952822506427765
561,0.1966208517551422
562,0.18320921063423157
563,0.18615737557411194
564,0.18712298572063446
565,0.22027616202831268
566,0.19123603403568268
567,0.1991381049156189
