id,y
158,0.17266926169395447
159,0.20246022939682007
160,0.18244661390781403
161,0.18989607691764832
162,0.22834300994873047
163,0.218659907579422
164,0.2052789330482483
165,0.20767635107040405
166,0.1836620271205902
167,0.19005437195301056
168,0.2034238576889038
169,0.20026260614395142
170,0.1922578513622284
171,0.17942772805690765
172,0.20059239864349365
173,0.2019791305065155
174,0.199168860912323
175,0.20423346757888794
176,0.1983250081539154
177,0.1944042146205902
178,0.18453040719032288
179,0.20393148064613342
180,0.19396543502807617
181,0.20748259127140045
182,0.21457916498184204
183,0.20604917407035828
184,0.1868373155593872
185,0.20696137845516205
186,0.18488487601280212
187,0.19300982356071472
188,0.2034330815076828
189,0.2054038941860199
190,0.20531070232391357
191,0.20722439885139465
192,0.1885935664176941
193,0.19318176805973053
194,0.20468127727508545
195,0.2066500186920166
196,0.18259084224700928
197,0.17794498801231384
198,0.18551908433437347
199,0.19226640462875366
200,0.19509008526802063
201,0.1953573226928711
202,0.20004057884216309
203,0.19699504971504211
204,0.1950586438179016
205,0.20459043979644775
206,0.2102288007736206
207,0.20995575189590454
208,0.2062024176120758
209,0.19191087782382965
210,0.18457062542438507
211,0.17306843400001526
212,0.19429294764995575
213,0.21136485040187836
214,0.1954292356967926
215,0.20318269729614258
216,0.20381325483322144
217,0.1857982724905014
218,0.19175280630588531
219,0.2061685174703598
220,0.21546489000320435
221,0.1946428269147873
222,0.21121162176132202
223,0.18341395258903503
224,0.19443345069885254
225,0.1985909640789032
226,0.19484835863113403
227,0.20324376225471497
228,0.20955386757850647
229,0.1944814771413803
230,0.2065412402153015
231,0.19027361273765564
232,0.2018219381570816
233,0.19491246342658997
234,0.19565844535827637
235,0.21259526908397675
236,0.18806567788124084
237,0.19885221123695374
238,0.20336854457855225
239,0.20257878303527832
240,0.21659761667251587
241,0.19597597420215607
242,0.19562262296676636
243,0.20604899525642395
244,0.20238825678825378
245,0.2112298309803009
246,0.20255997776985168
247,0.21203836798667908
248,0.20088762044906616
249,0.19904589653015137
250,0.18559402227401733
251,0.18689300119876862
252,0.20040243864059448
253,0.22298762202262878
254,0.19073902070522308
255,0.20109272003173828
256,0.22402681410312653
257,0.1781335175037384
258,0.19881346821784973
259,0.18518313765525818
260,0.20749029517173767
261,0.20200705528259277
262,0.19850608706474304
263,0.19744610786437988
264,0.17831063270568848
265,0.19516423344612122
266,0.21137362718582153
267,0.19347929954528809
268,0.19456887245178223
269,0.18166950345039368
270,0.19000257551670074
271,0.1900186687707901
272,0.18924552202224731
273,0.2000773400068283
274,0.21206584572792053
275,0.1987578272819519
276,0.21766123175621033
277,0.2144528329372406
278,0.19040080904960632
279,0.19584475457668304
280,0.17954084277153015
281,0.1861075609922409
282,0.18946927785873413
283,0.21095314621925354
284,0.19295811653137207
285,0.21058492362499237
286,0.18544185161590576
287,0.1898190975189209
288,0.18409493565559387
289,0.20635217428207397
290,0.20376557111740112
291,0.21256870031356812
292,0.2092357575893402
293,0.19665801525115967
294,0.18225187063217163
295,0.1925056278705597
296,0.19479060173034668
297,0.18849460780620575
298,0.20083263516426086
299,0.20040839910507202
300,0.21053344011306763
301,0.18742556869983673
302,0.1886763870716095
303,0.1840171217918396
304,0.2001190185546875
305,0.18363642692565918
306,0.19333967566490173
307,0.19667141139507294
308,0.19784241914749146
309,0.19633203744888306
310,0.18555741012096405
311,0.1935393512248993
312,0.1899230182170868
313,0.20419029891490936
314,0.20144085586071014
315,0.19358715415000916
316,0.18806612491607666
317,0.19708846509456635
318,0.19726186990737915
319,0.22259993851184845
320,0.2158578336238861
321,0.19783371686935425
322,0.20421528816223145
323,0.2027410864830017
324,0.19021521508693695
325,0.19345371425151825
326,0.1845400482416153
327,0.20232784748077393
328,0.19732457399368286
329,0.19176587462425232
330,0.20137041807174683
331,0.1995117962360382
332,0.1952328383922577
333,0.20132789015769958
334,0.20536455512046814
335,0.1986728012561798
336,0.21644169092178345
337,0.19513918459415436
338,0.20406171679496765
339,0.19766372442245483
340,0.208540678024292
341,0.20240430533885956
342,0.18999157845973969
343,0.20666858553886414
344,0.20247262716293335
345,0.21008098125457764
346,0.1830541342496872
347,0.19867992401123047
348,0.20464935898780823
349,0.19869056344032288
350,0.17896902561187744
351,0.21458877623081207
352,0.21532365679740906
353,0.20469731092453003
354,0.20199516415596008
355,0.20394906401634216
356,0.2101249098777771
357,0.2059336006641388
358,0.19488415122032166
359,0.19982311129570007
360,0.18565431237220764
361,0.20549918711185455
362,0.21254050731658936
363,0.21881839632987976
364,0.19161079823970795
365,0.20005221664905548
366,0.18799391388893127
367,0.18539810180664062
368,0.1857694387435913
369,0.2054836004972458
370,0.18759459257125854
371,0.186740443110466
372,0.19396266341209412
373,0.20850247144699097
374,0.2059025913476944
375,0.18975591659545898
376,0.196549654006958
377,0.18558043241500854
378,0.21848849952220917
379,0.19513310492038727
380,0.1891033798456192
381,0.2053573727607727
382,0.19453418254852295
383,0.19414213299751282
384,0.18842215836048126
385,0.1891053020954132
386,0.19494250416755676
387,0.20402058959007263
388,0.20437213778495789
389,0.18972910940647125
390,0.19491079449653625
391,0.1970687210559845
392,0.18583041429519653
393,0.2267257124185562
394,0.205064058303833
395,0.2006029486656189
396,0.20171824097633362
397,0.1906641721725464
398,0.20421156287193298
399,0.20814743638038635
400,0.23183724284172058
401,0.186546191573143
402,0.21927115321159363
403,0.20103883743286133
404,0.22630076110363007
405,0.19816817343235016
406,0.20073962211608887
407,0.19816866517066956
408,0.20245863497257233
409,0.23514610528945923
410,0.19046759605407715
411,0.21625369787216187
412,0.20385292172431946
413,0.1875537633895874
414,0.19039864838123322
415,0.17849381268024445
416,0.202787846326828
417,0.1918870061635971
418,0.20401471853256226
419,0.18793335556983948
420,0.1990877389907837
421,0.20435282588005066
422,0.19902929663658142
423,0.19863927364349365
424,0.23514822125434875
425,0.20226000249385834
426,0.2111649215221405
427,0.2059813141822815
428,0.19308486580848694
429,0.20522700250148773
430,0.240357905626297
431,0.19245228171348572
432,0.19856348633766174
433,0.20952248573303223
434,0.1945093423128128
435,0.1774345338344574
436,0.20705646276474
437,0.21221891045570374
438,0.19390138983726501
439,0.20001080632209778
440,0.1840183585882187
441,0.2025444209575653
442,0.18708059191703796
443,0.2097669243812561
444,0.18973813951015472
445,0.1973383128643036
446,0.2064049243927002
447,0.18523937463760376
448,0.2002640813589096
449,0.19186638295650482
450,0.190092071890831
451,0.19991838932037354
452,0.1986074149608612
453,0.19917717576026917
454,0.20723187923431396
455,0.19020229578018188
456,0.2149597704410553
457,0.19638514518737793
458,0.19712147116661072
459,0.19249728322029114
460,0.21228864789009094
461,0.20393222570419312
462,0.19849945604801178
463,0.21283480525016785
464,0.19086654484272003
465,0.2106916606426239
466,0.1987845003604889
467,0.19296109676361084
468,0.21717554330825806
469,0.19393877685070038
470,0.18668565154075623
471,0.19018037617206573
472,0.19190025329589844
473,0.20006237924098969
474,0.19376322627067566
475,0.1928585171699524
476,0.21015317738056183
477,0.21754395961761475
478,0.20904144644737244
479,0.17553909122943878
480,0.18500536680221558
481,0.182583749294281
482,0.19719797372817993
483,0.1968361735343933
484,0.20228342711925507
485,0.18779772520065308
486,0.21772155165672302
487,0.19685333967208862
488,0.19279077649116516
489,0.19806474447250366
490,0.2018985003232956
491,0.1995442807674408
492,0.177618607878685
493,0.20052483677864075
494,0.18407276272773743
495,0.1950797140598297
496,0.20641818642616272
497,0.21300265192985535
498,0.19594751298427582
499,0.2022434026002884
500,0.2106974869966507
501,0.19435667991638184
502,0.21376973390579224
503,0.21519887447357178
504,0.20409370958805084
505,0.20589770376682281
506,0.1944344937801361
507,0.21473832428455353
508,0.1935962736606598
509,0.1885490119457245
510,0.19087384641170502
511,0.18722812831401825
512,0.2023056149482727
513,0.18838271498680115
514,0.2057170420885086
515,0.2166154384613037
516,0.19804200530052185
517,0.18702110648155212
518,0.19525684416294098
519,0.21105678379535675
520,0.20755267143249512
521,0.22351613640785217
522,0.1965789794921875
523,0.19261667132377625
524,0.20010077953338623
525,0.21260379254817963
526,0.1927020251750946
527,0.20808497071266174
528,0.17943517863750458
529,0.1976645588874817
530,0.19841927289962769
531,0.1964801847934723
532,0.21645253896713257
533,0.20701026916503906
534,0.19608277082443237
535,0.1948484480381012
536,0.21159245073795319
537,0.17819689214229584
538,0.20481930673122406
539,0.18660391867160797
540,0.19848445057868958
541,0.21344619989395142
542,0.20620869100093842
543,0.1952747106552124
544,0.20701922476291656
545,0.20726966857910156
546,0.22009767591953278
547,0.18995636701583862
548,0.209100604057312
549,0.20322860777378082
550,0.20684902369976044
551,0.19246739149093628
552,0.20005883276462555
553,0.20118995010852814
554,0.19288256764411926
555,0.19391724467277527
556,0.1873905062675476
557,0.21643325686454773
558,0.21028926968574524
559,0.20476685464382172
560,0.1952822506427765
561,0.1966208517551422
562,0.18320921063423157
563,0.18615737557411194
564,0.18712298572063446
565,0.22027616202831268
566,0.19123603403568268
567,0.1991381049156189
568,0.20472228527069092
569,0.21227315068244934
570,0.1778509020805359
571,0.1881445050239563
572,0.21017330884933472
573,0.1806272268295288
574,0.21104687452316284
575,0.20392471551895142
576,0.19104507565498352
577,0.1901930868625641
578,0.1986863613128662
579,0.20761071145534515
580,0.2160990834236145
581,0.20542436838150024
582,0.1888660192489624
583,0.19711734354496002
584,0.20942336320877075
585,0.21715989708900452
586,0.19375312328338623
587,0.21746987104415894
588,0.21962732076644897
589,0.19438499212265015
590,0.20191411674022675
591,0.18593618273735046
592,0.20350545644760132
593,0.2186422199010849
594,0.19089926779270172
595,0.18535621464252472
596,0.19384288787841797
597,0.20281225442886353
598,0.18944478034973145
599,0.1853286623954773
600,0.19226427376270294
601,0.18445932865142822
602,0.19837838411331177
603,0.201519176363945
604,0.18042778968811035
605,0.17961472272872925
606,0.19122807681560516
607,0.18686543405056
608,0.1924283802509308
609,0.21908918023109436
610,0.1943129152059555
611,0.18936558067798615
612,0.18939107656478882
613,0.21162916719913483
614,0.19475752115249634
615,0.19034460186958313
616,0.17259648442268372
617,0.19447745382785797
618,0.19214022159576416
619,0.19544881582260132
620,0.20205441117286682
621,0.19915205240249634
622,0.20734544098377228
623,0.18780171871185303
624,0.18346458673477173
625,0.20246607065200806
626,0.1957990825176239
627,0.1965944766998291
628,0.18825681507587433
629,0.1929464340209961
630,0.2099684774875641
631,0.19222015142440796
632,0.18507614731788635
633,0.1799635887145996
634,0.1951984018087387
635,0.19084471464157104
636,0.1993493288755417
637,0.19402699172496796
638,0.20203332602977753
639,0.214726984500885
640,0.19143754243850708
641,0.19471390545368195
642,0.20472344756126404
643,0.1843116283416748
644,0.18974122405052185
645,0.18644635379314423
646,0.19400683045387268
647,0.20723441243171692
648,0.2191908359527588
649,0.19811564683914185
650,0.19714409112930298
651,0.21145731210708618
652,0.2014409899711609
653,0.20903480052947998
654,0.20043396949768066
655,0.20091037452220917
656,0.19439777731895447
657,0.1998138725757599
658,0.2022959440946579
659,0.19344016909599304
660,0.2099744826555252
661,0.2031000554561615
662,0.20305410027503967
663,0.2008248269557953
664,0.21280041337013245
665,0.2109067440032959
666,0.18783412873744965
667,0.19826291501522064
668,0.19820252060890198
669,0.19080662727355957
670,0.20961010456085205
671,0.21632952988147736
672,0.1809392124414444
673,0.19698256254196167
674,0.21055670082569122
675,0.20424744486808777
676,0.19615398347377777
677,0.19394606351852417
678,0.18432290852069855
679,0.1860906183719635
680,0.20370326936244965
681,0.1945182830095291
682,0.19843211770057678
683,0.19922295212745667
684,0.21377521753311157
685,0.20316937565803528
686,0.1896975338459015
687,0.20833539962768555
688,0.19710731506347656
689,0.19572582840919495
690,0.19802714884281158
691,0.20727947354316711
692,0.18617969751358032
693,0.18741603195667267
694,0.1924930363893509
695,0.1947777420282364
696,0.18822112679481506
697,0.18335458636283875
698,0.18027213215827942
699,0.20083799958229065
700,0.19249722361564636
701,0.20006045699119568
702,0.20216572284698486
703,0.19213265180587769
704,0.1923515498638153
705,0.20235955715179443
706,0.1878548413515091
707,0.17911937832832336
708,0.2018553912639618
709,0.21521037817001343
710,0.19533292949199677
711,0.2002994418144226
712,0.19020968675613403
713,0.20807340741157532
714,0.18416190147399902
715,0.19713807106018066
716,0.21341262757778168
717,0.19106298685073853
718,0.18671664595603943
719,0.193984717130661
720,0.19982793927192688
721,0.20683369040489197
722,0.20149677991867065
723,0.1868159919977188
724,0.1970720887184143
725,0.1844891607761383
726,0.19842171669006348
727,0.20314686000347137
728,0.20817995071411133
729,0.21829181909561157
730,0.207100048661232
731,0.20567405223846436
732,0.18543478846549988
733,0.20865540206432343
734,0.2115519940853119
735,0.186881884932518
736,0.2020651400089264
737,0.1821705400943756
738,0.17728538811206818
739,0.19162961840629578
740,0.1922605037689209
741,0.19226819276809692
742,0.189107745885849
743,0.20252884924411774
744,0.19068193435668945
745,0.21338459849357605
746,0.21435853838920593
747,0.18666256964206696
748,0.17863547801971436
749,0.19104695320129395
750,0.18967121839523315
751,0.21225526928901672
752,0.20547306537628174
753,0.19878795742988586
754,0.2113574743270874
755,0.20255602896213531
756,0.18373070657253265
757,0.1851077377796173
758,0.19205360114574432
759,0.1883314847946167
760,0.1894768327474594
761,0.17779585719108582
762,0.19642631709575653
763,0.1935197412967682
764,0.2018328607082367
765,0.20432637631893158
766,0.19734251499176025
767,0.20217710733413696
768,0.1806575357913971
769,0.2013123780488968
770,0.19645431637763977
771,0.19440916180610657
772,0.21357743442058563
773,0.19614985585212708
774,0.19518548250198364
775,0.18989810347557068
