id,y
115,67.89141082763672
116,72.96495056152344
117,83.98861694335938
118,77.1712875366211
119,78.93850708007812
120,78.55130767822266
121,78.07054138183594
122,57.23835372924805
123,63.99093246459961
124,68.00814056396484
125,68.5931167602539
126,70.7904281616211
127,81.82247924804688
128,72.07697296142578
129,72.39798736572266
130,65.821044921875
131,81.45984649658203
132,62.17892837524414
133,66.13679504394531
134,77.13456726074219
135,63.99943542480469
136,71.96875
137,78.44518280029297
138,75.3611068725586
139,72.85148620605469
140,70.90202331542969
141,61.63795852661133
142,76.13998413085938
143,74.359130859375
144,77.60354614257812
145,59.62934875488281
146,67.53823852539062
147,73.474365234375
148,78.19657897949219
149,68.92707061767578
150,74.32622528076172
151,76.37670135498047
152,76.83858489990234
153,70.5590591430664
154,83.82250213623047
155,66.53748321533203
156,68.56155395507812
157,75.30559539794922
158,75.30988311767578
159,78.67079162597656
160,81.46714782714844
161,71.119873046875
162,76.79266357421875
163,73.66563415527344
164,71.11577606201172
165,74.33917999267578
166,73.53292846679688
167,80.87713623046875
168,70.55299377441406
169,78.58805084228516
170,61.73893356323242
171,76.16251373291016
172,59.890289306640625
173,64.64545440673828
174,78.89190673828125
175,64.63843536376953
176,70.32816314697266
177,80.44284057617188
178,70.8977279663086
179,72.50260162353516
180,71.54318237304688
181,67.20596313476562
182,64.84521484375
183,63.212074279785156
184,56.57731628417969
185,69.18038940429688
186,61.13154602050781
187,64.86317443847656
188,64.3236312866211
189,66.68003845214844
190,68.45719909667969
191,65.77063751220703
192,82.51417541503906
193,65.92213439941406
194,59.60916519165039
195,80.3990249633789
196,75.34272003173828
197,79.13785552978516
198,66.9242172241211
199,58.0951042175293
200,67.35224151611328
201,69.23485565185547
202,75.9488525390625
203,78.87057495117188
204,76.47134399414062
205,79.09564971923828
206,67.58341217041016
207,79.24076843261719
208,56.097354888916016
209,61.24818801879883
210,73.26862335205078
211,74.29222869873047
212,76.74956512451172
213,83.85790252685547
214,65.33422088623047
215,78.67366790771484
216,75.58595275878906
217,74.87120819091797
218,72.87208557128906
219,79.86287689208984
220,65.10928344726562
221,78.57762908935547
222,60.840476989746094
223,68.8893814086914
224,66.8378677368164
225,61.19390869140625
226,79.57952880859375
227,72.36449432373047
228,66.42198944091797
229,66.44961547851562
230,74.16638946533203
231,71.3043441772461
232,71.81901550292969
233,72.1491928100586
234,76.4385986328125
235,81.34111785888672
236,67.13483428955078
237,70.53062438964844
238,78.50432586669922
239,64.47390747070312
240,62.125614166259766
241,66.83981323242188
242,71.70339965820312
243,66.12618255615234
244,62.49983215332031
245,64.58202362060547
246,62.277313232421875
247,73.48860931396484
248,81.57939147949219
249,68.28618621826172
250,68.82441711425781
251,67.1677474975586
252,65.14375305175781
253,69.58332061767578
254,67.04974365234375
255,80.49652862548828
256,78.72433471679688
257,72.58563232421875
258,67.99574279785156
259,69.3119125366211
260,69.21958923339844
261,66.39323425292969
262,62.68025207519531
263,83.72603607177734
264,75.43362426757812
265,64.53114318847656
266,69.40518951416016
267,77.84748077392578
268,77.92951965332031
269,77.67826843261719
270,65.305419921875
271,72.67440795898438
272,78.66353607177734
273,66.51749420166016
274,63.233375549316406
275,78.49601745605469
276,69.91716003417969
277,66.23204040527344
278,72.04545593261719
279,74.0572509765625
280,64.93605041503906
281,68.8740234375
282,78.05207061767578
283,72.826416015625
284,68.85501098632812
285,84.92973327636719
286,74.62957763671875
287,65.53652954101562
288,68.92789459228516
289,74.74192810058594
290,64.64905548095703
291,65.85441589355469
292,78.69046020507812
293,68.64701080322266
294,77.11277770996094
295,61.3091926574707
296,71.74923706054688
297,63.32477951049805
298,70.77485656738281
299,64.78778839111328
300,70.8464584350586
301,73.0530014038086
302,74.15876007080078
303,78.94945526123047
304,64.50205993652344
305,69.19042205810547
306,75.4030532836914
307,63.77150344848633
308,72.26226806640625
309,60.14570236206055
310,76.4146728515625
311,75.02432250976562
312,77.85441589355469
313,66.24179077148438
314,67.51069641113281
315,69.12477111816406
316,74.11968231201172
317,75.43370819091797
318,70.61491394042969
319,67.20872497558594
320,67.86556243896484
321,66.23633575439453
322,72.79773712158203
323,70.82357788085938
324,69.27440643310547
325,77.15872955322266
326,64.50245666503906
327,67.7223892211914
328,69.74163818359375
329,74.46018981933594
330,77.75294494628906
331,57.072261810302734
332,73.00196075439453
333,68.64356994628906
334,68.56180572509766
335,75.42804718017578
336,64.2557373046875
337,79.34306335449219
338,76.57522583007812
339,79.18608093261719
340,65.86598205566406
341,77.18830871582031
342,59.93495178222656
343,61.90022277832031
344,73.55084228515625
345,78.98995971679688
346,75.1126480102539
347,74.80899047851562
348,74.48165893554688
349,64.49279022216797
350,69.9017105102539
351,69.74320220947266
352,81.4968490600586
353,73.37934875488281
354,63.467960357666016
355,70.12256622314453
356,63.26606369018555
357,65.29197692871094
358,62.72287368774414
359,82.08956909179688
360,65.18482208251953
361,64.13199615478516
362,76.27349853515625
363,80.06633758544922
364,68.87847137451172
365,68.5701904296875
366,74.90829467773438
367,79.3038558959961
368,77.09458923339844
369,59.97527313232422
370,60.018489837646484
371,66.85307312011719
372,60.01748275756836
373,68.94446563720703
374,60.33055114746094
375,76.03519439697266
376,73.95389556884766
377,66.16024780273438
378,79.4493408203125
379,78.97077178955078
380,75.69084167480469
381,74.34259033203125
382,73.67207336425781
383,60.91682052612305
384,74.6727523803711
385,77.1732406616211
386,70.15120697021484
387,80.39018249511719
388,64.83772277832031
389,57.153804779052734
390,71.11355590820312
391,63.895938873291016
392,66.74352264404297
393,77.62898254394531
394,80.27880859375
395,69.66383361816406
396,66.98832702636719
397,67.2132797241211
398,70.77347564697266
399,67.42857360839844
400,80.4475326538086
401,70.99191284179688
402,76.8716812133789
403,74.64511108398438
404,67.58854675292969
405,76.45274353027344
406,69.77464294433594
407,67.89382934570312
408,61.438472747802734
409,64.32810974121094
410,74.54582214355469
411,68.45166015625
412,78.67814636230469
413,80.27515411376953
414,66.2025375366211
415,72.57068634033203
416,71.34952545166016
417,68.93603515625
418,75.7802734375
419,62.38028335571289
420,68.77925109863281
421,75.2498550415039
422,68.748291015625
423,68.531005859375
424,77.8628921508789
425,67.30440521240234
426,63.12517166137695
427,69.43651580810547
428,58.326900482177734
429,69.8614273071289
430,73.29112243652344
431,60.58732986450195
432,60.50395202636719
433,69.82130432128906
434,64.97298431396484
435,67.5757827758789
436,73.0349349975586
437,69.85245513916016
438,79.7490463256836
439,71.4156723022461
440,66.7549057006836
441,59.595489501953125
442,76.8901596069336
443,74.51173400878906
444,74.5129623413086
445,79.1434555053711
446,72.12969970703125
447,65.24037170410156
448,69.8709716796875
449,72.7177963256836
450,58.479759216308594
451,78.52488708496094
452,64.65717315673828
453,71.22955322265625
454,69.68292236328125
455,71.31902313232422
456,74.847412109375
457,75.21004486083984
458,65.58309936523438
459,68.99285125732422
460,68.53499603271484
461,67.50247955322266
462,64.96247100830078
463,71.33056640625
464,71.118408203125
465,73.33572387695312
466,79.37702178955078
467,65.41085815429688
468,67.57335662841797
469,65.26046752929688
470,71.53116607666016
471,64.81171417236328
472,76.63236236572266
473,73.29093933105469
474,65.8641586303711
475,63.21455764770508
476,64.75587463378906
477,69.6620101928711
478,79.71444702148438
479,77.7884521484375
480,66.11658477783203
481,76.9264907836914
482,64.52244567871094
483,79.69812774658203
484,83.16439056396484
485,73.68720245361328
486,69.43301391601562
487,71.24415588378906
488,64.06552124023438
489,69.63407897949219
490,76.09284210205078
491,65.43526458740234
492,74.08341217041016
493,71.037353515625
494,74.14910125732422
495,79.23026275634766
496,71.08726501464844
497,76.63224029541016
498,79.50029754638672
499,71.45954132080078
500,71.55806732177734
501,70.24586486816406
502,64.13743591308594
503,74.86276245117188
504,68.9713134765625
505,64.63093566894531
506,61.11594009399414
507,84.57748413085938
508,70.17965698242188
509,69.00740051269531
510,84.773681640625
511,61.60685348510742
512,77.11044311523438
513,80.2056655883789
514,66.96409606933594
515,79.80801391601562
516,75.87068939208984
517,64.79143524169922
518,79.57246398925781
519,82.07278442382812
520,67.74393463134766
521,74.16413116455078
522,67.27555084228516
523,66.76118469238281
524,70.92147064208984
525,80.13288879394531
526,75.03783416748047
527,77.93765258789062
528,81.66771697998047
529,72.17239379882812
530,74.48331451416016
531,79.31493377685547
532,70.37553405761719
533,80.59642791748047
534,67.64800262451172
535,65.80614471435547
536,80.7762680053711
537,66.69042205810547
538,72.20703887939453
539,77.64012145996094
540,73.76740264892578
541,61.266231536865234
542,62.37179946899414
543,74.49852752685547
544,77.79608154296875
545,77.84445190429688
546,68.7154769897461
547,69.2615737915039
548,73.31591796875
549,72.1881332397461
550,61.84396743774414
551,73.42521667480469
552,64.57112121582031
553,81.86822509765625
554,78.26314544677734
555,69.7286148071289
556,67.97679138183594
557,70.73980712890625
558,71.96736907958984
559,77.57935333251953
560,68.6640853881836
561,66.51184844970703
562,62.45011520385742
563,65.31884002685547
564,77.73514556884766
565,75.02014923095703
566,80.25031280517578
567,61.8481559753418
568,68.52400970458984
569,71.8390121459961
570,77.84070587158203
571,69.24071502685547
572,81.80455017089844
573,66.66124725341797
574,73.93667602539062
575,77.09043884277344
576,73.37396240234375
577,65.92574310302734
578,66.88189697265625
579,73.6571273803711
580,63.337867736816406
581,78.35122680664062
582,60.9560432434082
583,79.32324981689453
584,69.05923461914062
585,79.89034271240234
586,72.1537094116211
587,68.11532592773438
588,65.5519790649414
589,70.34333801269531
590,80.51753234863281
591,74.13365936279297
592,66.34526824951172
593,74.5042724609375
594,73.07046508789062
595,65.33492279052734
596,71.23989868164062
597,78.14830780029297
598,78.38980102539062
599,79.89470672607422
600,69.0935287475586
601,69.37472534179688
602,82.18946075439453
603,68.62088775634766
604,80.88200378417969
605,74.5050277709961
606,66.69203186035156
607,83.04647827148438
608,66.26795959472656
609,71.48680877685547
610,74.29409790039062
611,75.72315979003906
612,68.6654052734375
613,73.54363250732422
614,73.45369720458984
615,74.05496978759766
616,69.88929748535156
617,79.0346908569336
618,71.2908935546875
619,74.81720733642578
620,76.3018798828125
621,85.18280029296875
622,64.07221221923828
623,83.86695861816406
624,77.0410385131836
625,78.56211853027344
626,79.11373138427734
627,75.5196533203125
628,63.440189361572266
629,77.53884887695312
630,70.15616607666016
631,75.64112854003906
632,76.80120849609375
633,71.7263412475586
634,72.32706451416016
635,62.55475616455078
636,73.78233337402344
637,71.4307861328125
638,67.0332260131836
639,65.479736328125
640,76.00003051757812
641,64.56999206542969
642,70.26476287841797
643,79.93826293945312
644,73.26448822021484
645,69.80718231201172
646,59.06797409057617
647,64.23081970214844
648,75.53753662109375
649,73.48331451416016
650,77.54692077636719
651,74.72945404052734
652,74.56525421142578
653,65.74739837646484
654,76.36955261230469
655,67.36133575439453
656,79.95783233642578
657,76.43376922607422
658,64.51477813720703
659,65.54021453857422
660,78.89246368408203
661,60.8204460144043
662,55.428138732910156
663,69.55136108398438
664,73.97388458251953
665,77.76951599121094
666,64.4334487915039
667,71.09972381591797
668,74.74246978759766
669,80.80708312988281
670,69.21432495117188
671,64.0123062133789
672,72.67870330810547
673,67.35186767578125
674,74.40667724609375
675,79.35108947753906
676,79.08168029785156
677,78.95895385742188
678,72.5346450805664
679,73.60859680175781
680,66.71044921875
681,69.3714370727539
682,69.77676391601562
683,75.69572448730469
684,65.80960083007812
685,66.03241729736328
686,65.09417724609375
687,77.625244140625
688,69.18157958984375
689,66.97000885009766
690,73.3117904663086
691,69.72125244140625
692,71.79137420654297
693,66.40953826904297
694,70.3370361328125
695,68.13114929199219
696,74.22830200195312
697,77.48767852783203
698,70.46200561523438
699,79.2320556640625
700,68.21759796142578
701,70.48383331298828
702,64.77779388427734
703,65.75657653808594
704,65.09140014648438
705,75.2022933959961
706,68.77013397216797
707,74.11392974853516
708,77.55427551269531
709,67.94396209716797
710,58.38618850708008
711,76.22997283935547
712,75.11416625976562
713,74.54950714111328
714,62.75661849975586
715,63.784332275390625
716,70.35480499267578
717,70.07717895507812
718,75.6766128540039
719,81.81370544433594
720,66.30929565429688
721,80.69754791259766
722,76.09367370605469
723,76.9167251586914
724,82.92899322509766
725,83.99210357666016
726,61.16858673095703
727,73.60518646240234
728,71.0237045288086
729,82.35679626464844
730,75.38721466064453
731,75.6861801147461
732,79.49493408203125
733,79.3014907836914
734,78.14453125
735,68.54926300048828
736,81.35594940185547
737,73.47875213623047
738,68.95294952392578
739,73.75169372558594
740,64.38597106933594
741,69.06465148925781
742,81.8958740234375
743,82.94175720214844
744,69.4469223022461
745,80.73723602294922
746,75.9502944946289
747,74.58622741699219
748,60.36481857299805
749,77.27884674072266
750,62.5957145690918
751,60.29267501831055
752,70.92571258544922
753,64.01764678955078
754,68.33271789550781
755,78.7742919921875
756,68.16214752197266
757,77.11322021484375
758,73.02268981933594
759,67.21538543701172
760,64.83646392822266
761,78.87525939941406
762,72.90973663330078
763,65.35874938964844
764,69.26588439941406
765,79.91741943359375
766,77.95763397216797
767,76.90058135986328
768,76.95703125
769,68.09601593017578
770,72.28850555419922
771,60.669612884521484
772,75.73332977294922
773,73.38323974609375
774,67.72953796386719
775,78.21765899658203
