id,y
168,73.46893310546875
169,83.5664291381836
170,58.79315185546875
171,74.31756591796875
172,59.27944564819336
173,72.86441040039062
174,86.14288330078125
175,65.36255645751953
176,69.35560607910156
177,75.29603576660156
178,59.64970397949219
179,64.72233581542969
180,75.08804321289062
181,66.32122802734375
182,61.19914245605469
183,64.49009704589844
184,62.62956619262695
185,64.44364166259766
186,58.850616455078125
187,55.44050979614258
188,62.2325325012207
189,64.30375671386719
190,61.42496109008789
191,66.244873046875
192,79.93118286132812
193,74.80537414550781
194,46.3312873840332
195,77.74723052978516
196,76.82234191894531
197,72.08125305175781
198,65.63337707519531
199,61.32106018066406
200,70.74049377441406
201,59.393089294433594
202,70.86168670654297
203,73.15341186523438
204,80.86849975585938
205,72.6822280883789
206,71.3757553100586
207,70.40596008300781
208,56.40087890625
209,65.6683349609375
210,71.81000518798828
211,69.7452621459961
212,67.7527847290039
213,78.55570220947266
214,60.51698303222656
215,67.91775512695312
216,69.50527954101562
217,66.75933837890625
218,65.4789047241211
219,85.617919921875
220,60.65229797363281
221,72.66635131835938
222,60.148681640625
223,72.55355834960938
224,67.8886489868164
225,64.64837646484375
226,74.42631530761719
227,71.5120620727539
228,63.863765716552734
229,74.53162384033203
230,75.66603088378906
231,67.14710235595703
232,66.14651489257812
233,73.48725128173828
234,77.61370849609375
235,79.36894226074219
236,70.2220458984375
237,70.89788818359375
238,80.89806365966797
239,60.51221466064453
240,68.16654205322266
241,58.662322998046875
242,72.48522186279297
243,60.61058044433594
244,55.476966857910156
245,62.47731018066406
246,61.045833587646484
247,75.11546325683594
248,78.37506103515625
249,66.25196075439453
250,62.85248565673828
251,63.773216247558594
252,73.46931457519531
253,70.05730438232422
254,64.77538299560547
255,70.16346740722656
256,72.3583984375
257,73.75277709960938
258,67.20274353027344
259,67.83611297607422
260,70.64938354492188
261,66.73192596435547
262,59.782596588134766
263,80.63390350341797
264,75.79920959472656
265,68.79387664794922
266,71.02497863769531
267,80.89168548583984
268,72.10296630859375
269,76.95632934570312
270,71.45919036865234
271,67.26780700683594
272,75.67643737792969
273,64.15450286865234
274,68.80013275146484
275,76.9619140625
276,58.475589752197266
277,66.12925720214844
278,71.65257263183594
279,71.14295959472656
280,67.57219696044922
281,75.93405151367188
282,69.02186584472656
283,63.54814147949219
284,70.59909057617188
285,76.09518432617188
286,72.95166015625
287,64.2563705444336
288,54.853294372558594
289,71.2323226928711
290,63.911521911621094
291,68.5829849243164
292,75.57670593261719
293,63.64300537109375
294,74.78992462158203
295,75.19837951660156
296,71.11676788330078
297,67.7791976928711
298,70.73351287841797
299,68.84430694580078
300,58.587257385253906
301,69.634033203125
302,75.97250366210938
303,72.55014038085938
304,64.66674041748047
305,61.40394592285156
306,68.23416900634766
307,69.47612762451172
308,68.13040161132812
309,67.91230773925781
310,80.23701477050781
311,74.79200744628906
312,76.47004699707031
313,71.67777252197266
314,55.872528076171875
315,67.26990509033203
316,67.16980743408203
317,78.48380279541016
318,66.60474395751953
319,65.47500610351562
320,63.365718841552734
321,67.12254333496094
322,69.41832733154297
323,69.4914779663086
324,69.20919036865234
325,69.25322723388672
326,62.61532211303711
327,64.91355895996094
328,72.8115005493164
329,64.21882629394531
330,78.4714126586914
331,61.06513214111328
332,65.2426528930664
333,65.05274200439453
334,63.69073486328125
335,66.44966888427734
336,65.14451599121094
337,77.02819061279297
338,74.5013656616211
339,76.02059936523438
340,63.331241607666016
341,75.22784423828125
342,64.33773803710938
343,70.40925598144531
344,63.47444152832031
345,83.38088989257812
346,72.37432861328125
347,73.85430908203125
348,79.13284301757812
349,71.25227355957031
350,72.8326644897461
351,71.05390167236328
352,72.18916320800781
353,73.4565658569336
354,61.0601921081543
355,64.27659606933594
356,59.227176666259766
357,70.16190338134766
358,58.62989044189453
359,78.22415161132812
360,66.77510070800781
361,69.06103515625
362,71.89962768554688
363,80.83057403564453
364,65.20425415039062
365,65.8708267211914
366,77.53327941894531
367,79.00726318359375
368,73.94609069824219
369,71.38298797607422
370,64.52902221679688
371,68.79044342041016
372,68.4747085571289
373,60.63883972167969
374,71.59741973876953
375,73.39585876464844
376,64.22449493408203
377,70.12773132324219
378,67.9968032836914
379,75.38770294189453
380,63.279144287109375
381,77.03836059570312
382,63.07078170776367
383,65.64961242675781
384,76.60704803466797
385,71.92607116699219
386,68.0058364868164
387,82.71886444091797
388,68.55387115478516
389,55.03017807006836
390,70.18157196044922
391,69.6517562866211
392,62.32386779785156
393,72.62098693847656
394,78.32666015625
395,63.46186447143555
396,63.14301681518555
397,64.62728118896484
398,67.28368377685547
399,66.40795135498047
400,81.67544555664062
401,67.8371810913086
402,76.48689270019531
403,79.23661804199219
404,61.81159973144531
405,68.08679962158203
406,63.76581573486328
407,64.8525390625
408,65.00615692138672
409,60.62723159790039
410,69.57327270507812
411,59.99364471435547
412,69.89912414550781
413,67.67118835449219
414,70.20809936523438
415,65.07038879394531
416,64.60974884033203
417,74.83842468261719
418,73.56367492675781
419,60.89324188232422
420,63.04084777832031
421,64.5672836303711
422,65.20938873291016
423,70.38050079345703
424,73.14798736572266
425,68.69795227050781
426,65.88031005859375
427,63.076072692871094
428,60.147640228271484
429,71.3188705444336
430,68.2506103515625
431,61.865867614746094
432,54.3260498046875
433,69.10506439208984
434,68.84961700439453
435,65.17762756347656
436,71.02884674072266
437,59.863494873046875
438,72.33277130126953
439,75.07919311523438
440,68.85010528564453
441,72.23094940185547
442,70.36409759521484
443,69.79297637939453
444,67.26191711425781
445,70.63614654541016
446,75.85582733154297
447,67.13052368164062
448,68.61035919189453
449,66.39016723632812
450,67.24113464355469
451,71.27503967285156
452,62.85314178466797
453,61.647186279296875
454,64.66920471191406
455,69.2763442993164
456,72.48682403564453
457,71.49752807617188
458,71.78514099121094
459,67.30096435546875
460,68.7730941772461
461,60.40864944458008
462,66.40130615234375
463,69.15013885498047
464,69.1296157836914
465,66.51641082763672
466,75.11865234375
467,63.62644577026367
468,62.7537727355957
469,70.2197494506836
470,70.3901596069336
471,62.696170806884766
472,74.42655181884766
473,72.32469177246094
474,61.223052978515625
475,63.20948791503906
476,66.34732055664062
477,72.69499969482422
478,78.35540771484375
479,80.91200256347656
480,62.800010681152344
481,73.98976135253906
482,66.07677459716797
483,76.43990325927734
484,80.17491149902344
485,61.35176086425781
486,70.48943328857422
487,64.544677734375
488,61.99104309082031
489,62.761322021484375
490,66.57662963867188
491,65.0308837890625
492,68.76197052001953
493,72.46097564697266
494,65.20838165283203
495,72.09856414794922
496,72.79541015625
497,73.78228759765625
498,66.29961395263672
499,71.5115966796875
500,68.40797424316406
501,63.06428146362305
502,61.92118453979492
503,73.35113525390625
504,64.87224578857422
505,69.45646667480469
506,56.58732604980469
507,77.39380645751953
508,70.77100372314453
509,70.01161193847656
510,68.2260971069336
511,63.86090087890625
512,72.80439758300781
513,76.51764678955078
514,54.04631423950195
515,75.39747619628906
516,75.53175354003906
517,63.56233215332031
518,69.18465423583984
519,83.06078338623047
520,63.526695251464844
521,62.54622268676758
522,70.88885498046875
523,63.63102340698242
524,72.7529296875
525,77.34844970703125
526,65.96527099609375
527,70.69711303710938
528,84.95641326904297
529,71.41240692138672
530,72.69709014892578
531,66.42906951904297
532,66.69944763183594
533,70.74919128417969
534,71.95245361328125
535,69.3915023803711
536,66.79391479492188
537,66.1366195678711
538,68.86746978759766
539,73.07427215576172
540,66.53627014160156
541,62.540061950683594
542,62.49411392211914
543,67.69357299804688
544,77.58741760253906
545,72.82103729248047
546,67.9334945678711
547,59.756622314453125
548,71.29074096679688
549,71.24942016601562
550,60.305946350097656
551,73.20549774169922
552,58.775733947753906
553,77.70933532714844
554,77.69255065917969
555,76.44173431396484
556,67.52489471435547
557,66.00789642333984
558,64.60508728027344
559,77.08226776123047
560,67.64446258544922
561,61.184410095214844
562,65.895263671875
563,72.1090087890625
564,69.51586151123047
565,67.44684600830078
566,70.80338287353516
567,60.042869567871094
568,76.17410278320312
569,74.37295532226562
570,78.34124755859375
571,74.87896728515625
572,76.80116271972656
573,61.690704345703125
574,72.67902374267578
575,64.94205474853516
576,68.82563781738281
577,61.27412033081055
578,65.47994995117188
579,68.04928588867188
580,70.49894714355469
581,71.90182495117188
582,60.364173889160156
583,84.21578979492188
584,66.89484405517578
585,70.31329345703125
586,73.51374816894531
587,69.1334228515625
588,61.8858528137207
589,68.02430725097656
590,74.71041870117188
591,68.16769409179688
592,69.51595306396484
593,73.3140640258789
594,71.62774658203125
595,59.92573165893555
596,68.9075927734375
597,73.11063385009766
598,66.78137969970703
599,70.20787048339844
600,70.94607543945312
601,69.3335952758789
602,78.03693389892578
603,61.08024978637695
604,79.78129577636719
605,68.43893432617188
606,65.24254608154297
607,69.48849487304688
608,59.67689514160156
609,74.23226928710938
610,74.58319854736328
611,70.27025604248047
612,71.93803405761719
613,68.97377014160156
614,67.71871185302734
615,68.08050537109375
616,71.74260711669922
617,64.06279754638672
618,67.82058715820312
619,71.34081268310547
620,73.84852600097656
621,83.88592529296875
622,54.59086990356445
623,74.46324920654297
624,73.9172592163086
625,79.16783905029297
626,74.71516418457031
627,65.1290512084961
628,67.4516372680664
629,70.10102081298828
630,66.14018249511719
631,78.64271545410156
632,70.83145141601562
633,68.51969909667969
634,72.3041000366211
635,61.23151397705078
636,67.0934066772461
637,72.79977416992188
638,60.13031005859375
639,61.233131408691406
640,72.37733459472656
641,58.11957931518555
642,75.20598602294922
643,77.38720703125
644,69.1138916015625
645,71.1734848022461
646,60.534217834472656
647,54.85417938232422
648,68.78922271728516
649,64.29176330566406
650,82.21615600585938
651,69.09793853759766
652,76.90062713623047
653,70.30387115478516
654,70.88163757324219
655,63.83578872680664
656,71.96348571777344
657,68.09317779541016
658,62.466487884521484
659,59.35090637207031
660,68.96794128417969
661,63.87578201293945
662,62.72981262207031
663,69.6680908203125
664,69.2021713256836
665,73.83882904052734
666,67.68150329589844
667,72.5342025756836
668,73.41951751708984
669,74.40530395507812
670,64.98172760009766
671,60.01313781738281
672,71.95680236816406
673,65.04621124267578
674,66.8823471069336
675,72.9429931640625
676,68.04896545410156
677,84.6585693359375
678,72.03318786621094
679,67.64360809326172
680,61.54486846923828
681,75.06671142578125
682,60.56202697753906
683,69.2373046875
684,70.86946105957031
685,52.312225341796875
686,59.96612548828125
687,71.3075180053711
688,64.91187286376953
689,69.2682113647461
690,72.2737808227539
691,67.24313354492188
692,66.70198822021484
693,68.03215789794922
694,65.136474609375
695,66.12858581542969
696,75.1923599243164
697,65.64322662353516
698,81.43807220458984
699,70.86150360107422
700,72.18551635742188
701,61.67426681518555
702,58.459625244140625
703,66.0157470703125
704,65.24250793457031
705,67.33370971679688
706,64.30685424804688
707,69.4238052368164
708,71.32708740234375
709,62.285797119140625
710,61.69092559814453
711,69.0135726928711
712,77.78904724121094
713,68.36177062988281
714,58.06236267089844
715,59.132469177246094
716,69.50919342041016
717,70.72061920166016
718,76.48849487304688
719,70.53395080566406
720,66.61186218261719
721,80.3200454711914
722,63.23652648925781
723,76.35694885253906
724,79.61534881591797
725,74.45600891113281
726,53.10474395751953
727,61.256683349609375
728,69.33259582519531
729,77.0656509399414
730,73.48200988769531
731,79.20272064208984
732,73.727294921875
733,78.08636474609375
734,81.7547836303711
735,73.01905822753906
736,75.3883285522461
737,76.33064270019531
738,61.32419967651367
739,73.04434204101562
740,55.12340545654297
741,62.060176849365234
742,79.24256896972656
743,80.45606231689453
744,70.62410736083984
745,81.46649169921875
746,68.72767639160156
747,74.73489379882812
748,52.42829132080078
749,77.35492706298828
750,65.2491455078125
751,64.67772674560547
752,67.5849609375
753,63.284732818603516
754,60.69820022583008
755,71.6434097290039
756,68.56777954101562
757,69.8401107788086
758,68.51488494873047
759,66.14810180664062
760,70.31231689453125
761,83.00259399414062
762,66.45707702636719
763,54.696754455566406
764,66.68608856201172
765,73.33780670166016
766,74.08281707763672
767,73.46406555175781
768,68.61334991455078
769,61.38233947753906
770,72.82294464111328
771,58.53124237060547
772,79.19548034667969
773,69.4287338256836
774,72.03213500976562
775,69.25312805175781
