id,y
130,64.57341003417969
131,75.05753326416016
132,71.76107025146484
133,69.87641906738281
134,77.6109619140625
135,58.884727478027344
136,72.9046401977539
137,63.3157844543457
138,70.6873779296875
139,69.38494873046875
140,69.32427215576172
141,62.17584991455078
142,66.48746490478516
143,75.94114685058594
144,72.10226440429688
145,62.1490478515625
146,70.02536010742188
147,64.79122161865234
148,67.26689147949219
149,72.19503021240234
150,76.5541763305664
151,80.50720977783203
152,69.69833374023438
153,65.982177734375
154,68.55194091796875
155,70.27684783935547
156,61.27056884765625
157,72.290771484375
158,74.08605194091797
159,69.0212173461914
160,78.40084075927734
161,64.74889373779297
162,77.51254272460938
163,76.80545043945312
164,63.33589172363281
165,65.9740219116211
166,72.8993148803711
167,78.902099609375
168,63.72125244140625
169,73.03670501708984
170,61.56381607055664
171,71.73158264160156
172,58.281036376953125
173,68.48548889160156
174,70.7546157836914
175,61.45576858520508
176,70.28474426269531
177,69.177978515625
178,61.989463806152344
179,67.54955291748047
180,70.30696105957031
181,65.69535064697266
182,67.21414947509766
183,59.959102630615234
184,53.54132080078125
185,58.51803207397461
186,67.82193756103516
187,55.18352127075195
188,61.445655822753906
189,68.40516662597656
190,67.59700775146484
191,70.220703125
192,79.13912963867188
193,68.23049926757812
194,62.644466400146484
195,76.70196533203125
196,73.52874755859375
197,79.70753479003906
198,63.60936737060547
199,63.4128303527832
200,62.23042678833008
201,70.25289154052734
202,72.59905242919922
203,70.98966217041016
204,82.39472198486328
205,74.89749908447266
206,64.19168090820312
207,68.3907699584961
208,59.03728485107422
209,64.73225402832031
210,74.51972961425781
211,72.94727325439453
212,69.69539642333984
213,82.46099090576172
214,73.23875427246094
215,72.68363189697266
216,72.62769317626953
217,69.1585464477539
218,64.92989349365234
219,74.50737762451172
220,63.456512451171875
221,66.42962646484375
222,60.53712463378906
223,68.28755950927734
224,65.00251770019531
225,60.11304473876953
226,74.4847412109375
227,72.57612609863281
228,65.833984375
229,61.20595932006836
230,75.18634796142578
231,65.53719329833984
232,68.30501556396484
233,71.35066986083984
234,66.03671264648438
235,67.95034790039062
236,69.90995788574219
237,67.24627685546875
238,74.1225357055664
239,62.70327377319336
240,71.22171783447266
241,61.794612884521484
242,66.2340316772461
243,64.70545959472656
244,63.98560333251953
245,64.3017807006836
246,59.7614631652832
247,70.28617095947266
248,75.54623413085938
249,68.73494720458984
250,58.206825256347656
251,70.58565521240234
252,69.26268005371094
253,72.30634307861328
254,64.5362777709961
255,75.49567413330078
256,64.3551025390625
257,69.27740478515625
258,61.11707305908203
259,63.72903823852539
260,72.46675109863281
261,68.03902435302734
262,60.12301254272461
263,75.70431518554688
264,76.06741333007812
265,62.6872444152832
266,71.55380249023438
267,75.0656509399414
268,67.8100357055664
269,77.59860229492188
270,68.33650207519531
271,74.22795104980469
272,75.0384292602539
273,68.361572265625
274,72.3201904296875
275,80.36587524414062
276,65.49024963378906
277,63.81816482543945
278,67.31746673583984
279,73.5038833618164
280,61.364871978759766
281,68.4362564086914
282,70.98186492919922
283,65.13330078125
284,67.9708251953125
285,72.43074798583984
286,69.13636779785156
287,68.5934066772461
288,64.74826049804688
289,66.94093322753906
290,62.93096160888672
291,69.45793151855469
292,78.80628204345703
293,67.1640625
294,69.71475982666016
295,72.50720977783203
296,66.96337890625
297,64.45240783691406
298,62.26815414428711
299,72.16523742675781
300,66.13418579101562
301,64.98204803466797
302,75.55582427978516
303,72.68304443359375
304,59.905174255371094
305,61.506778717041016
306,80.46813201904297
307,67.49468994140625
308,69.87983703613281
309,62.57875442504883
310,80.22122955322266
311,74.16039276123047
312,70.01390075683594
313,63.249393463134766
314,64.14186096191406
315,63.02141571044922
316,68.08708190917969
317,73.8814697265625
318,65.80659484863281
319,69.59049224853516
320,72.20886993408203
321,70.17217254638672
322,72.00273895263672
323,70.99562072753906
324,67.1359634399414
325,73.53082275390625
326,66.26422119140625
327,59.517276763916016
328,66.32345581054688
329,65.97331237792969
330,73.51539611816406
331,58.572669982910156
332,75.02021789550781
333,68.73860931396484
334,65.489501953125
335,63.84507751464844
336,62.6008415222168
337,74.37126159667969
338,71.58206939697266
339,74.81263732910156
340,72.86593627929688
341,74.7382583618164
342,59.02384567260742
343,70.398681640625
344,68.74205780029297
345,81.67985534667969
346,68.45614624023438
347,72.70014190673828
348,74.18132019042969
349,69.01551055908203
350,69.07454681396484
351,66.63050079345703
352,79.35200500488281
353,72.32225036621094
354,58.993804931640625
355,67.91739654541016
356,54.563873291015625
357,71.66889190673828
358,66.64537811279297
359,80.44109344482422
360,64.35982513427734
361,63.845096588134766
362,83.19235229492188
363,78.42815399169922
364,66.89057922363281
365,70.5902099609375
366,78.1321792602539
367,71.44943237304688
368,66.75816345214844
369,66.9532470703125
370,62.04251480102539
371,69.41118621826172
372,73.8720474243164
373,70.62712097167969
374,68.41004180908203
375,69.98989868164062
376,59.783729553222656
377,67.16112518310547
378,76.77645874023438
379,76.01114654541016
380,70.83610534667969
381,65.39740753173828
382,66.13475799560547
383,66.72895050048828
384,75.15875244140625
385,73.36267852783203
386,68.61567687988281
387,75.90118408203125
388,66.38108825683594
389,62.83669662475586
390,67.25053405761719
391,67.58316802978516
392,67.81058502197266
393,74.00746154785156
394,73.78092193603516
395,66.19664764404297
396,64.32752990722656
397,61.71235275268555
398,66.14215087890625
399,68.5881118774414
400,70.5617904663086
401,72.7640380859375
402,80.12645721435547
403,77.79786682128906
404,69.38829040527344
405,74.86553955078125
406,63.18779373168945
407,60.38209915161133
408,71.16480255126953
409,67.31766510009766
410,66.4300308227539
411,63.14702606201172
412,74.53826904296875
413,76.4398422241211
414,64.69129180908203
415,69.30521392822266
416,67.97449493408203
417,66.32638549804688
418,69.68024444580078
419,68.61742401123047
420,65.17489624023438
421,70.0723648071289
422,70.15181732177734
423,73.79098510742188
424,75.5132064819336
425,64.33558654785156
426,64.0570297241211
427,68.0235366821289
428,60.822792053222656
429,67.83682250976562
430,69.4625473022461
431,65.9986572265625
432,57.49140930175781
433,68.78709411621094
434,58.41464614868164
435,68.88280487060547
436,68.16283416748047
437,66.33770751953125
438,72.52973937988281
439,70.36427307128906
440,68.93893432617188
441,67.55757904052734
442,76.59576416015625
443,72.07275390625
444,69.26686096191406
445,73.94776153564453
446,77.15872192382812
447,68.98729705810547
448,69.20475006103516
449,64.34396362304688
450,61.77321243286133
451,70.30094146728516
452,66.76226043701172
453,64.43667602539062
454,59.58366394042969
455,66.16014099121094
456,69.64876556396484
457,73.57719421386719
458,68.64283752441406
459,67.11151123046875
460,61.887779235839844
461,65.461669921875
462,60.563697814941406
463,70.54427337646484
464,75.43756866455078
465,70.04676818847656
466,79.88990783691406
467,63.642879486083984
468,68.20634460449219
469,60.812705993652344
470,69.47673034667969
471,60.593353271484375
472,72.7430419921875
473,75.46100616455078
474,68.2181625366211
475,67.46399688720703
476,65.96989440917969
477,69.17485809326172
478,73.72228240966797
479,75.97681427001953
480,63.020729064941406
481,73.61737060546875
482,64.39996337890625
483,76.19019317626953
484,70.65739440917969
485,72.93426513671875
486,68.4671859741211
487,69.90679931640625
488,65.42772674560547
489,64.31707763671875
490,76.34449005126953
491,60.961082458496094
492,69.1316146850586
493,78.89603424072266
494,76.90815734863281
495,79.3788070678711
496,66.47337341308594
497,78.37389373779297
498,72.53385162353516
499,68.02804565429688
500,70.72419738769531
501,64.46173095703125
502,58.17730712890625
503,73.28294372558594
504,68.9982681274414
505,69.72311401367188
506,59.91059494018555
507,73.64889526367188
508,74.99673461914062
509,70.47695922851562
510,72.76449584960938
511,66.0633316040039
512,74.23479461669922
513,75.62137603759766
514,65.33575439453125
515,74.45207977294922
516,69.45964050292969
517,65.59073638916016
518,79.51920318603516
519,80.5653076171875
520,66.9699935913086
521,76.05199432373047
522,71.45130920410156
523,57.83544158935547
524,69.3315200805664
525,77.00082397460938
526,64.3426513671875
527,71.82847595214844
528,72.10818481445312
529,73.19064331054688
530,74.86325073242188
531,77.28730010986328
532,70.3359603881836
533,68.22373962402344
534,70.20008850097656
535,72.51709747314453
536,73.21822357177734
537,65.22417449951172
538,69.85507202148438
539,77.07074737548828
540,75.75747680664062
541,61.96220016479492
542,59.51444625854492
543,64.99560546875
544,73.45240783691406
545,74.86740112304688
546,62.692901611328125
547,63.88027572631836
548,74.16763305664062
549,69.4221420288086
550,66.1325454711914
551,67.38495635986328
552,59.71404266357422
553,84.72645568847656
554,73.99040985107422
555,70.66338348388672
556,64.36222839355469
557,73.68479919433594
558,69.47126770019531
559,76.39237213134766
560,72.02992248535156
561,65.2637710571289
562,64.28608703613281
563,64.35144805908203
564,71.83586120605469
565,69.02424621582031
566,72.1223373413086
567,63.55534744262695
568,61.08366394042969
569,77.64324951171875
570,68.97413635253906
571,76.48146057128906
572,76.09123229980469
573,63.99595260620117
574,72.14745330810547
575,76.13131713867188
576,70.48345947265625
577,65.53414154052734
578,58.38453674316406
579,70.34788513183594
580,69.26387023925781
581,80.07730102539062
582,59.552757263183594
583,79.4986343383789
584,74.39732360839844
585,74.12443542480469
586,66.6314468383789
587,68.05315399169922
588,63.16907501220703
589,69.83727264404297
590,74.39762878417969
591,76.13585662841797
592,67.68648529052734
593,78.2396469116211
594,74.6044921875
595,70.06688690185547
596,66.4250259399414
597,80.88372039794922
598,70.63671875
599,71.74347686767578
600,66.18765258789062
601,68.86149597167969
602,81.67726135253906
603,61.376304626464844
604,78.892333984375
605,67.3127212524414
606,70.36959075927734
607,75.2625503540039
608,57.930030822753906
609,73.81686401367188
610,66.40602111816406
611,71.10368347167969
612,66.9447021484375
613,67.59794616699219
614,66.05255889892578
615,66.77938842773438
616,65.68637084960938
617,69.70526885986328
618,60.959625244140625
619,75.95018768310547
620,70.66166687011719
621,78.95357513427734
622,60.959869384765625
623,76.70674133300781
624,75.53067016601562
625,78.42739868164062
626,79.12202453613281
627,71.2710952758789
628,62.435585021972656
629,75.05238342285156
630,60.40675354003906
631,72.03836059570312
632,68.80371856689453
633,71.369384765625
634,62.2486572265625
635,63.16427230834961
636,67.94073486328125
637,66.95466613769531
638,63.715335845947266
639,69.07168579101562
640,70.70480346679688
641,63.79201126098633
642,81.96431732177734
643,81.25352478027344
644,69.96215057373047
645,65.5018081665039
646,55.141700744628906
647,52.979156494140625
648,69.88809204101562
649,67.4993896484375
650,69.4810791015625
651,71.64949798583984
652,69.72636413574219
653,62.28669357299805
654,60.5192985534668
655,64.80179595947266
656,73.12275695800781
657,69.30644226074219
658,64.06130981445312
659,70.12989807128906
660,78.45137023925781
661,62.57499694824219
662,64.98639678955078
663,71.03185272216797
664,78.6320571899414
665,67.4405288696289
666,65.54359436035156
667,70.823974609375
668,72.70071411132812
669,72.88726043701172
670,66.27608489990234
671,63.99480438232422
672,65.53246307373047
673,65.30139923095703
674,71.1716079711914
675,71.98440551757812
676,71.0429458618164
677,79.78700256347656
678,63.720191955566406
679,70.58805084228516
680,62.893394470214844
681,69.3888168334961
682,63.97962188720703
683,64.61237335205078
684,66.33721160888672
685,54.33238220214844
686,55.67840576171875
687,68.45329284667969
688,70.50437927246094
689,64.86050415039062
690,80.45520782470703
691,70.98868560791016
692,62.92431640625
693,68.13008117675781
694,71.80122375488281
695,64.84578704833984
696,74.52863311767578
697,70.88713073730469
698,71.6039810180664
699,67.91543579101562
700,70.73712158203125
701,65.25556945800781
702,65.39151763916016
703,62.526485443115234
704,62.88072967529297
705,72.61024475097656
706,67.41139221191406
707,75.25114440917969
708,74.67086029052734
709,61.16081619262695
710,59.982364654541016
711,73.2298583984375
712,74.40463256835938
713,72.72289276123047
714,59.928340911865234
715,55.99742889404297
716,74.54519653320312
717,75.75267028808594
718,70.91876983642578
719,73.89579772949219
720,69.47590637207031
721,83.30941772460938
722,65.47177124023438
723,77.3642349243164
724,77.91770935058594
725,76.95379638671875
726,63.156044006347656
727,68.91284942626953
728,63.588470458984375
729,73.69795989990234
730,76.4794921875
731,73.10450744628906
732,75.95205688476562
733,74.89209747314453
734,83.4970703125
735,64.70685577392578
736,77.98056030273438
737,75.74638366699219
738,72.58240509033203
739,70.8848876953125
740,59.23202133178711
741,64.15221405029297
742,80.73973846435547
743,78.83444213867188
744,65.56358337402344
745,83.24931335449219
746,71.70077514648438
747,66.86997985839844
748,58.76360321044922
749,72.49246215820312
750,58.996368408203125
751,68.02531433105469
752,65.30301666259766
753,65.9999771118164
754,65.82653045654297
755,77.8890609741211
756,60.653743743896484
757,67.03689575195312
758,73.39546203613281
759,62.770668029785156
760,65.14640045166016
761,76.3631362915039
762,70.90776824951172
763,54.63693618774414
764,68.42804718017578
765,73.95098114013672
766,74.35790252685547
767,71.41471099853516
768,72.9150390625
769,56.77369689941406
770,73.16970825195312
771,56.186885833740234
772,68.44660949707031
773,69.70204162597656
774,68.5679702758789
775,70.51025390625
