id,y
120,73.40391540527344
121,72.84008026123047
122,61.30288314819336
123,66.43514251708984
124,69.01786804199219
125,69.35604858398438
126,62.21527862548828
127,77.6195068359375
128,73.3824462890625
129,72.13309478759766
130,63.885066986083984
131,77.61609649658203
132,64.2787857055664
133,62.226348876953125
134,76.43852233886719
135,60.763973236083984
136,78.17091369628906
137,66.03514099121094
138,69.3988265991211
139,72.69874572753906
140,70.70392608642578
141,52.562618255615234
142,72.18983459472656
143,80.30889129638672
144,60.640316009521484
145,48.785240173339844
146,68.20198059082031
147,77.74372863769531
148,72.24286651611328
149,62.60368347167969
150,76.10963439941406
151,80.56185150146484
152,74.08561706542969
153,80.65292358398438
154,82.84908294677734
155,47.53456497192383
156,66.09703826904297
157,67.47837829589844
158,72.3419418334961
159,82.7281494140625
160,84.93878173828125
161,55.14934158325195
162,81.20294952392578
163,73.90612030029297
164,59.597713470458984
165,74.5920181274414
166,60.50566864013672
167,66.65569305419922
168,67.49818420410156
169,79.64808654785156
170,51.173004150390625
171,73.67390441894531
172,60.12406921386719
173,67.14768981933594
174,77.73162078857422
175,55.57429122924805
176,75.57295989990234
177,77.75241088867188
178,64.93360137939453
179,65.8782958984375
180,74.59888458251953
181,62.2106819152832
182,64.26085662841797
183,55.86211013793945
184,60.564884185791016
185,63.32013702392578
186,66.05490112304688
187,56.23379135131836
188,67.36521911621094
189,68.46617889404297
190,65.98153686523438
191,68.50619506835938
192,74.1051025390625
193,70.31655883789062
194,49.5748176574707
195,76.59334564208984
196,70.38661193847656
197,77.85997009277344
198,59.32890319824219
199,59.01433563232422
200,63.30754089355469
201,65.42937469482422
202,71.23008728027344
203,69.15701293945312
204,75.16639709472656
205,71.2116928100586
206,70.76466369628906
207,73.85417938232422
208,57.323089599609375
209,67.28692626953125
210,69.90870666503906
211,67.7288589477539
212,77.48558044433594
213,80.96715545654297
214,63.23659133911133
215,77.11114501953125
216,75.01677703857422
217,75.48564910888672
218,67.3364486694336
219,74.15140533447266
220,64.44947052001953
221,68.18186950683594
222,53.033878326416016
223,66.8970947265625
224,70.81159973144531
225,64.99702453613281
226,78.01513671875
227,80.17774963378906
228,58.852561950683594
229,68.03662109375
230,72.75712585449219
231,66.12794494628906
232,63.794403076171875
233,73.65148162841797
234,69.53900146484375
235,75.22932434082031
236,69.2396240234375
237,61.98143768310547
238,66.82968139648438
239,60.76856994628906
240,64.69558715820312
241,64.72903442382812
242,73.88050079345703
243,62.84086990356445
244,52.42143249511719
245,65.91521453857422
246,59.950016021728516
247,73.36878204345703
248,85.52342224121094
249,62.6355094909668
250,69.4085464477539
251,65.90872955322266
252,71.37251281738281
253,68.86318969726562
254,62.24278259277344
255,78.39149475097656
256,73.02252960205078
257,73.6061019897461
258,71.7596206665039
259,63.29692077636719
260,67.24517059326172
261,61.117515563964844
262,59.01565933227539
263,81.49430084228516
264,78.18818664550781
265,71.24321746826172
266,70.78372955322266
267,60.844642639160156
268,66.9372329711914
269,74.97032928466797
270,65.9738540649414
271,72.65880584716797
272,66.3337631225586
273,67.39976501464844
274,65.64361572265625
275,74.49591827392578
276,60.79032897949219
277,67.387451171875
278,70.32525634765625
279,74.4748764038086
280,61.306392669677734
281,76.0365219116211
282,75.02944946289062
283,73.49462890625
284,65.98968505859375
285,82.71857452392578
286,65.66291046142578
287,69.88806915283203
288,59.60727310180664
289,68.41300201416016
290,58.53814697265625
291,70.12590026855469
292,81.79305267333984
293,68.2801284790039
294,73.29367065429688
295,76.95909118652344
296,69.20057678222656
297,66.30055236816406
298,71.93798065185547
299,72.53447723388672
300,72.04788208007812
301,68.17461395263672
302,76.3974609375
303,77.16026306152344
304,61.422237396240234
305,64.43782043457031
306,83.2256851196289
307,69.91299438476562
308,70.10973358154297
309,56.53382110595703
310,82.539794921875
311,76.54300689697266
312,74.77909851074219
313,72.76640319824219
314,72.22257232666016
315,65.81873321533203
316,71.86943817138672
317,67.92765808105469
318,70.9443588256836
319,72.97180938720703
320,77.0045394897461
321,65.49054718017578
322,64.28784942626953
323,70.23517608642578
324,70.71920013427734
325,73.33485412597656
326,69.23094940185547
327,64.33941650390625
328,73.22869873046875
329,66.35092163085938
330,70.29478454589844
331,60.39762496948242
332,69.56603240966797
333,62.77607345581055
334,53.86076354980469
335,69.52398681640625
336,67.85095977783203
337,81.29521942138672
338,76.63432312011719
339,80.46430969238281
340,68.73741912841797
341,72.8537826538086
342,65.32425689697266
343,71.5172348022461
344,70.85922241210938
345,81.85254669189453
346,70.95724487304688
347,71.55340576171875
348,75.01005554199219
349,72.91873931884766
350,80.3513412475586
351,70.64620971679688
352,78.28849792480469
353,76.16187286376953
354,70.84345245361328
355,73.28445434570312
356,58.959129333496094
357,66.34335327148438
358,57.4995231628418
359,70.43399810791016
360,59.497276306152344
361,63.623626708984375
362,78.81019592285156
363,83.1884536743164
364,62.02177810668945
365,67.59683227539062
366,77.18888854980469
367,74.50044250488281
368,85.27749633789062
369,72.48686218261719
370,61.80754089355469
371,64.34329223632812
372,65.47811889648438
373,65.94793701171875
374,69.62696075439453
375,64.33084869384766
376,65.31456756591797
377,66.68831634521484
378,79.98240661621094
379,73.7762451171875
380,62.895721435546875
381,72.68429565429688
382,72.90135192871094
383,60.02731704711914
384,76.16692352294922
385,66.50240325927734
386,70.65274810791016
387,81.72966003417969
388,65.05351257324219
389,65.08502960205078
390,61.32480239868164
391,74.49687957763672
392,68.3744888305664
393,76.19998931884766
394,75.76245880126953
395,64.08937072753906
396,68.0475845336914
397,61.50115203857422
398,64.3825912475586
399,57.68649673461914
400,70.32759094238281
401,76.95726013183594
402,81.44895935058594
403,73.12129211425781
404,65.32634735107422
405,64.12403869628906
406,65.61876678466797
407,65.39237213134766
408,71.57669067382812
409,62.80574417114258
410,70.02595520019531
411,54.31787109375
412,71.91580200195312
413,71.56092834472656
414,63.81080627441406
415,69.47101593017578
416,64.47653198242188
417,73.48432922363281
418,72.17777252197266
419,68.38343048095703
420,64.88953399658203
421,71.06237030029297
422,66.49046325683594
423,69.82398986816406
424,78.22480010986328
425,65.06466674804688
426,66.1660385131836
427,62.80387496948242
428,53.12074279785156
429,59.049293518066406
430,58.14349365234375
431,58.493988037109375
432,57.001922607421875
433,76.47118377685547
434,67.04682159423828
435,63.24631881713867
436,79.09292602539062
437,59.77299118041992
438,78.0044174194336
439,71.6792984008789
440,63.847843170166016
441,67.14289093017578
442,74.84253692626953
443,71.66532135009766
444,69.51602172851562
445,76.53297424316406
446,72.00724029541016
447,68.3226547241211
448,58.7783317565918
449,72.21662902832031
450,68.16141510009766
451,78.95230102539062
452,68.02891540527344
453,58.3695182800293
454,69.8407211303711
455,59.95375061035156
456,75.37583923339844
457,76.46599578857422
458,69.53298950195312
459,62.18255615234375
460,66.86209106445312
461,64.43299865722656
462,51.82122802734375
463,68.93091583251953
464,67.93896484375
465,70.0933609008789
466,81.1201400756836
467,62.4589958190918
468,72.02030181884766
469,73.97096252441406
470,75.81536102294922
471,68.64431762695312
472,70.36343383789062
473,75.7964859008789
474,67.2437515258789
475,56.7661018371582
476,78.71949768066406
477,79.8789291381836
478,73.36767578125
479,77.69464874267578
480,54.54866027832031
481,79.43562316894531
482,64.98200988769531
483,76.44548797607422
484,66.4980697631836
485,52.820003509521484
486,63.83761978149414
487,64.97201538085938
488,69.86865234375
489,64.86854553222656
490,68.85689544677734
491,66.87871551513672
492,74.04795837402344
493,72.74421691894531
494,77.23542022705078
495,72.85191345214844
496,77.4199447631836
497,65.70838165283203
498,75.93710327148438
499,66.69384002685547
500,72.45858764648438
501,58.88059997558594
502,54.82440948486328
503,71.19417572021484
504,58.319210052490234
505,74.88521575927734
506,59.196876525878906
507,69.22559356689453
508,73.51473236083984
509,70.59239196777344
510,77.97052001953125
511,66.96710205078125
512,74.03695678710938
513,78.32369232177734
514,53.31837463378906
515,82.21134185791016
516,79.05916595458984
517,59.69972610473633
518,75.2177505493164
519,84.57987213134766
520,65.29583740234375
521,73.54447174072266
522,73.97232055664062
523,59.25404739379883
524,73.96115112304688
525,73.51056671142578
526,57.65065383911133
527,75.27281951904297
528,73.00709533691406
529,74.06437683105469
530,71.9201889038086
531,70.64533233642578
532,74.87049865722656
533,80.6408920288086
534,70.90048217773438
535,74.57942199707031
536,58.43963623046875
537,71.08836364746094
538,69.13533782958984
539,73.29234313964844
540,69.69573211669922
541,57.512420654296875
542,52.03753662109375
543,55.33112335205078
544,83.49285888671875
545,75.00635528564453
546,72.4980697631836
547,64.87833404541016
548,65.15180969238281
549,71.28137969970703
550,57.172813415527344
551,68.66761779785156
552,57.452274322509766
553,82.31722259521484
554,64.15061950683594
555,75.37352752685547
556,70.41175079345703
557,73.08264923095703
558,59.91382598876953
559,79.24840545654297
560,69.78752136230469
561,58.46247482299805
562,59.24675369262695
563,72.09382629394531
564,68.16895294189453
565,71.20618438720703
566,73.70781707763672
567,51.11172866821289
568,68.72288513183594
569,86.26477813720703
570,83.09931182861328
571,66.67137145996094
572,84.75982666015625
573,66.20738983154297
574,71.46873474121094
575,70.5219955444336
576,68.08206939697266
577,65.82008361816406
578,67.5769271850586
579,73.63426208496094
580,64.13789367675781
581,86.956298828125
582,59.20919418334961
583,75.55616760253906
584,71.71560668945312
585,77.07527923583984
586,72.80240631103516
587,55.235626220703125
588,60.954566955566406
589,66.41950225830078
590,81.85618591308594
591,70.34110260009766
592,70.1464614868164
593,72.56602478027344
594,77.76029968261719
595,71.05174255371094
596,66.38871765136719
597,84.18060302734375
598,76.31771087646484
599,75.58528900146484
600,66.7997817993164
601,71.84730529785156
602,59.46627426147461
603,67.02334594726562
604,82.54081726074219
605,71.93508911132812
606,68.48725891113281
607,67.79946899414062
608,55.38542556762695
609,78.97819519042969
610,77.0262222290039
611,70.09221649169922
612,67.54912567138672
613,70.04158020019531
614,66.40022277832031
615,70.06478118896484
616,70.10530853271484
617,64.24748992919922
618,66.37042999267578
619,73.30430603027344
620,75.74573516845703
621,71.01233673095703
622,53.7038459777832
623,76.67424774169922
624,80.10009002685547
625,85.18235778808594
626,75.61781311035156
627,66.2367172241211
628,55.88512420654297
629,71.91349792480469
630,61.01978302001953
631,71.78008270263672
632,74.86064910888672
633,62.777061462402344
634,65.31156921386719
635,48.3179931640625
636,74.4535903930664
637,80.01103973388672
638,68.86415100097656
639,69.91522979736328
640,77.9605484008789
641,69.08509826660156
642,73.0648193359375
643,80.16763305664062
644,73.1765365600586
645,70.22073364257812
646,70.9763412475586
647,60.47836685180664
648,72.55843353271484
649,71.52597045898438
650,76.09606170654297
651,60.831600189208984
652,74.32139587402344
653,74.04012298583984
654,75.37379455566406
655,63.23050308227539
656,71.82848358154297
657,75.37562561035156
658,58.860294342041016
659,59.68582534790039
660,76.71669006347656
661,65.8466796875
662,59.17339324951172
663,72.73383331298828
664,72.98651123046875
665,76.2183837890625
666,66.743408203125
667,71.35050964355469
668,70.77771759033203
669,90.00349426269531
670,55.44682312011719
671,69.6032485961914
672,63.11227798461914
673,65.95012664794922
674,72.70507049560547
675,68.69281005859375
676,70.7578125
677,78.32067108154297
678,72.85346221923828
679,75.63999938964844
680,56.80429458618164
681,67.09513854980469
682,68.06280517578125
683,77.3399429321289
684,67.18785095214844
685,55.073760986328125
686,57.9499397277832
687,78.0836181640625
688,63.00483703613281
689,70.99272155761719
690,80.93277740478516
691,72.45035552978516
692,72.65807342529297
693,67.50493621826172
694,73.56309509277344
695,71.45104217529297
696,76.6532211303711
697,68.46797180175781
698,72.01325225830078
699,70.3161849975586
700,67.83888244628906
701,66.65882110595703
702,60.96226501464844
703,66.61054992675781
704,64.86405181884766
705,76.6694564819336
706,64.46282196044922
707,71.31539916992188
708,75.263671875
709,63.54914093017578
710,60.14006042480469
711,73.66326904296875
712,73.43619537353516
713,72.64707946777344
714,67.37492370605469
715,60.11528396606445
716,69.98411560058594
717,75.7261962890625
718,72.99982452392578
719,73.17725372314453
720,75.86185455322266
721,78.0201187133789
722,71.15208435058594
723,77.4314193725586
724,82.59616088867188
725,74.8572006225586
726,60.58596420288086
727,71.33385467529297
728,60.66123580932617
729,78.23899841308594
730,80.5880126953125
731,84.41252899169922
732,73.1727523803711
733,86.01945495605469
734,82.2212142944336
735,67.77591705322266
736,79.06169128417969
737,79.41184997558594
738,68.04078674316406
739,71.73460388183594
740,65.4406967163086
741,66.61407470703125
742,80.67865753173828
743,82.27202606201172
744,63.68534851074219
745,84.35618591308594
746,79.34185028076172
747,73.9448471069336
748,51.710052490234375
749,75.60919952392578
750,54.48225021362305
751,69.57278442382812
752,72.47479248046875
753,51.78272247314453
754,65.69513702392578
755,74.28738403320312
756,66.1792984008789
757,71.48611450195312
758,69.2864990234375
759,71.73345947265625
760,67.50665283203125
761,82.55661010742188
762,73.75055694580078
763,56.73862075805664
764,66.22953033447266
765,69.9363784790039
766,75.73748779296875
767,74.59675598144531
768,69.96483612060547
769,63.621002197265625
770,71.77836608886719
771,57.36076736450195
772,77.33112335205078
773,62.14985656738281
774,64.78125762939453
775,84.18209838867188
