id,y
116,76.63134765625
117,77.2302474975586
118,76.82447814941406
119,75.81739807128906
120,73.73686218261719
121,75.43816375732422
122,62.83230209350586
123,66.49708557128906
124,67.92588806152344
125,66.81217956542969
126,61.56488037109375
127,73.95206451416016
128,72.74449920654297
129,67.25060272216797
130,65.05921936035156
131,80.16773223876953
132,67.635009765625
133,64.7120361328125
134,79.23484802246094
135,65.74824523925781
136,74.8323974609375
137,68.81781005859375
138,70.14979553222656
139,67.55890655517578
140,70.05780792236328
141,63.36773681640625
142,75.83086395263672
143,79.82136535644531
144,66.96647644042969
145,53.437110900878906
146,72.20006561279297
147,72.73501586914062
148,68.20349884033203
149,70.52213287353516
150,72.57835388183594
151,80.2164306640625
152,73.63838195800781
153,77.99833679199219
154,87.3182601928711
155,50.935367584228516
156,65.05970764160156
157,68.03211975097656
158,74.34797668457031
159,77.18801879882812
160,80.79035949707031
161,64.736328125
162,80.88352966308594
163,71.80773162841797
164,61.785125732421875
165,78.60063171386719
166,64.11205291748047
167,72.320068359375
168,67.27581787109375
169,78.65978240966797
170,57.76906204223633
171,77.62135314941406
172,54.74678039550781
173,69.43880462646484
174,80.8926773071289
175,57.721073150634766
176,72.81248474121094
177,75.52979278564453
178,64.34822845458984
179,67.16717529296875
180,70.29164123535156
181,58.24630355834961
182,72.86031341552734
183,61.144737243652344
184,62.52556228637695
185,64.03781127929688
186,65.53518676757812
187,57.86690139770508
188,66.33666229248047
189,69.61383056640625
190,70.63245391845703
191,69.31484985351562
192,80.8875732421875
193,58.18779754638672
194,53.13569641113281
195,74.45281982421875
196,76.45751953125
197,75.44900512695312
198,63.51140213012695
199,61.8855094909668
200,66.99004364013672
201,65.38384246826172
202,78.92398834228516
203,77.74236297607422
204,82.57223510742188
205,72.32316589355469
206,70.71414184570312
207,74.53274536132812
208,58.7020263671875
209,64.50288391113281
210,69.54393768310547
211,66.93645477294922
212,77.94416046142578
213,80.16364288330078
214,65.53873443603516
215,78.22578430175781
216,78.34144592285156
217,79.8189926147461
218,69.63822937011719
219,73.9119873046875
220,65.21368408203125
221,65.200927734375
222,54.59772872924805
223,68.72797393798828
224,68.65617370605469
225,68.61749267578125
226,79.82664489746094
227,73.3071060180664
228,64.82049560546875
229,72.80448150634766
230,75.82096862792969
231,70.62712097167969
232,55.82514572143555
233,69.79268646240234
234,71.9445571899414
235,73.52671813964844
236,69.56808471679688
237,66.59635925292969
238,79.9106216430664
239,64.03981018066406
240,65.42255401611328
241,58.253170013427734
242,65.38711547851562
243,66.0954818725586
244,65.82518768310547
245,67.55298614501953
246,63.91305923461914
247,71.94732666015625
248,86.2265853881836
249,67.96732330322266
250,68.31664276123047
251,68.53160095214844
252,70.37559509277344
253,71.03556823730469
254,65.06554412841797
255,72.98702239990234
256,74.73401641845703
257,75.67286682128906
258,60.615169525146484
259,68.5881118774414
260,66.33287811279297
261,65.32910919189453
262,64.771240234375
263,78.53263854980469
264,76.62110137939453
265,68.73668670654297
266,70.21017456054688
267,66.91850280761719
268,71.13518524169922
269,77.32454681396484
270,65.37245178222656
271,76.6355972290039
272,69.82008361816406
273,69.77987670898438
274,65.88829040527344
275,79.27791595458984
276,54.56298065185547
277,64.59132385253906
278,71.2685317993164
279,70.13589477539062
280,66.83236694335938
281,74.92115020751953
282,74.18266296386719
283,70.56106567382812
284,68.52861022949219
285,79.466552734375
286,67.87329864501953
287,70.1852035522461
288,63.66767883300781
289,73.71244049072266
290,65.11788177490234
291,68.37847900390625
292,81.13079071044922
293,69.22944641113281
294,72.35018920898438
295,75.19640350341797
296,74.67897033691406
297,65.59326934814453
298,68.28067016601562
299,70.65586853027344
300,69.32332611083984
301,67.4542236328125
302,78.82110595703125
303,72.92386627197266
304,65.35088348388672
305,69.7591552734375
306,75.6098403930664
307,65.48719024658203
308,71.32325744628906
309,56.49509811401367
310,73.4394302368164
311,75.38089752197266
312,73.82445526123047
313,77.52693176269531
314,68.14945220947266
315,65.15869140625
316,72.13970184326172
317,72.35326385498047
318,70.62538146972656
319,71.08451080322266
320,73.4153060913086
321,61.61039733886719
322,72.99637603759766
323,68.9693832397461
324,71.45443725585938
325,76.27205657958984
326,68.99911499023438
327,66.08709716796875
328,73.31812286376953
329,65.4506607055664
330,76.46914672851562
331,58.87399673461914
332,69.02069854736328
333,64.41831970214844
334,60.167457580566406
335,67.66801452636719
336,65.09217834472656
337,79.96932983398438
338,75.39490509033203
339,82.42113494873047
340,71.70649719238281
341,72.78569793701172
342,67.33168029785156
343,67.25702667236328
344,74.2182388305664
345,77.39417266845703
346,67.33326721191406
347,72.1310806274414
348,75.48809814453125
349,72.78577423095703
350,72.9215087890625
351,70.24003601074219
352,74.81057739257812
353,78.28851318359375
354,64.19444274902344
355,76.70052337646484
356,63.47180938720703
357,67.6576156616211
358,63.36103057861328
359,73.9514389038086
360,63.22674560546875
361,58.28535079956055
362,78.94489288330078
363,83.61256408691406
364,62.374107360839844
365,66.325439453125
366,80.05838012695312
367,77.7677230834961
368,82.7815170288086
369,73.70832824707031
370,68.3942642211914
371,66.60704803466797
372,70.37361907958984
373,69.01985168457031
374,66.3438491821289
375,69.16145324707031
376,65.09271240234375
377,62.31425857543945
378,80.96739196777344
379,71.8083267211914
380,61.350128173828125
381,69.07181549072266
382,67.92723846435547
383,61.682823181152344
384,72.76821899414062
385,68.30264282226562
386,66.68062591552734
387,79.59571075439453
388,67.96334838867188
389,56.244903564453125
390,63.00759506225586
391,70.64391326904297
392,67.04859161376953
393,79.30471801757812
394,76.5460205078125
395,70.7149887084961
396,70.13703155517578
397,65.51165771484375
398,64.05181884765625
399,59.142154693603516
400,59.03292465209961
401,79.1679916381836
402,82.29287719726562
403,79.99771881103516
404,66.12837219238281
405,70.96367645263672
406,63.246395111083984
407,69.17527770996094
408,73.74977111816406
409,66.21389770507812
410,68.04052734375
411,56.88193893432617
412,72.71833801269531
413,86.63790893554688
414,66.15560913085938
415,68.78524780273438
416,72.28797912597656
417,71.48921966552734
418,67.68814086914062
419,66.02363586425781
420,68.93991088867188
421,77.21475982666016
422,68.36763000488281
423,73.00288391113281
424,78.04376220703125
425,69.13388061523438
426,69.91795349121094
427,67.52764129638672
428,54.8160514831543
429,67.74101257324219
430,63.29130172729492
431,64.15278625488281
432,56.905399322509766
433,74.60054779052734
434,68.86444091796875
435,66.0716552734375
436,79.92476654052734
437,57.29874801635742
438,78.81327056884766
439,71.96289825439453
440,70.15945434570312
441,71.1433334350586
442,72.6859130859375
443,69.78932189941406
444,67.61466217041016
445,74.56410217285156
446,75.04853820800781
447,67.72749328613281
448,64.10678100585938
449,73.39720916748047
450,70.48694610595703
451,82.56932830810547
452,69.05142974853516
453,58.24514389038086
454,69.47468566894531
455,64.76382446289062
456,78.4933853149414
457,75.54591369628906
458,68.52911376953125
459,64.09916687011719
460,64.29930877685547
461,67.14622497558594
462,63.28779983520508
463,67.56580352783203
464,68.9515380859375
465,70.46324157714844
466,77.65638732910156
467,68.36489868164062
468,68.8311767578125
469,65.45002746582031
470,76.12159729003906
471,69.6353759765625
472,73.48611450195312
473,77.96265411376953
474,62.77427291870117
475,62.32932662963867
476,72.04872131347656
477,74.89164733886719
478,71.71324157714844
479,80.2482681274414
480,56.522769927978516
481,75.4651870727539
482,63.90799331665039
483,71.19647979736328
484,72.9667739868164
485,59.773475646972656
486,62.218353271484375
487,57.042991638183594
488,68.2895736694336
489,70.36864471435547
490,75.16940307617188
491,62.78963088989258
492,76.99989318847656
493,71.6602783203125
494,73.85795593261719
495,69.29486083984375
496,76.039794921875
497,76.10823822021484
498,74.66602325439453
499,65.58448791503906
500,72.2285385131836
501,62.217491149902344
502,61.58967590332031
503,70.98886108398438
504,62.43083953857422
505,75.69061279296875
506,67.10118865966797
507,76.27470397949219
508,74.25310516357422
509,71.44815063476562
510,84.4974594116211
511,66.907958984375
512,73.67483520507812
513,77.84845733642578
514,58.17131805419922
515,78.74593353271484
516,82.90542602539062
517,58.19795608520508
518,79.85836791992188
519,84.63475036621094
520,67.35478210449219
521,70.45938110351562
522,69.94003295898438
523,56.403072357177734
524,69.34001922607422
525,77.94390869140625
526,65.18994903564453
527,73.97663116455078
528,78.76886749267578
529,70.11863708496094
530,72.64619445800781
531,71.1904296875
532,76.6536636352539
533,81.30960845947266
534,74.80691528320312
535,77.46178436279297
536,75.92984771728516
537,70.964599609375
538,71.68588256835938
539,80.7476577758789
540,77.18101501464844
541,63.76765823364258
542,55.84113693237305
543,59.12295913696289
544,82.60069274902344
545,80.5108871459961
546,74.33383178710938
547,65.4984359741211
548,70.01964569091797
549,67.22046661376953
550,64.40272521972656
551,61.02809524536133
552,56.739707946777344
553,87.599609375
554,73.32344818115234
555,79.55341339111328
556,71.91626739501953
557,70.74486541748047
558,63.47309875488281
559,75.0612564086914
560,73.261474609375
561,62.412010192871094
562,62.51029586791992
563,70.37652587890625
564,68.03583526611328
565,73.05854034423828
566,78.78800964355469
567,55.54712677001953
568,71.94462585449219
569,79.00123596191406
570,84.77342224121094
571,70.994384765625
572,87.43964385986328
573,65.71499633789062
574,77.05274200439453
575,65.69294738769531
576,65.92250061035156
577,66.03618621826172
578,70.13050079345703
579,74.77335357666016
580,62.3862190246582
581,83.63568115234375
582,60.926231384277344
583,79.96864318847656
584,69.01394653320312
585,80.16145324707031
586,75.03511810302734
587,53.677860260009766
588,61.92606735229492
589,57.85808563232422
590,80.2454833984375
591,71.1391372680664
592,72.40624237060547
593,70.5263671875
594,76.73393249511719
595,67.7806396484375
596,67.61349487304688
597,80.13204193115234
598,76.2809829711914
599,75.74801635742188
600,66.0228042602539
601,72.00277709960938
602,75.24171447753906
603,67.24949645996094
604,80.3642578125
605,66.81217193603516
606,70.91580963134766
607,73.5254898071289
608,59.58432388305664
609,78.88540649414062
610,71.894287109375
611,70.77494049072266
612,63.27326202392578
613,70.3407211303711
614,66.60652160644531
615,68.79917907714844
616,72.9297103881836
617,66.30986785888672
618,71.38082122802734
619,74.8822250366211
620,74.81852722167969
621,75.08045196533203
622,64.18708038330078
623,78.6310043334961
624,79.45664978027344
625,79.65362548828125
626,75.69348907470703
627,67.73834991455078
628,62.966094970703125
629,74.41315460205078
630,67.72149658203125
631,63.36758804321289
632,72.68429565429688
633,70.78837585449219
634,69.60323333740234
635,54.697105407714844
636,70.84455108642578
637,78.27069091796875
638,64.29486846923828
639,57.21406173706055
640,76.4229736328125
641,71.42835235595703
642,70.39776611328125
643,75.98389434814453
644,74.3341293334961
645,61.096527099609375
646,67.21892547607422
647,61.04500961303711
648,79.6783676147461
649,68.75118255615234
650,81.39647674560547
651,74.56028747558594
652,69.3828125
653,69.00798034667969
654,76.69142150878906
655,62.46406173706055
656,76.6000747680664
657,71.905029296875
658,56.66400909423828
659,63.736328125
660,77.68818664550781
661,72.67830657958984
662,59.70340347290039
663,70.58792114257812
664,76.55509185791016
665,71.11612701416016
666,68.53010559082031
667,70.35152435302734
668,77.55110168457031
669,83.16840362548828
670,65.50077819824219
671,69.864990234375
672,65.71204376220703
673,67.19527435302734
674,69.31290435791016
675,73.84603118896484
676,66.78883361816406
677,82.09101104736328
678,72.87847900390625
679,76.4328842163086
680,63.00334167480469
681,70.60442352294922
682,66.90628814697266
683,75.81637573242188
684,65.07042694091797
685,58.92428207397461
686,62.30475616455078
687,77.75439453125
688,62.005672454833984
689,71.6336669921875
690,79.66009521484375
691,64.32612609863281
692,69.80230712890625
693,67.88982391357422
694,68.56280517578125
695,71.9361801147461
696,74.07634735107422
697,68.52412414550781
698,73.25379180908203
699,64.80487060546875
700,70.14054870605469
701,66.79360961914062
702,55.81721878051758
703,66.64421844482422
704,65.86119079589844
705,72.08464050292969
706,67.09862518310547
707,70.79804992675781
708,78.9166259765625
709,71.657958984375
710,65.3851089477539
711,70.12096405029297
712,74.81839752197266
713,72.69894409179688
714,68.15120697021484
715,60.40772247314453
716,66.47810363769531
717,71.70848846435547
718,70.41525268554688
719,74.15914154052734
720,74.63407897949219
721,80.47220611572266
722,67.78518676757812
723,79.822509765625
724,80.20793914794922
725,82.65008544921875
726,59.63511276245117
727,74.42784881591797
728,59.372562408447266
729,76.02259826660156
730,75.73468780517578
731,73.17623138427734
732,78.67680358886719
733,85.73020935058594
734,80.5795669555664
735,67.37089538574219
736,81.05448150634766
737,78.3435287475586
738,72.23526763916016
739,69.2068862915039
740,68.92757415771484
741,63.95030212402344
742,81.9000015258789
743,83.94100952148438
744,67.89279174804688
745,85.75873565673828
746,77.33723449707031
747,75.88546752929688
748,58.196407318115234
749,77.30415344238281
750,54.5025634765625
751,66.62906646728516
752,71.24059295654297
753,58.267242431640625
754,64.7053451538086
755,78.04177856445312
756,66.80854797363281
757,72.88899230957031
758,69.43400573730469
759,69.2845458984375
760,70.97187805175781
761,79.33590698242188
762,69.63255310058594
763,63.883453369140625
764,67.95242309570312
765,77.67778778076172
766,71.22863006591797
767,74.63075256347656
768,71.64482116699219
769,66.7912826538086
770,73.14183807373047
771,62.79145050048828
772,75.90982818603516
773,67.76069641113281
774,75.15641021728516
775,80.69621276855469
