id,y
113,63.705650329589844
114,66.87158203125
115,73.27710723876953
116,75.87770080566406
117,78.83712768554688
118,72.43827819824219
119,70.57699584960938
120,77.52850341796875
121,76.79637908935547
122,66.16850280761719
123,64.4600830078125
124,67.76927185058594
125,66.68211364746094
126,64.50110626220703
127,77.75505828857422
128,72.35395812988281
129,65.7514877319336
130,62.700721740722656
131,73.32757568359375
132,67.56768035888672
133,64.92340850830078
134,77.9921646118164
135,62.75968933105469
136,72.57130432128906
137,76.72897338867188
138,73.275634765625
139,70.6102066040039
140,69.17620849609375
141,63.67010498046875
142,73.00811767578125
143,76.62284851074219
144,76.51919555664062
145,61.2557373046875
146,66.64725494384766
147,69.695068359375
148,70.44738006591797
149,69.1333999633789
150,74.36607360839844
151,78.570556640625
152,74.02498626708984
153,67.46900177001953
154,82.70236206054688
155,57.51333999633789
156,62.92816925048828
157,73.468017578125
158,75.90718841552734
159,75.359130859375
160,82.89925384521484
161,68.38375091552734
162,75.2625961303711
163,69.76268768310547
164,64.00228881835938
165,70.90301513671875
166,68.09247589111328
167,85.5337905883789
168,69.98136138916016
169,74.58341979980469
170,61.28138732910156
171,74.76185607910156
172,59.680442810058594
173,66.3039779663086
174,83.77849578857422
175,63.49000549316406
176,73.21085357666016
177,78.42941284179688
178,61.95354080200195
179,60.773319244384766
180,65.59489440917969
181,68.06377410888672
182,71.02427673339844
183,65.13050079345703
184,58.268218994140625
185,62.20359802246094
186,61.55556106567383
187,59.337467193603516
188,61.06174850463867
189,60.05252456665039
190,70.70201873779297
191,68.34494018554688
192,84.60633850097656
193,68.62316131591797
194,61.90674591064453
195,80.00889587402344
196,76.14370727539062
197,79.0504379272461
198,63.215599060058594
199,63.90055847167969
200,62.9866828918457
201,65.98352813720703
202,77.03848266601562
203,73.72947692871094
204,87.39562225341797
205,69.20172882080078
206,73.56848907470703
207,71.79298400878906
208,64.37545776367188
209,62.08639144897461
210,72.50927734375
211,70.70965576171875
212,71.45521545410156
213,82.21733093261719
214,64.76934051513672
215,74.95387268066406
216,70.64292907714844
217,72.5654525756836
218,66.99016571044922
219,76.59243774414062
220,67.53064727783203
221,71.73435974121094
222,59.942283630371094
223,68.69508361816406
224,67.77808380126953
225,62.510066986083984
226,78.85363006591797
227,70.34822082519531
228,60.146827697753906
229,70.06820678710938
230,71.03223419189453
231,65.38272857666016
232,65.66845703125
233,68.88907623291016
234,70.12560272216797
235,74.37211608886719
236,66.11454772949219
237,70.04701232910156
238,87.96992492675781
239,60.00822067260742
240,65.61517333984375
241,57.165287017822266
242,64.49209594726562
243,59.657188415527344
244,57.95781326293945
245,64.95488739013672
246,61.33230209350586
247,71.54296112060547
248,82.44353485107422
249,64.64498901367188
250,65.39419555664062
251,67.5967025756836
252,69.80809020996094
253,66.36775207519531
254,65.90935516357422
255,75.98263549804688
256,72.8818588256836
257,71.22784423828125
258,62.189971923828125
259,68.07019805908203
260,66.7861557006836
261,70.34744262695312
262,61.63890838623047
263,79.46416473388672
264,75.59565734863281
265,63.37480545043945
266,69.82350158691406
267,80.61872863769531
268,70.85467529296875
269,75.53324127197266
270,66.06776428222656
271,63.116119384765625
272,73.05445098876953
273,63.45172882080078
274,65.5003662109375
275,85.46611022949219
276,61.456809997558594
277,59.73952865600586
278,70.40255737304688
279,73.00698852539062
280,64.22794342041016
281,67.69864654541016
282,72.52960205078125
283,63.86845779418945
284,65.2197036743164
285,78.76924133300781
286,67.783935546875
287,65.88739013671875
288,61.06483840942383
289,69.87974548339844
290,65.99185180664062
291,66.65263366699219
292,78.83284759521484
293,63.47057342529297
294,77.685791015625
295,73.9415283203125
296,71.47245025634766
297,64.94195556640625
298,63.584564208984375
299,63.31118392944336
300,68.47557830810547
301,69.51573181152344
302,75.3099594116211
303,76.99376678466797
304,61.200279235839844
305,64.55461883544922
306,71.30487060546875
307,65.7037353515625
308,77.82633209228516
309,56.55689239501953
310,78.91041564941406
311,71.63233184814453
312,68.84114074707031
313,64.15491485595703
314,59.659446716308594
315,61.5966796875
316,69.38892364501953
317,75.55773162841797
318,65.46094512939453
319,65.28251647949219
320,68.89942932128906
321,69.42933654785156
322,65.73202514648438
323,68.69731140136719
324,66.9835205078125
325,69.2364730834961
326,64.21746826171875
327,59.77260208129883
328,68.41679382324219
329,65.17303466796875
330,77.08361053466797
331,57.61104965209961
332,65.87025451660156
333,69.24903869628906
334,63.380001068115234
335,65.96673583984375
336,63.31147003173828
337,76.5211181640625
338,77.40428161621094
339,75.50001525878906
340,63.69526290893555
341,72.84476470947266
342,63.62813186645508
343,65.15354919433594
344,69.20709991455078
345,81.0241470336914
346,72.89067077636719
347,73.82373046875
348,70.80847930908203
349,70.09513854980469
350,73.80277252197266
351,65.42334747314453
352,76.45262908935547
353,77.4721450805664
354,61.025978088378906
355,67.76315307617188
356,55.43830108642578
357,66.57223510742188
358,61.2565803527832
359,82.69794464111328
360,68.8227310180664
361,64.34516906738281
362,81.13750457763672
363,83.95991516113281
364,68.26558685302734
365,69.99319458007812
366,75.79142761230469
367,77.21421813964844
368,78.36565399169922
369,66.42813110351562
370,63.467247009277344
371,68.81939697265625
372,70.03754425048828
373,66.74015045166016
374,67.56623840332031
375,73.47119140625
376,69.12372589111328
377,68.1657943725586
378,77.37764739990234
379,73.08844757080078
380,71.99209594726562
381,73.1776351928711
382,65.62092590332031
383,64.60630798339844
384,73.3358383178711
385,72.74758911132812
386,69.30699920654297
387,81.10359954833984
388,65.1318130493164
389,55.89993667602539
390,64.64922332763672
391,66.09139251708984
392,64.50942993164062
393,79.54437255859375
394,74.7621078491211
395,60.524513244628906
396,66.56182861328125
397,63.658817291259766
398,67.56634521484375
399,64.92179107666016
400,83.60980987548828
401,70.73600769042969
402,84.43173217773438
403,83.67195892333984
404,66.3814697265625
405,70.23219299316406
406,62.59362030029297
407,60.66822052001953
408,68.68933868408203
409,64.96182250976562
410,66.37109375
411,59.162391662597656
412,76.4497299194336
413,88.08090209960938
414,65.23480224609375
415,66.46241760253906
416,69.32193756103516
417,66.89718627929688
418,77.0257339477539
419,63.59681701660156
420,64.22892761230469
421,72.1404037475586
422,68.45600128173828
423,70.63033294677734
424,76.5620346069336
425,65.31375122070312
426,61.263980865478516
427,66.9188461303711
428,64.78921508789062
429,69.44920349121094
430,62.75539779663086
431,60.761844635009766
432,55.37217330932617
433,70.711181640625
434,63.93225860595703
435,62.24681854248047
436,77.48400115966797
437,64.51643371582031
438,69.736572265625
439,73.60626220703125
440,66.27745819091797
441,66.25767517089844
442,77.44072723388672
443,72.37548828125
444,69.8415298461914
445,77.82744598388672
446,70.19712829589844
447,64.33777618408203
448,67.76593780517578
449,68.5553207397461
450,63.483280181884766
451,72.24591064453125
452,63.773216247558594
453,65.14994812011719
454,68.40906524658203
455,66.50713348388672
456,71.0709457397461
457,74.13380432128906
458,64.05487823486328
459,67.24627685546875
460,64.19364929199219
461,62.670223236083984
462,57.90910339355469
463,72.63970947265625
464,71.66516876220703
465,77.19172668457031
466,76.51001739501953
467,62.131256103515625
468,71.03380584716797
469,66.52078247070312
470,69.47381591796875
471,63.27174758911133
472,72.60247802734375
473,76.17630004882812
474,63.766014099121094
475,62.01519775390625
476,66.19518280029297
477,67.45950317382812
478,78.3004379272461
479,78.69371795654297
480,61.0860595703125
481,72.1523208618164
482,60.68315124511719
483,80.54280853271484
484,80.72377014160156
485,66.46526336669922
486,72.70773315429688
487,71.3528823852539
488,68.62467956542969
489,68.47225189208984
490,70.51962280273438
491,64.17459106445312
492,72.49015808105469
493,76.19340515136719
494,74.37622833251953
495,75.8076171875
496,69.99993896484375
497,78.19481658935547
498,70.42347717285156
499,68.61143493652344
500,69.95085144042969
501,67.61184692382812
502,61.12773513793945
503,66.88725280761719
504,65.82353973388672
505,64.77574157714844
506,66.62358093261719
507,82.26891326904297
508,68.37960815429688
509,71.04596710205078
510,84.17366790771484
511,66.54659271240234
512,79.89667510986328
513,70.5416259765625
514,57.91831970214844
515,80.70378112792969
516,75.02716064453125
517,63.56719970703125
518,76.42047119140625
519,83.67716979980469
520,65.19737243652344
521,70.62561798095703
522,73.16871643066406
523,61.6937141418457
524,72.61091613769531
525,80.38561248779297
526,73.00511169433594
527,72.06877136230469
528,81.5194320678711
529,69.92118072509766
530,74.3275375366211
531,74.49296569824219
532,69.3171615600586
533,75.49177551269531
534,69.22149658203125
535,67.94001007080078
536,78.39907836914062
537,66.0038833618164
538,70.41624450683594
539,79.3182373046875
540,70.68632507324219
541,60.89251708984375
542,60.55146408081055
543,66.2912368774414
544,75.4547119140625
545,74.52530670166016
546,64.09717559814453
547,65.00828552246094
548,71.53697967529297
549,68.76599884033203
550,63.33924865722656
551,70.8627700805664
552,58.619205474853516
553,82.71955871582031
554,81.20559692382812
555,76.65550994873047
556,63.5040168762207
557,68.15736389160156
558,75.31053161621094
559,72.52288818359375
560,61.70698547363281
561,66.27992248535156
562,61.42340850830078
563,67.94709014892578
564,76.24337005615234
565,68.6321792602539
566,75.87914276123047
567,60.97196960449219
568,70.71714782714844
569,70.19873809814453
570,75.70751953125
571,74.09817504882812
572,79.22627258300781
573,63.314632415771484
574,73.88887786865234
575,76.21927642822266
576,66.40755462646484
577,62.63853073120117
578,63.11017608642578
579,72.28390502929688
580,64.84606170654297
581,81.07051086425781
582,62.04022979736328
583,84.25536346435547
584,66.93993377685547
585,74.55384826660156
586,74.82386016845703
587,68.0611572265625
588,62.659385681152344
589,66.68077087402344
590,75.86998748779297
591,70.35552978515625
592,66.89966583251953
593,78.85175323486328
594,73.64068603515625
595,69.61643981933594
596,70.02852630615234
597,78.60639953613281
598,73.3090591430664
599,70.30118560791016
600,64.94624328613281
601,67.97079467773438
602,74.24580383300781
603,63.17201232910156
604,86.02165985107422
605,67.98590087890625
606,62.13158416748047
607,77.55628204345703
608,60.139793395996094
609,70.65921020507812
610,70.4095230102539
611,70.50975036621094
612,67.30525207519531
613,67.20587158203125
614,68.07813262939453
615,61.822330474853516
616,67.56332397460938
617,73.30596160888672
618,66.98448944091797
619,71.96814727783203
620,68.3282699584961
621,79.03687286376953
622,58.703826904296875
623,75.42036437988281
624,76.78484344482422
625,84.96749877929688
626,79.08324432373047
627,66.745849609375
628,59.45775604248047
629,71.88816833496094
630,64.28107452392578
631,72.02599334716797
632,71.37397766113281
633,71.4019546508789
634,66.08506774902344
635,60.97073745727539
636,70.43123626708984
637,74.92098999023438
638,65.76844787597656
639,64.81068420410156
640,72.2223892211914
641,61.25564193725586
642,73.68206787109375
643,77.4848861694336
644,72.70803833007812
645,66.92923736572266
646,55.920597076416016
647,55.73081588745117
648,70.57161712646484
649,66.93312072753906
650,77.53020477294922
651,69.13349151611328
652,75.78895568847656
653,68.19078826904297
654,71.76417541503906
655,60.311553955078125
656,75.91133880615234
657,78.53729248046875
658,64.1646728515625
659,63.99967956542969
660,74.26889038085938
661,67.2884292602539
662,63.82966995239258
663,69.25630950927734
664,77.09799194335938
665,69.5884017944336
666,70.16582489013672
667,73.79035949707031
668,71.38424682617188
669,74.87643432617188
670,64.65702819824219
671,62.600215911865234
672,74.06268310546875
673,64.19813537597656
674,70.78861999511719
675,75.36173248291016
676,70.57263946533203
677,84.28302764892578
678,66.86663818359375
679,70.92684936523438
680,58.72112274169922
681,68.13422393798828
682,66.89308166503906
683,70.95183563232422
684,65.50928497314453
685,58.502723693847656
686,61.042091369628906
687,75.9153060913086
688,67.20574951171875
689,63.49739074707031
690,74.75261688232422
691,69.77540588378906
692,71.79902648925781
693,64.66268920898438
694,70.6248779296875
695,64.64765167236328
696,74.26604461669922
697,71.87915802001953
698,70.33089447021484
699,75.68452453613281
700,68.66050720214844
701,67.3846206665039
702,60.704986572265625
703,64.67694854736328
704,61.007606506347656
705,75.05743408203125
706,69.73328399658203
707,79.86134338378906
708,70.44149780273438
709,62.166954040527344
710,63.68768310546875
711,71.16903686523438
712,74.52983093261719
713,67.9029541015625
714,61.157413482666016
715,58.914344787597656
716,71.71012115478516
717,70.50145721435547
718,71.42247772216797
719,73.52201080322266
720,67.71902465820312
721,81.97967529296875
722,70.86729431152344
723,75.20133972167969
724,74.00741577148438
725,77.16958618164062
726,60.504817962646484
727,69.20279693603516
728,64.27017974853516
729,79.2418212890625
730,72.7054443359375
731,71.38948822021484
732,76.88589477539062
733,77.09539031982422
734,76.37651062011719
735,69.01708221435547
736,78.7777099609375
737,75.51315307617188
738,70.78262329101562
739,70.09999084472656
740,61.115928649902344
741,66.51719665527344
742,79.35061645507812
743,83.22921752929688
744,64.5116958618164
745,82.72686004638672
746,70.34498596191406
747,69.26952362060547
748,62.03817367553711
749,75.52375793457031
750,60.319862365722656
751,63.286964416503906
752,65.73998260498047
753,66.41146087646484
754,62.63100814819336
755,79.65708923339844
756,66.34561157226562
757,75.98004150390625
758,69.3778076171875
759,66.38159942626953
760,63.159446716308594
761,79.80170440673828
762,70.53473663330078
763,53.43475341796875
764,66.34449768066406
765,77.99588775634766
766,66.86804962158203
767,76.04393768310547
768,75.4013671875
769,59.38155746459961
770,66.73019409179688
771,59.00674819946289
772,71.35725402832031
773,70.7408218383789
774,72.72065734863281
775,75.19800567626953
